name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,963096.652699938,699391.855877411,2091.67,9.648315852604107,83103.86136011983,9.491614016820494,1462896963.1831043,2014480375.5528796,0.7261907243854924
papa-dao,5917971.546855039,5115922.37028717,1.73,9.549250824792498,77790.96210954129,4.987651537,8850545.700596804,10238090.776059218,0.864472282399854
snowbank,122478.191720377,67796.726677826,282.9,11.357158820224655,257190.85429609017,3.955410811,19179693.97715697,34649080.437694654,0.5535412119131286
maximizer,249469.465769852,156279.786756899,101.62,9.447817511211198,72697.87810583181,10.475398322,15881151.930236077,25351087.11153236,0.6264485566384902
fortressdao,912339.478543511,802040.357427149,4.21,8.833660589414837,48174.333418772025,3.21895449,3376589.904768297,3840949.2046681815,0.8791029833626763
life-dao,370694.621554191,289159.913695554,2.96,3.908914307447775,1543.0656625485237,5695.81331528,855913.3445388399,1097256.0798004053,0.7800488512166945
o2-dao,53.266835053,22.891128307,0.0,5.357314902292076,4413.595639733306,1.80983849,0.0,0.0,0.42974447954761236
piggy-bank,77110.412963748,50466.46358934,5.86,7.07893451602879,14636.522142117912,7736.62552594,295733.4766335324,451867.0199675633,0.6544701506535292
r-u-generous,407216.626973986,377418.104496259,7.46,10.836589603966162,182655.41781447834,63507.737314233,2815539.059542092,3037836.0372259356,0.9268239052536758
tempo-dao,763344.825341785,573627.884966667,0.713768,7.750778687116555,23164.325662085328,6.567106524,409437.228196888,544851.1092945551,0.7514662652096019
hector-dao,2908901.003738399,2609604.615101473,77.63,8.132714901361338,30020.960175146934,5.665736587,202583606.27032733,225817984.9202119,0.8971101497602418
otterclam,395893.971444468,262393.144248246,12.82,8.94706943704955,51987.719648929786,5.115638158,3363880.1092625135,5075360.71391808,0.662786410439321
klima-dao,1518636.235432355,1337411.04726432,123.0,7.310318414265127,17151.556985741787,4.10008593,164501558.81351137,186792256.95817965,0.8806658342928053
xeus,43956.569635889,23651.898400622,7.16,16.67876567990383,7769583.176418839,8.5512,169347.59254845354,314729.0385929652,0.5380742536676715
templardao,25814.248113144,21103.839815308,263.44,17.24971839400087,11095786.535559604,26.944900995,5559595.56094474,6800505.522926656,0.8175268062354459
nemesis-dao,54446.753704648,36405.746458827,262.13,13.695822955127168,1173038.252509945,10.566341074,9543038.319252321,14272127.54859938,0.6686486150545119
metaversepro,635592.680213687,175149.323782819,24.44,0.0,0.0,3.0,4280649.473252096,15533885.104422512,0.27556850359562607
pi-dao,440444.468280582,289626.55084518,0.0,9.08323102482762,56960.22794147017,3.226160225,0.0,0.0,0.6575779052824328
jade-protocol,1978062.988123301,875769.019693995,32.42,0.0,0.0,3.894292633,28392431.61847932,64128802.07495742,0.4427407139976296
galaxygoggle,57842.362104835,49856.777101586,286.32,20.702691562394904,92328804.94694236,1.475475191,14274992.419726104,16561425.117856357,0.8619422735749325
gryo-dao,107436.133690443,53209.124525985,0.0,5.575221094100957,5148.3884387877615,9.909108863,0.0,0.0,0.49526283847199
hunny-dao,776876.404828179,638235.345499694,0.0,17.780471832644352,15429339.659355957,4.457362157,0.0,0.0,0.821540391152505
lobis,77956.849189307,50842.42774343,336.25,10.188236460166934,118989.08540274452,2.722559771,17095766.328728337,26212990.53990448,0.6521867965695545
squid,251.176490081,207.080420724,149821,9.193750812552427,61338.1674455045,3.80382346,31024995.713290405,37631512.9204255,0.8244418920625103
cerberusdao,65415750.83311334,49867570.39329049,0.0045606,0.0,0.0,3.082759239,227426.0415356406,298335.0732494967,0.7623174810071524
olympus,8803907.129773391,7041588.034815805,182.79,0.0,0.0,46.721314322,1287131876.883981,1609266184.2512782,0.7998253424325993
umami-finance,322289.0140856,249688.029739225,22.42,8.369711705303096,35240.93339226694,19.006169696,5598005.626753424,7225719.695799152,0.7747332947343586
rome,523244.373840975,466121.541901427,283.53,9.636309690403412,82441.4043458005,2.335441485,132159440.77531157,148355477.31513163,0.8908295343527022
