name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,838567.307977036,609317.671012984,2903.02,9.292670614262866,65536.55725120638,38.075806667,1768861385.304113,2434377666.403495,0.7266174882048586
snowbank,112474.517546079,59549.354474883,401.81,0.0,0.0,3.420811265,23927526.12155274,45193385.89519001,0.5294475208616617
maximizer,197498.394061217,122027.694086623,100.35,9.586018845959,79722.61101477742,9.248994279,12245479.101592617,19818963.844043124,0.6178667662927885
fortressdao,822829.800964322,728819.943260345,10.14,8.764758457466426,45993.38245347378,2.864850783,7390234.224659899,8343494.181778226,0.885748112679194
life-dao,355462.027948753,271768.578698075,2.99,3.990089642599526,1639.452358469222,5396.365420162,812588.0503072444,1062831.4635667715,0.764550239772041
hector-dao,2485412.345056203,2198092.644731686,57.04,8.83736458972255,48294.41575464838,4.970322165,125379204.45549537,141767920.16200584,0.8843975725412195
otterclam,346383.840727286,231537.017031312,17.59,11.116058738820511,219538.5123067951,4.465548848,4072736.129580778,6092891.758392961,0.6684405847142422
jade-protocol,1964535.373605291,902900.921447171,36.07,0.0,0.0,3.894292633,32567636.23659946,70860790.92594284,0.45960023605488887
lobis,64306.188240536,41132.594187498,375.36,11.010976843541819,204880.46337062877,2.354456571,15439530.55421925,24137970.817967594,0.6396366401572794
olympus,8237263.65895423,6736707.636962232,322.89,0.0,0.0,46.721314322,2175215528.898735,2659730062.839731,0.8178331926572686
umami-finance,281572.089704992,214571.322813139,25.62,8.955822168695482,52294.08730258379,16.836641194,5497317.290472621,7213876.938241895,0.7620475560555349
