name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,950365.509051263,690367.038035227,2105.94,9.655812930390972,83520.17995139166,9.375949928711094,1453871560.079906,2001412740.1314168,0.7264226568201229
papa-dao,5854594.856056142,5018364.240965894,1.6,9.633930203008912,82310.73177660476,4.927070749,8029382.785545431,9367351.769689826,0.8571667834153838
snowbank,121983.433544587,67249.548770227,280.94,11.405902595514462,265543.2074424415,3.927048985,18893088.231507573,34270025.82001627,0.5513006710509273
maximizer,245007.942962571,155047.448302163,108.03,9.34960332563286,68079.91752360435,10.351446517,16749775.840082668,26468208.078246545,0.6328262113765392
fortressdao,903284.055883282,807558.543207363,6.04,8.680424656673114,43455.88571248241,3.183360649,4877653.600972473,5455835.697535023,0.8940250167680496
life-dao,369216.279570791,291713.949766641,3.63,3.8572112209201093,1484.4405201561067,5667.157170467,1058921.6376529068,1340255.0948419713,0.7900896193032295
o2-dao,53.187054472,22.888709744,0.0,5.349673490742002,4389.760323546376,1.803561436,0.0,0.0,0.43034362348547844
piggy-bank,76649.82417031,50279.660927031,5.89,7.062275327129064,14470.089921277446,7666.39959507,296147.2028602126,451467.4643631259,0.6559657699320153
r-u-generous,402037.889913018,371331.726302833,7.66,10.875972520207554,187457.00004765848,62641.422108244,2844401.023479701,3079610.236733718,0.9236237071664356
tempo-dao,760682.43681294,580105.935744377,0.785996,7.085055598982204,14698.144188181454,6.537146482,455960.94507133734,597893.3526052237,0.7626125011836329
hector-dao,2855888.059315461,2555885.036304429,66.5,8.186619017645391,31136.981113981306,5.607025236,169966354.91424453,189916555.94447818,0.8949528073999719
otterclam,391610.760280804,257834.715215923,12.51,9.216774202455035,62291.03617514427,5.056372629,3225512.2873511966,4899050.611112858,0.6583953797159274
klima-dao,1496502.33552573,1321600.803309591,123.38,7.28367633958984,16841.671272632775,4.04288166,163059107.11233732,184638458.15716454,0.8831264555596601
xeus,43117.554563759,23119.118250586,6.99,16.836985415515436,8577485.08486675,8.3868,161602.63657159614,301391.7064006754,0.5361880673543113
templardao,25348.331874399,20683.111861329,286.74,17.293738691851534,11404040.295086492,26.378993098,5930675.495117477,7268380.681665169,0.8159555415249348
nemesis-dao,53127.693331041,35766.531037438,253.09,13.924430595165083,1358311.2291624716,10.388741159,9052151.340265183,13446087.905153168,0.6732182181254354
metaversepro,635592.680213687,187665.320638958,25.12,0.0,0.0,3.0,4714152.854450624,15966088.126967818,0.29526035538336387
pi-dao,434938.570657056,286037.959613816,0.0,9.074136120248832,56613.97491013007,3.189086682,0.0,0.0,0.6576513993268112
jade-protocol,1978062.938123301,875588.684678944,31.69,0.0,0.0,3.894292633,27747405.417475734,62684814.50912741,0.4426495577080393
galaxygoggle,56590.522990203,48460.686924041,281.5,20.88789023258324,103262788.82937534,1.438747584,13641683.369117541,15930232.221742144,0.8563392660716452
gryo-dao,106672.052542626,52697.922493259,0.0,5.582935236495401,5176.456818286031,9.837683573,0.0,0.0,0.49401807912340473
hunny-dao,740228.517298605,610523.756957782,0.0,17.705944341612412,14732619.02101312,4.36293924,0.0,0.0,0.8247774068281395
lobis,76725.112206335,48937.983144845,336.25,10.659094664872203,162477.04830376164,2.686838183,16455396.83245413,25798818.979380146,0.6378352763204471
squid,249.958691337,208.63462111,165610,9.095695369833301,57438.14823036104,3.781709077,34551979.6020271,41395658.87232057,0.8346764019048014
cerberusdao,66722842.57958769,50910952.128111616,0.0045606,0.0,0.0,3.082759239,232184.48827546582,304296.1958684676,0.7630213306242838
olympus,8753305.687193032,7006188.666797848,191.1,0.0,0.0,46.721314322,1338882654.2250688,1672756716.8225884,0.8004048889836679
umami-finance,319578.540571336,251604.816287712,28.4,8.31250082589483,33904.51507909971,18.803037323,7145576.782571021,9076030.552225942,0.7873019754014084
rome,516088.60192947,460436.384152878,286.67,9.633809022004503,82304.0824308802,2.306996194,131993298.24510555,147947119.5151212,0.8921653809665078
