name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1082745.216146494,792170.88446238,2069.59,9.748325930351932,88829.73912615629,10.34502868224531,1639468940.774497,2240838671.8846226,0.7316318489789571
papa-dao,6379276.563940853,5430588.339167545,1.16,9.21031134797554,62022.09628065613,5.465367129,6299482.473434351,7399960.814171389,0.8512859232133294
snowbank,130550.75698734,74820.257771954,279.19,10.948726306928025,196656.65240930626,4.397921402,20889067.767351836,36448465.843295455,0.5731124008665044
maximizer,292144.914341794,184412.587534457,108.17,9.347633359633821,67990.31108496375,11.393258113,19947909.593602214,31601315.384351853,0.6312366859095966
fortressdao,983212.506846446,872476.469271696,3.93,8.748070968850152,45479.96866010111,3.500057581,3428832.5242377655,3864025.1519065327,0.8873732414878199
life-dao,381972.509401996,300032.946515047,3.29,3.880236245131341,1510.2888666091267,5916.894821126,987108.3940345047,1256689.5559325668,0.7854830887824075
o2-dao,53.909402965,23.502902098,0.0,5.278959588209919,4174.9954979684635,1.860676443,0.0,0.0,0.4359703651932292
piggy-bank,78208.861511823,46353.845111314,5.3,7.843096927072968,24665.18761493166,8322.481220047,245675.3790899642,414506.96601266187,0.5926930045427985
r-u-generous,448243.894014512,398514.357709456,9.07,11.320337648216295,251053.70548587598,70559.864899346,3614525.224424766,4065572.1187116243,0.8890569688307991
tempo-dao,782253.875033486,589044.606595161,0.68483,7.186297234571248,15755.01271125562,6.790739818,403395.4179345642,535710.9212391822,0.753009509310447
hector-dao,3182536.930903989,2862981.637525969,60.09,7.53673120702103,20020.958719226623,6.141092773,172036566.59893548,191238644.17802072,0.8995910180098834
otterclam,426759.248562721,284308.04617556,9.98,7.418248459170451,18465.166995787622,5.504696216,2837394.3008320886,4259057.300655955,0.6662024247466897
klima-dao,1656235.284755807,1467435.685050136,132.61,7.263438634637631,16609.952826538924,4.418230578,194596646.19449854,219633361.11146757,0.8860067760641223
xeus,50452.240926056,28393.260679958,6.52,15.983848355323582,5023540.6346210595,9.8879,185124.05963332613,328948.6108378851,0.5627750157138081
templardao,29765.936177221,24693.684859494,187.69,16.98791826605841,9425173.2600103,31.23457463,4634757.711278428,5586768.561102609,0.8295954379688334
nemesis-dao,64624.232921258,42933.422686088,214.15,12.446986481406586,523730.6887562543,11.788145918,9194192.468225745,13839279.480087401,0.6643548518154271
metaversepro,328013.407294315,143453.628399575,28.18,0.0,0.0,3.0,4042523.248300024,9243417.817553796,0.43734074647399723
pi-dao,493142.914412703,330176.444201237,0.0,8.927811002738807,51319.833111899854,3.517310783,0.0,0.0,0.669535006083283
jade-protocol,1978079.696926189,854476.969283651,23.8,0.0,0.0,3.894292633,20336551.868950892,47078296.7868433,0.43197297389556866
galaxygoggle,77793.215091614,61542.323847543,378.21,21.94810148610693,195334049.7654315,1.760184861,23275922.302379236,29422171.87979933,0.7911014318545265
gryo-dao,113567.856998904,57689.000532537,0.0,5.4368470396049196,4669.204652831749,10.454306621,0.0,0.0,0.5079694383340678
hunny-dao,966645.656379245,218008.708456094,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2255311519969862
lobis,119401.112694103,76858.118291876,191.82,10.112588659963983,113165.85443046178,2.989343571,14742924.250747655,22903521.436982837,0.6436968346248241
squid,269.849433465,225.182890803,152427,8.789395896111296,46761.83118226876,4.144824932,34323952.49642888,41132339.59476955,0.8344760554489237
cerberusdao,60297535.986434706,44820405.88162473,0.0045606,0.0,0.0,3.082759239,204407.94306373774,274992.9426197341,0.7433206871290411
olympus,9238060.446346661,7399379.371721416,188.17,0.0,0.0,46.721314322,1392341216.3768187,1738325834.1890512,0.800966762958086
umami-finance,343983.152175659,270028.871478238,23.96,8.092939664308819,29222.76638399482,20.431893201,6469891.760618583,8241836.32612879,0.7850060962879503
rome,580194.514087998,514637.249907516,237.65,9.513455799318216,75954.74480521887,2.558736146,122303542.44052118,137883226.27301273,0.8870081281558982
