name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,925789.383283907,671792.457292655,2144.08,9.306614288614877,66150.6740362165,9.15243987655276,1440376771.8320358,1984966500.911359,0.7256428615650261
papa-dao,5708458.91670528,4886080.462678785,1.64,9.62697632048335,81930.01880079329,4.807818587,8013171.958793208,9361872.623396657,0.855936870874225
snowbank,119535.328011519,64703.812728695,278.53,11.626076437114818,306726.7178283271,3.786665714,18021952.959323417,33294174.911048383,0.541294475909748
maximizer,234444.009149585,148472.03550453,104.67,9.331012312427056,67238.89111673283,10.109401751,15540567.956259156,24539254.43768706,0.6332942182787819
fortressdao,885441.957171891,793403.916875249,6.67,8.659996963416061,42862.27443315751,3.113662527,5292004.125557911,5905897.854336513,0.8960541235355367
life-dao,366277.259131392,285675.617152171,3.15,3.909692935506204,1543.9646884067429,5610.169814351,899878.1940293385,1153773.3662638848,0.7799436356754341
o2-dao,52.948428962,22.739003218,0.0,5.3610061091512895,4425.1540224019645,1.784829032,0.0,0.0,0.4294556734500908
piggy-bank,75736.883589803,49581.470775128,5.81,7.076879944848291,14615.89519018653,7528.08447293,288068.34520349366,440031.29365675536,0.6546542242702407
r-u-generous,432119.976056026,391355.971521436,6.29,11.102394897308487,217575.5764520897,60879.41028078,2461629.0608698325,2718034.6493924037,0.90566507730875
tempo-dao,755385.484946127,583706.448722134,0.905899,6.988582192273851,13755.830387530983,6.478375506,528779.0881909325,684302.9554272116,0.7727265884169896
hector-dao,2768510.188396175,2469104.02895981,64.19,8.359304852812155,34994.038692355614,5.460312859,158491787.6189302,177710668.99315047,0.8918529681807622
otterclam,381804.917305366,249815.704350591,12.36,9.721621703688331,87263.8789552026,4.935332396,3087722.1057733046,4719108.777894324,0.6543019563857252
klima-dao,1467337.897591299,1295060.943272054,136.6,7.289969906612059,16914.375522892835,3.967829642,176905324.85096255,200438356.8109714,0.8825921728035203
xeus,41663.681774936,22405.462292981,8.07,16.76499417823345,8200097.766214123,8.0226,180812.08070435666,336225.91192373354,0.5377696194497064
templardao,24275.843550054,19650.906414807,260.5,17.866369729858643,16272736.04949616,25.265563808,5119061.1210572235,6323857.244789067,0.8094839783544118
nemesis-dao,50705.244650068,33858.777853857,274.53,14.254471851752125,1677715.1762398265,10.035131207,9295250.28421936,13920110.813783167,0.6677569172089891
metaversepro,759919.568123792,469064.455114894,34.67,11.637376692469603,309002.45592213457,3.0,16262464.658833377,26346411.42685187,0.6172553975323909
pi-dao,424713.653286217,279369.99511959,0.0,9.07119451778109,56502.42902256905,3.116220716,0.0,0.0,0.6577843517814129
jade-protocol,1978048.572545311,887315.99669332,31.15,0.0,0.0,3.894292633,27639893.296996918,61616213.03478643,0.4485815004793035
galaxygoggle,54159.265865614,45358.738859218,289.23,21.37804119549658,138748654.0475682,1.367061377,13119108.040251622,15664484.466311537,0.8375065306787421
gryo-dao,104981.058751354,51213.198327826,0.0,5.650972128267662,5430.511715838849,9.695751525,0.0,0.0,0.48783274751613687
hunny-dao,692961.116703428,574362.608360863,0.0,17.61084401858801,13888477.442351626,4.181688452,0.0,0.0,0.8288525784725632
lobis,74342.152782316,47431.757792682,336.25,11.065965245162479,212426.28794253356,2.613780896,15948928.557789324,24997548.873053756,0.6380196970024352
squid,245.121860094,204.780427443,177680,9.16439400508886,60143.97261489584,3.695003249,36385386.34807224,43553252.10150192,0.8354229498930461
cerberusdao,69484828.83711895,53222987.39309062,0.0045606,0.0,0.0,3.082759239,242728.75630492906,316892.51039456466,0.7659655824705548
olympus,8648040.009221837,7037125.737344184,262.4,0.0,0.0,46.721314322,1846541793.4791138,2269245698.41981,0.8137249284046033
umami-finance,312652.745233088,245841.752891154,33.06,8.486549153025425,38133.17207956792,18.302789822,8127528.350581552,10336299.757405888,0.7863092732733716
rome,501885.717150716,452255.245890353,353.21,9.528473494915657,76719.86672139363,2.25158696,159741075.40093157,177271054.15480438,0.9011120070478933
