name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1411270.674943032,1384059.735200838,376.94,9.634532092399105,82343.76600536026,13.679917420871536,521707476.5866039,531964368.21302646,0.9807188371264836
papa-dao,5276081.662090933,5636224.907908514,0.101428,2.306428018412654,428.3397507855697,6.344959034,571671.0199593448,535142.4108225591,1.0682596041689876
snowbank,144460.71072472,84820.248901186,183.73,5.222368609663697,4010.4501416645307,5.283211445,15584024.330614904,26541766.381452806,0.5871509871138383
maximizer,420381.788027293,305300.34718789,25.27,7.4474303012296295,18836.96775838458,14.715755902,7714939.77343798,10623047.783449695,0.7262454175775773
fortressdao,1026547.341186045,956091.946035478,3.4,8.319276950948318,34060.1620725759,4.489932747,3250712.616520625,3490260.960032553,0.9313666381239031
life-dao,417907.36728545,339020.875113407,3.81,3.7549343898315213,1374.4820424054394,6618.492465396,1291669.5341820805,1592227.0693575644,0.8112345023145766
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82810.618404882,28995.896686612,4.42,4.361957668659833,2157.2614014720616,9479.734532561,128161.86335482504,366022.9333495784,0.35014708554455837
r-u-generous,420069.696969237,339268.097347049,4.7,0.0,0.0,75797.985737979,1594560.0575311303,1974327.575755414,0.8076471590186964
tempo-dao,847710.908830505,644506.817684071,0.649095,7.138509216235267,15247.185130637177,7.555873203,418346.1528246421,550244.9123673366,0.7602908149114506
hector-dao,3495787.833790027,3059080.92490537,20.15,1.686959728012405,239.12842070702024,7.357983437,61640480.636843204,70440124.85086904,0.8750762547247632
otterclam,488857.417606004,339133.295768248,4.78,2.555272916586704,530.8609013835132,6.399495058,1621057.1537722254,2336738.456156699,0.6937263986481502
klima-dao,2187855.405477639,1885401.80119071,51.46,6.097754946394773,7425.7914350411265,5.627167662,97022776.68927394,112587039.1658793,0.8617579555167636
xeus,68352.502789349,38124.768817917,1.83,16.137888009611267,5534630.193684899,15.3613,69768.32693678811,125085.08010450868,0.557766976513079
templardao,40390.434036914,31870.733281003,34.89,17.277393847641598,11288611.433735248,51.666161763,1111969.8841741947,1409222.2435479295,0.7890663727920182
nemesis-dao,92312.710744635,48518.824748758,65.73,8.000457516483305,27446.628663246345,16.364977211,3189142.3507358637,6067714.477244859,0.5255920268983955
metaversepro,175919.727708663,23555.96470176,28.83,0.0,0.0,3.0,679118.4623517408,5071765.749840754,0.13390178013901058
pi-dao,642362.390685705,421654.919010315,0.0,9.11945250926005,58360.02767126346,4.555408906,0.0,0.0,0.656412836623591
jade-protocol,1885723.361743976,798229.342322926,21.99,0.0,0.0,3.894292633,17553063.237681143,41467056.72475003,0.4233014017415039
galaxygoggle,129563.641516665,104196.904651622,60.77,14.82131009833334,2407821.5872463137,2.958355576,6332045.895679069,7873582.494967733,0.8042140791343826
gryo-dao,134717.141250331,70475.772549624,0.0,5.274101571115497,4160.6189466804835,12.244871272,0.0,0.0,0.5231388663352506
hunny-dao,1441021.729713641,197185.399559423,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1368372145218154
lobis,149419.215314005,105037.604939561,48.2,9.016518278834695,54468.05263615077,3.902180249,5062812.55808684,7202006.178135042,0.7029725374934148
squid,312.110334145,248.699626207,76964,0.0,0.0,4.953737723,19140918.031395547,24021259.757135782,0.7968323986717443
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10476379.297705512,8037108.461657095,60.83,0.0,0.0,46.721314322,488897307.72260106,637278152.6794263,0.7671647076979491
umami-finance,405483.717119341,233400.904975299,8.46,0.0,0.0,22.009765595,1974571.6560910298,3430392.246829625,0.5756110421238074
rome,773678.478351944,645566.784726865,54.72,9.516441110483065,76106.23954602453,3.39108837,35325414.46025405,42335686.33541837,0.834412230390618
