name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1508397.338892129,1480696.087618598,343.24,9.625146280096232,81830.11593633541,14.634079359177735,508234125.1142076,517742302.6013344,0.9816353088411859
papa-dao,5276081.662090933,5575707.185359814,0.096476,2.331731754047772,437.9645180144324,6.344959034,537921.9264147735,509015.25443188485,1.0567894021469975
snowbank,147966.340953681,89533.435701889,200.98,5.063920261457167,3582.247026998755,5.498953752,17994429.90736565,29738275.20487081,0.6050932605673902
maximizer,461224.597874815,332725.030538776,20.72,6.289643542401002,8486.959069495115,15.45819358,6894062.632763439,9556573.667966167,0.7213948086721165
fortressdao,1089862.534965716,1033331.55980942,7.41,8.166738700008747,30720.71441277468,4.784526791,7656986.858187802,8075881.384095957,0.94813017849258
life-dao,428048.210482666,350401.509571229,4.05,3.720556305447009,1339.2397107904144,6815.761636114,1419126.1137634774,1733595.252454797,0.8186029073129805
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85719.125576505,29748.930709542,4.1,4.405907865639791,2227.7182585536484,9812.727197221,121970.61590912219,351448.4148636705,0.34705126200792663
r-u-generous,420069.696969237,316975.693837569,3.89,0.0,0.0,75797.985737979,1233035.4490281434,1634071.121210332,0.7545788142408713
tempo-dao,865669.333618361,646686.065919164,0.553482,7.252235355830283,16483.024223119904,7.770610837,357929.0971370707,479132.39410975773,0.7470358955839621
hector-dao,3461456.299479395,3052425.004802162,21.38,1.6698653533652186,234.9917666037605,7.464393093,65260846.602670215,74005935.68286946,0.8818325989732264
otterclam,507783.060750045,355151.78900174,4.43,1.9327831599398548,304.4952328286101,6.504174477,1573322.425277708,2249478.959122699,0.6994163776892168
klima-dao,2332039.549925452,2004730.36298466,45.31,5.559543133646105,5091.796235156335,5.903368499,90834332.74683495,105664712.00712223,0.8596468113281976
xeus,72789.243220892,42077.729506976,1.62,15.530880427097005,3775274.672697839,17.1549,68165.92180130113,117918.57401784507,0.5780762052887896
templardao,45165.016736493,38216.910220412,40.75,14.04084381472539,1463460.9486759363,57.808135721,1557339.091481789,1840474.4320120898,0.8461617637248214
nemesis-dao,101027.96722399,49550.042152917,50.57,7.611943520599929,21074.573749693474,17.300084266,2505745.6316730124,5108984.302517174,0.4904586671833074
metaversepro,40421.843018398,22836.719569977,13.65,0.0,0.0,3.0,311721.2221301861,551758.1572011327,0.5649598797259905
pi-dao,688248.413547101,458018.078400155,0.0,8.99009592550517,53510.95476925938,4.881298528,0.0,0.0,0.6654836675025769
jade-protocol,1885723.466830538,832300.187097547,21.08,0.0,0.0,3.894292633,17544887.94401629,39751050.680787735,0.4413691624130074
galaxygoggle,140667.698982967,113449.338444037,58.01,14.776565615750382,2340275.0583710056,3.27427837,6581196.123138586,8160133.218001916,0.8065059659344695
gryo-dao,140261.026159002,72518.388164042,0.0,5.332433826601091,4336.4408914353,12.71833924,0.0,0.0,0.5170245088741477
hunny-dao,1511838.296863996,196080.036029711,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12969643409380457
lobis,156210.422002476,113351.995443768,62.78,8.608556444347858,41402.572787772384,4.152494583,7116238.273959755,9806890.293315444,0.7256365739922994
squid,312.110334145,248.55864483,91093,0.0,0.0,4.953737723,22641952.63349919,28431066.668270487,0.7963806950221801
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10803969.6713148,8336473.932872143,64.34,0.0,0.0,46.721314322,536368732.8409937,695127408.6523943,0.7716121191089595
umami-finance,418602.861539029,201738.479807075,7.84,0.0,0.0,22.009765595,1581629.681687468,3281846.434465987,0.48193287323781386
rome,835100.603041272,721037.491654832,83.04,9.012916258691227,54336.59111348582,3.617010667,59874953.30701726,69346754.07654724,0.8634139276501004
