name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1242874.289648861,1221783.411768044,861.43,9.610892183909092,81056.07393806255,12.026691468681465,1052480884.3993462,1070649199.3322182,0.9830305622568027
papa-dao,6435826.266630413,5740479.030965815,0.788736,4.710701255828353,2779.70480930718,6.116065729,4527722.468967853,5076167.866237005,0.8919568044790217
snowbank,138801.869809128,77474.699231811,156.63,5.500377178205151,4883.596794101469,4.925422916,12134862.140678557,21740536.86820372,0.558167547298531
maximizer,353081.467879285,236191.617513722,38.92,8.816302045817714,47615.48015722741,13.160178435,9192577.753634062,13741930.729861772,0.6689436829759459
fortressdao,1020475.9352846,950529.007149432,3.8,8.318443497191662,34040.979880082996,4.033823622,3612010.2271678415,3877808.55408148,0.9314565628481375
life-dao,401536.608142542,322531.685843296,3.52,3.792942370900443,1414.436718271762,6299.691447046,1135311.534168402,1413408.8606617479,0.8032435382051144
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,80871.607690434,28645.991926272,4.74,3.410521342671302,1056.7116680585716,8957.862214564,135782.00173052927,383331.42045265716,0.354215685137918
r-u-generous,454618.585959476,387273.26901048,4.54,0.0,0.0,75797.985737979,1758220.6413075794,2063968.3802560212,0.8518641361596268
tempo-dao,818603.546580609,610072.91706427,0.587474,7.254648149486731,16510.279600068854,7.218210034,358401.976879415,480908.2999238968,0.7452605349837624
hector-dao,3509534.46339764,3135218.83496019,34.91,6.580128806832031,10380.103607857529,6.968774862,109450489.52846022,122517848.1172116,0.8933432247663218
otterclam,463899.362834493,309565.113276392,6.1,4.806163281391873,2977.7834437493934,6.081628258,1888347.190985991,2829786.113290407,0.6673109257682611
klima-dao,1918451.739069211,1659103.674317984,58.8,7.447421756760342,18836.857827147385,5.068766191,97555296.04989745,112804962.2572696,0.8648138707533728
xeus,59676.727966948,34988.015881832,3.95,15.284369186718738,3230187.7476976127,12.5296,138202.6627332364,235723.0754694446,0.5862924639770822
templardao,30845.266102607,26361.367797968,72.14,15.859127329128086,4644073.848482103,42.269876047,1901709.0729454115,2225177.496642069,0.8546325296814337
nemesis-dao,79294.888413026,46134.995418808,92.37,12.850852137424585,680439.7910311342,14.346165276,4261489.526835295,7324468.842711212,0.5818155033966763
metaversepro,200246.050668598,129145.774974631,24.51,0.0,0.0,3.0,3165362.944628206,4908030.7018873375,0.6449354408909861
pi-dao,576530.069300676,371586.971879764,0.0,9.294750440077193,65627.80079327233,4.050675479,0.0,0.0,0.6445231422716503
jade-protocol,1927975.245352545,818002.113533486,22.71,0.0,0.0,3.894292633,18576827.99834547,43784317.8219563,0.4242804027205796
galaxygoggle,108686.170587304,80377.547528487,73.04,18.544695590380122,24739642.87854034,2.368504958,5870776.071480691,7938437.899696685,0.739537947598608
gryo-dao,124351.835552708,62645.524254055,0.0,5.474707926143063,4795.851030423866,11.381748309,0.0,0.0,0.5037764338227396
hunny-dao,1265125.115189514,200688.293760846,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15863118307534602
lobis,137033.596648583,92464.229167227,57.73,9.558372200023445,78265.81953432794,3.465776632,5337959.949824014,7910949.534522697,0.6747559097083884
squid,301.249636505,253.468417622,99552,8.256885541723591,32653.18902870728,4.721672684,25233287.911105346,29990003.81334576,0.8413899534042858
cerberusdao,51947456.55133422,41784466.89035153,0.0045606,0.0,0.0,3.082759239,190562.23970013717,236911.57034801482,0.8043602067227358
olympus,9962957.43109016,7583360.422057844,67.3,0.0,0.0,46.721314322,510360156.40449286,670507035.1123677,0.7611555579263438
umami-finance,367660.941619289,267421.978403069,9.5,0.0,0.0,22.009765595,2540508.794829156,3492778.9453832456,0.7273603152547629
rome,680126.526201481,573279.814059122,72.71,9.695034164954542,85731.88397490403,2.982439005,41683175.280238755,49451999.72010968,0.842901713098738
