name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1592816.19661581,1565015.429796108,414.84,9.615836168656887,81323.72728326032,15.463247580745561,649231000.8966174,660763871.0041026,0.9825461551189841
papa-dao,5276081.662090933,5568942.596431348,0.086896,2.3345947111423238,439.06433010629763,6.344959034,483918.83585949836,458470.39210905373,1.0555072785253958
snowbank,150651.14197622,91298.509329844,198.62,5.05594565253773,3561.89979304186,5.664268187,18133709.923093617,29922329.81931682,0.6060260024066415
maximizer,475660.237142121,359286.758386621,20.58,5.06835222420241,3593.6033558320114,15.982796143,7394121.48759666,9789087.68038485,0.7553432688536269
fortressdao,1855641.32583127,1743074.395166425,1.9,8.24603841730247,32414.479432310476,5.012127214,3311841.3508162075,3525718.519079413,0.9393379910773336
life-dao,435815.00572673,360429.92724826,4.66,3.683801345538229,1302.4795096083126,6965.945165885,1679603.4609768917,2030897.926686562,0.8270250507947429
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,84828.20544937,30523.663924441,3.51,4.246395523361102,1981.8837185044465,10067.900526692,107138.0603747879,297747.0011272887,0.35982918373369516
r-u-generous,420069.696969237,300392.798108029,3.66,0.0,0.0,75797.985737979,1099437.6410753862,1537455.0909074075,0.715102280110502
tempo-dao,880924.963255753,659315.161555816,0.532884,7.222865362301167,16154.770731912382,7.953805114,351338.50055050943,469430.8181195787,0.7484350983982746
hector-dao,3459643.553205968,2993201.756837683,20.99,1.703985959539711,243.29865662644212,7.547146384,62827304.87602296,72617918.18179326,0.8651763428240911
otterclam,520496.803981873,364750.447434908,4.24,1.5047728494695711,197.51704191495065,6.568636756,1546541.8971240101,2206906.4488831414,0.7007736544096262
klima-dao,2444365.309126735,2107197.659162583,40.42,5.548842868943105,5053.517851142036,6.118997431,85172929.3833516,98801245.79490264,0.862063314061429
xeus,76171.604328562,46758.384471388,2.14,14.565525181146,2046054.2590713291,18.5006,100062.94276877033,163007.23326312267,0.6138558440977336
templardao,48856.574961122,42565.416371914,47.1,13.612320944149392,1111776.4556705356,62.431739733,2004831.1111171495,2301144.6806688462,0.8712320993803957
nemesis-dao,107639.403573948,49955.290498793,40.83,6.83797265604329,12401.772644714065,18.042952655,2039674.5110657183,4394916.847924297,0.4640985442145621
metaversepro,40421.843018398,22415.83206698,8.64,0.0,0.0,3.0,193672.78905870722,349244.7236789588,0.5545475018736141
pi-dao,732502.385765586,499823.415875362,0.0,8.759062011292219,45817.48537192942,5.134846656,0.0,0.0,0.6823505637499924
jade-protocol,1885724.407675154,822980.946818539,21.22,0.0,0.0,3.894292633,17463655.6914894,40015071.93086676,0.43642694736775695
galaxygoggle,150489.990943306,119745.445391756,46.01,14.993498549463503,2686171.8340380774,3.558575954,5509487.942474693,6924044.483301509,0.7957037185075493
gryo-dao,144782.529605813,74168.889433458,0.0,5.383856625381478,4497.35902781397,13.121955932,0.0,0.0,0.5122778945456422
hunny-dao,1536679.381446464,195617.275529048,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12729869216109024
lobis,162536.898147299,117465.642632082,48.78,8.467041059888158,37634.52467570168,4.385795913,5729974.04759296,7928549.891625246,0.7227013925516703
squid,312.110334145,248.250325358,81389,0.0,0.0,4.953737723,20204845.730562262,25402347.985727407,0.7953928409261452
cerberusdao,49442473.89993695,39450469.37769189,0.0045606,0.0,0.0,3.082759239,179917.8106439016,225487.34646805245,0.7979064611033185
olympus,11154460.054676868,8622966.437479738,68.34,0.0,0.0,46.721314322,589293526.3373654,762295800.1366172,0.7730509944194278
umami-finance,421182.919363517,198262.928626813,8.78,0.0,0.0,22.009765595,1740748.513343418,3697986.0320116794,0.47072879623519365
rome,876691.445294664,758090.513164399,71.92,8.911502969812135,50760.87715143514,3.786518842,54521869.70678358,63051648.74559224,0.8647175893333804
