name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1641740.453652479,1613772.142315601,389.6,9.61156887897503,81092.65697130894,15.943741847437733,628725626.6461582,639622080.7430059,0.982964230871783
papa-dao,5276081.662090933,5568942.596431348,0.090775,2.3345947111423238,439.06433010629763,6.344959034,505520.76419105555,478936.31287630444,1.0555072785253958
snowbank,152163.691505807,92493.261115648,199.08,5.040392179580833,3522.533610108629,5.758115124,18413558.422903206,30292747.704976056,0.6078536883558598
maximizer,482760.804435023,370770.23187328,20.17,4.982780146711097,3380.3191925559418,16.246167432,7478435.576884058,9737285.425454415,0.7680205776175097
fortressdao,1930837.964606552,1853233.803649351,4.4,8.063739476968589,28650.103479181045,5.117733161,8154228.7360571455,8495687.04426883,0.9598080406643473
life-dao,440190.623284304,364208.170755247,4.75,3.6803849762689467,1299.110065798825,7050.382725296,1729988.8110874232,2090905.4606004439,0.8273873896673566
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,86089.772465882,30324.696463686,5.4,4.339647901230226,2122.3055942645383,10181.587825885,163753.3609039044,464884.7713157628,0.3522450529847073
r-u-generous,420069.696969237,293680.143541481,3.12,0.0,0.0,75797.985737979,916282.0478494207,1310617.4545440194,0.6991224210181199
tempo-dao,887102.229329343,663055.107752695,0.522896,7.232804561356065,16265.13226481543,8.02825704,346708.8636234532,463862.20730739617,0.7474393433257072
hector-dao,3443155.152461646,3017878.887175581,18.28,1.6806742820421716,237.6015867184218,7.58962742,55166826.05756962,62940876.1869989,0.8764864647525341
otterclam,527565.240637525,370049.873631549,4.18,1.5033558416997606,197.2140003267012,6.601399616,1546808.4717798748,2205222.705864854,0.7014295960521776
klima-dao,2501974.281573199,2149895.450566496,37.26,5.561330429060729,5098.217256052724,6.229961658,80105104.48810762,93223561.7314174,0.8592795962773357
xeus,78604.877319745,50449.998058078,2.49,13.890665165223615,1329231.960981992,19.4493,125620.49516461424,195726.1445261651,0.6418176553200384
templardao,51242.22368363,44628.85760145,44.16,13.617177745748776,1115251.6000202864,65.140323155,1970810.3516800317,2262856.5978691005,0.8709391277979858
nemesis-dao,111216.727542051,48157.789274157,34.77,6.91129789165108,13043.860352557012,18.456934426,1674446.3330624392,3867005.6166371135,0.43300850814863767
metaversepro,40421.843018398,22107.497086095,10.26,0.0,0.0,3.0,226822.9201033347,414728.1093687635,0.5469195720747512
pi-dao,757361.698897191,521870.307214118,0.0,8.664911481098514,43004.3530261812,5.249711559,0.0,0.0,0.6890635055535862
jade-protocol,1885724.437590242,814350.539956288,21.2,0.0,0.0,3.894292633,17264231.447073303,39977358.076913126,0.4318502341715116
galaxygoggle,156218.653487601,124336.036776079,41.32,14.98752051340313,2675996.573852005,3.729001266,5137565.039587584,6454954.762107673,0.7959103090460801
gryo-dao,147118.227025255,73904.710455243,0.0,5.4953906336525415,4866.430653415963,13.35691623,0.0,0.0,0.50234911030131
hunny-dao,1547777.831486734,195600.73625275,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12637520209529277
lobis,165101.817177452,119487.132170245,47.82,8.383730088231435,35576.21891727136,4.481136928,5713874.660381116,7895168.897425755,0.7237178500695713
squid,312.110334145,248.108220209,84445,0.0,0.0,4.953737723,20951498.655549005,26356157.166874528,0.7949375367165319
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11263000.888065727,8702078.14292278,69.49,0.0,0.0,46.721314322,604707410.151704,782665931.7116873,0.7726251848335997
umami-finance,423288.383722771,187685.26602337,7.63,0.0,0.0,22.009765595,1432038.579758313,3229690.367804743,0.4433981021938292
rome,896110.723737085,772869.214678789,59.76,8.890533347308004,50050.94540983396,3.873552285,46186664.26920443,53551576.850528196,0.8624706681956252
