name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1106126.044694807,832572.163190492,1527.71,9.47941723751553,74248.26180872887,10.601852327683401,1271928819.4277465,1689839819.7407036,0.7526919442713316
papa-dao,6502487.885682723,5334260.577835356,0.70222,8.872428631805507,49445.87415353576,5.592668675,3745824.4629675434,4566177.043084121,0.820341486460961
snowbank,132125.075131289,74392.443173511,235.03,11.156062484407169,225386.35111684757,4.491380135,17484455.91907029,31053356.408106852,0.5630456073503785
maximizer,300769.003069087,190972.090181071,88.98,9.326214630279273,67023.51823764121,11.664332501,16992696.584311698,26762425.89308736,0.6349460490687748
fortressdao,998034.558288718,891361.540806442,4.01,8.689598101609386,43725.08329192209,3.558876842,3574359.7786338325,4002118.578737759,0.8931169100344751
life-dao,384268.931184299,304222.412418625,3.52,3.849268803077077,1475.6194810706215,5962.147556869,1070862.89171356,1352626.6377687324,0.7916914112234514
o2-dao,54.233587886,23.834222154,0.0,5.23587107013308,4049.1335582541096,1.886281124,0.0,0.0,0.4394734533164203
piggy-bank,89005.125286328,42465.13339867,3.37,9.827685688629328,93648.37474313003,8473.373816655,143107.4995535179,299947.2722149253,0.4771088548222406
r-u-generous,456932.615021628,405526.901653349,7.09,11.341231666359274,254518.26099708446,72089.960461579,2875185.732722244,3239652.2405033424,0.8874982619355246
tempo-dao,787739.234768689,592012.909292976,0.663931,7.197651878964639,15878.090858358659,6.854192495,393055.7228797949,523004.4978792105,0.7515341158128478
hector-dao,3250195.141216149,2916067.109966322,53.81,7.477573026831097,19228.721185224385,6.260874425,156913571.18728778,174893000.548841,0.8971975476140783
otterclam,433323.593517611,290559.273483399,9.52,6.9504066309171275,13399.513850360245,5.608395456,2766124.2835619585,4125240.6102876565,0.6705364716578494
klima-dao,1687795.047160355,1493504.37473513,102.95,7.27440501924872,16735.125410071054,4.501576155,153756275.37898165,173758500.10515854,0.8848849137505701
xeus,52052.263383947,29353.079226764,5.56,15.949177669240377,4915087.861081185,10.26,163203.12050080783,289410.5844147453,0.5639155210264408
templardao,25966.133308814,20900.392752498,214.35,29.060986564882874,12247108934.386024,32.646568597,4479999.186497946,5565840.674744281,0.8049097069606249
nemesis-dao,66521.567821149,44132.750994983,189.35,12.91671771691374,710052.993733348,12.167769312,8356536.4009000305,12595858.866934562,0.6634352201926306
metaversepro,261490.807694894,139099.848686247,26.82,0.0,0.0,3.0,3730657.9417651445,7013183.462377057,0.5319492869078133
pi-dao,506746.444487166,340290.080195282,0.0,8.861529509770726,49085.09645675916,3.577738217,0.0,0.0,0.6715194233669661
jade-protocol,1934822.696926189,850451.376744902,23.25,0.0,0.0,3.894292633,19772994.50931897,44984627.703533895,0.4395500311713294
galaxygoggle,83750.929011893,65706.793108681,274.69,19.618707237964305,47789635.89053637,1.859086109,18048998.999023583,23005542.690276887,0.7845500209239512
gryo-dao,115088.059398303,58292.474027352,0.0,5.448725233705787,4708.585884731738,10.565390055,0.0,0.0,0.5065032318045284
hunny-dao,1000724.45273495,214877.523625837,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2147219677090763
lobis,122423.580536419,81324.776289766,191.82,9.801671969744529,92041.14120010097,3.046770509,15599718.587902913,23483291.21849589,0.664290130491431
squid,273.673855742,230.977877968,159856,8.629348474592069,41986.5919170864,4.21456236,36923199.66045261,43748407.883493155,0.8439895632038352
cerberusdao,60243673.810672455,44703222.24051703,0.0045606,0.0,0.0,3.082759239,203873.51535010195,274747.29878095275,0.7420401083274845
olympus,9310799.319444168,7254670.591251273,124.23,0.0,0.0,46.721314322,901247727.5511457,1156680599.454549,0.7791673241309167
umami-finance,349726.889179235,274466.927519333,22.19,8.095104342755,29265.664379638518,20.860506629,6090421.121654,7760439.670887224,0.7848036167978745
rome,591621.442700637,517827.666776235,170.76,9.598018204352243,80363.17817713012,2.605915452,88424252.37870988,101025277.55556078,0.8752685913689203
