name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1288824.57335409,1262913.370365861,598.94,9.642979936633456,82808.79973707517,12.47677717552461,756409334.0469289,771928589.9646988,0.9798954772248044
papa-dao,6314944.780114463,5717529.085063125,0.770843,3.7481273012475835,1367.436902429448,6.220011226,4407317.272517314,4867830.979137773,0.9053965290508037
snowbank,140475.842600661,78364.325664516,163.91,5.503595931373262,4894.70839167384,5.032634864,12844696.619670818,23025395.360674344,0.557849123477315
maximizer,373188.911308902,258767.293966146,35.34,8.488424912663728,38181.4595923377,13.603599902,9144836.1687636,13188496.1256566,0.6933949164206407
fortressdao,1051475.452594818,981316.541174221,3.7,8.301618409958667,33656.009449034056,4.164555621,3630871.202344618,3890459.174600827,0.9332757495693695
life-dao,406379.625670774,327818.803793057,3.73,3.776497696906911,1397.0203918540024,6394.007415306,1222764.1381481024,1515796.0037519871,0.8066811992652343
o2-dao,54.970149648,23.885497144,0.0,5.297037641866198,4228.916248353643,1.945702592,0.0,0.0,0.43451759358397585
piggy-bank,81488.678032038,28086.120784378,4.42,4.4252891420925256,2259.473538084246,9080.461682883,124140.65386695076,360179.956901608,0.3446628594629513
r-u-generous,437126.352961157,346361.413415421,3.51,0.0,0.0,75797.985737979,1215728.5610881275,1534313.498893661,0.7923599459724145
tempo-dao,827229.002597668,632573.88352344,0.68049,7.064390792170272,14491.121091473724,7.3180636,430460.2019988657,562921.0639776872,0.764690166250251
hector-dao,3527769.844013269,3065409.572273578,23.51,4.830749518193733,3030.937782066101,7.174239325,72067779.04415183,82937869.03275196,0.8689369510529916
otterclam,469349.010675391,316563.28472546,5.83,4.144938115649843,1839.037178317877,6.190238225,1845563.9499494317,2736304.7322375295,0.674473105354855
klima-dao,1994463.112503085,1713765.807149795,59.18,7.48868670930154,19375.16928904956,5.216732439,101420660.46712486,118032326.99793257,0.8592617213155623
xeus,62527.620173949,37434.256740508,4.08,14.94614540735455,2606606.2610756783,13.2865,152731.76750127264,255112.6903097119,0.5986835359536729
templardao,33131.65060127,27699.442740633,53.26,16.078730874576188,5332555.593323463,44.850004502,1475272.3203661134,1764591.71102364,0.836041737672171
nemesis-dao,82651.229152656,47608.540625639,93.35,11.212062186592142,233831.2560916655,15.008997026,4444257.2674034005,7715492.241400437,0.5760173334834077
metaversepro,194436.15586021,127760.640095026,25.49,0.0,0.0,3.0,3256618.7160222125,4956177.612876753,0.6570827299572801
pi-dao,598957.422856784,388273.704679284,0.0,9.239093480947801,63228.67290893994,4.196218405,0.0,0.0,0.6482492575638781
jade-protocol,1928018.052355553,809247.031376002,22.42,0.0,0.0,3.894292633,18143318.443449967,43226164.733811505,0.4197300073966142
galaxygoggle,114354.633889945,88115.104165762,66.95,17.729863596885952,14952777.704634171,2.529522559,5899306.223897765,7656042.738931819,0.7705424884711191
gryo-dao,127233.041299173,64733.449229005,0.0,5.419472674733994,4612.173597040762,11.625821913,0.0,0.0,0.5087786047398818
hunny-dao,1317581.997467548,198933.206322465,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1509835491869376
lobis,141061.174429697,96134.960783958,54.61,9.431063070291469,71888.83227706308,3.593775202,5249930.208411946,7703350.735605754,0.6815125506548959
squid,309.377472491,251.411858992,74426,8.441902973424309,37001.417136764685,4.874570971,18711579.017338593,23025727.767615166,0.8126378981886399
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10135701.495137222,7765300.427881906,69.26,0.0,0.0,46.721314322,537824707.6351008,701998685.553204,0.7661334966906279
umami-finance,367698.001143845,266330.775807926,9.33,0.0,0.0,22.009765595,2484866.13828795,3430622.3506720737,0.7243193462553971
rome,705930.668190642,594967.165132015,72.58,9.616946260670511,81383.94410902576,3.09403653,43182716.845281646,51236447.8972768,0.8428124629532876
