name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,847428.469922122,615564.79447452,2585.22,9.303847134698252,66028.35211489954,38.529941056,1591370417.9714186,2190789029.012068,0.7263914493350571
papa-dao,5223244.663211122,4437588.563723054,1.93,9.723705857035437,87385.10312841766,4.438381302,8564545.927985493,10080862.199997466,0.849584664294652
snowbank,113376.113278728,62199.194143597,411.97,11.464735691078221,275981.1848003138,3.445642736,25624202.011337657,46707557.387437575,0.5486093352899144
maximizer,205291.408410897,126523.605671509,137.55,9.563669960243558,78542.92972326429,9.304059217,17403321.960116062,28237833.226918887,0.6163122297756765
fortressdao,831078.669718988,741520.695004042,9.67,8.698486243685476,43987.47356692921,2.89707123,7170505.120689086,8036530.736182614,0.8922388722294747
life-dao,356885.297908659,273099.181286536,2.97,3.9848190383804827,1633.0282678400358,5424.571201812,811104.5684210119,1059949.3347887173,0.7652295650364191
o2-dao,52.082591891,22.739644411,0.0,184.45504449576484,1.3899389109268668e+35,1.718341355,0.0,0.0,0.4366073880998512
piggy-bank,72844.254262115,47394.660827661,6.34,0.05196057969663048,3.864956267714703,7092.765512408,300482.14964737074,461832.5720218091,0.6506300504789451
r-u-generous,397309.340433738,352185.827898465,10.28,0.006991025555658226,0.5116314135332756,55486.510361414,3620470.31079622,4084340.0196588268,0.8864272546776468
tempo-dao,731106.571059497,557306.136698297,0.945514,20.566517766989122,85025634.29644625,6.162688291,526940.7545341536,691271.4984287492,0.7622775649392212
hector-dao,2513019.750574473,2229874.388858379,60.01,8.804420404668134,47236.63778878861,5.026593772,133814762.07539131,150806315.2319741,0.8873286365332516
otterclam,349342.018412798,233111.494091595,17.81,11.011021044476422,204886.4214609706,4.497018708,4151715.7097713067,6221781.347931932,0.6672873052910003
klima-dao,1367250.818869591,1219176.35705988,225.16,7.213054144163733,16046.550275913913,3.717341966,274509748.55560255,307850194.3766771,0.8916991236968976
jade-protocol,1964577.220057584,915170.371534664,36.26,0.0,0.0,3.894292633,33184077.67184691,71235569.999288,0.4658357850183355
galaxygoggle,47044.467921922,35390.342149717,286.89,0.06959189265745014,5.20960503605743,1.152307254,10153135.259332309,13496587.4021202,0.7522742569530826
lobis,65227.135879113,41494.77873815,375.36,11.07366811072097,213504.96536159652,2.38759365,15575480.147151986,24483657.723583855,0.6361582212509417
olympus,8292963.980573378,6788726.798114607,331.05,0.0,0.0,46.721314322,2247408006.5158405,2745385725.768817,0.8186128402363123
umami-finance,284142.519638561,218752.59446489,28.29,8.880998255851068,49731.37368633034,17.029589512,6188510.897411738,8038391.88057489,0.7698692710374736
rome,459447.937043943,410153.002903096,521.61,9.801762550850635,92046.69024209215,2.067633787,213939907.84428394,239652638.4414911,0.8927083350117813
