name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1265640.915145153,1244061.181647865,812.67,9.611718552185344,81100.75070000777,12.249442326273435,1011011200.4897705,1028548402.5110114,0.9829495607805845
papa-dao,6422950.516842791,5769903.827495441,0.823824,4.201018518503119,1916.7560730295224,6.170595396,4753385.250782604,5291380.786587495,0.8983260593967092
snowbank,139357.632495843,77568.16066001,162.47,5.516134888179702,4938.228156923172,4.960843889,12602499.062431825,22641434.55159961,0.5566122161434096
maximizer,362542.377621892,246529.402585231,39.13,8.67862148058367,43403.16307292302,13.381108664,9646695.523160089,14186283.236344635,0.6800016158175722
fortressdao,1030706.206535828,961155.189358475,3.5,8.308590525840408,33815.01434004968,4.07703075,3364043.162754663,3607471.7228753977,0.9325210067269201
life-dao,403144.779056543,324357.008383615,3.81,3.786594154921974,1407.6898544546275,6331.056686575,1235800.201941573,1535981.6082054288,0.8045670568838554
o2-dao,54.805609508,23.723059492,0.0,5.31783848061369,4291.788457746736,1.932320642,0.0,0.0,0.4328582366835485
piggy-bank,81033.431777422,28937.618717199,4.8,4.279400180338566,2030.5527085950948,9002.979257326,138900.56984255518,388960.4725316256,0.35710716037157597
r-u-generous,437126.352961157,364429.375686482,4.06,0.0,0.0,75797.985737979,1479583.2652871169,1774732.9930222973,0.8336934463405943
tempo-dao,821468.658993641,624951.387807856,0.665878,7.101938583422207,14869.428510957687,7.251480542,416141.3802107195,546997.9077133677,0.7607732577082941
hector-dao,3539745.409503168,3119344.585688276,28.87,6.6690787647021965,11038.16735872508,7.057656776,90055478.18882054,102192449.97235647,0.8812341637095594
otterclam,466699.506867963,313310.266382099,5.94,4.470346764984767,2334.9589614608353,6.137732921,1861062.9823096683,2772195.0707957004,0.671331899372972
klima-dao,1946456.290284781,1678762.056113085,59.65,7.456218979299445,18950.374859730648,5.117457077,100138156.64714552,116106117.71548718,0.8624709758406491
xeus,61143.064893193,36255.872527729,3.94,15.113989615552303,2899591.085774493,12.9053,142848.13775925225,240903.6756791804,0.5929678630121359
templardao,31690.762929384,26827.152373018,65.17,15.867317560557549,4668101.035142387,43.10724344,1748325.5201495832,2065287.0201079554,0.8465290795553423
nemesis-dao,81569.014404205,47099.676058778,87.77,12.073497561701952,410778.6370251887,14.685403604,4133938.567678945,7159312.394257072,0.5774211739936133
metaversepro,196515.601586982,128591.051564151,23.53,0.0,0.0,3.0,3025747.443304473,4624012.105341687,0.6543554329819145
pi-dao,582460.819105846,377141.670633934,0.0,9.250275253456252,63703.63298624238,4.098725832,0.0,0.0,0.647497064631568
jade-protocol,1927977.746926481,815282.687872429,22.59,0.0,0.0,3.894292633,18417235.919038173,43553017.303069204,0.42286934544349697
galaxygoggle,111481.292411649,85816.376937729,81.14,17.744643073973275,15090430.23188048,2.44857347,6963140.824727331,9045592.0662812,0.7697827597912006
gryo-dao,125625.935899064,63627.486349181,0.0,5.449981489951861,4712.769612444708,11.503435146,0.0,0.0,0.5064836802513729
hunny-dao,1285170.293517131,199884.187502828,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15553128523987594
lobis,138739.293677543,94341.918292758,57.45,9.46730278827812,73650.07626303783,3.529478731,5419943.205918947,7970572.421774846,0.6799942236409744
squid,303.947011911,255.257647684,96513,8.234880124033129,32170.71254566784,4.771828106,24635681.350925893,29334837.960566342,0.8398096960359099
cerberusdao,51855909.737330005,41784466.89035153,0.0045606,0.0,0.0,3.082759239,190562.23970013717,236494.06194806722,0.8057802302959454
olympus,10028014.15970624,7653233.289945317,69.19,0.0,0.0,46.721314322,529527211.3313165,693838299.7100748,0.763185329424137
umami-finance,367675.516873385,266677.292129289,9.24,0.0,0.0,22.009765595,2464098.1792746307,3397321.7759100776,0.7253060916240546
rome,689158.610162171,582202.579669239,73.64,9.641609209535783,82733.16902137896,3.019299535,42873397.96684276,50749640.052342266,0.8448020108639964
