name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1385884.429487587,1358619.339303373,315.31,9.638554914292286,82564.89104291935,13.430533122895998,428386263.8757465,436983219.461731,0.9803265773075357
papa-dao,5375691.662090933,5633481.520038829,0.115122,2.307563197784468,428.76787639446724,6.344959034,648537.6595499101,618860.3755232324,1.0479547329259629
snowbank,143597.401995147,83590.822053253,178.65,5.268598921885492,4144.392296798574,5.229417105,14933500.359813647,25653675.866433013,0.5821193203486928
maximizer,409967.480501179,294448.888402073,26.56,7.867684474471703,25080.76943105967,14.499904506,7820562.475959059,10888736.282111313,0.7182249871187678
fortressdao,1011301.839542217,936768.350187286,3.5,8.36651255641565,35164.85419123866,4.418507074,3278689.2256555012,3539556.4383977596,0.9262994622963706
life-dao,415409.919525982,336367.775096157,3.81,3.7620559317415703,1381.888340175845,6569.818958109,1281561.223116358,1582711.7933939914,0.8097249470594761
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82402.165569574,28738.871897189,4.22,4.3838408554981445,2192.0755124986226,9372.151389292,121278.03940613758,347737.1387036023,0.3487635512797795
r-u-generous,420069.696969237,340305.586629581,4.75,0.0,0.0,75797.985737979,1616451.5364905098,1995331.0606038757,0.8101169617443331
tempo-dao,844754.268889393,642674.113099264,0.621384,7.105602393000954,14906.856680188483,7.521326649,399347.4110940731,524916.7866195666,0.7607823206909557
hector-dao,3510546.830769142,3063488.909233428,20.33,1.6938544440990189,240.81108956687876,7.325161075,62280729.52471559,71369417.06953666,0.8726529104761249
otterclam,483755.923874653,335319.362627714,4.88,2.8492195623170735,677.4510233132515,6.36482989,1636358.4896232444,2360728.9085083064,0.6931581528593318
klima-dao,2154244.422385919,1857214.004112905,64.46,6.370404988439504,8976.519204207849,5.559089494,119716014.70511784,138862595.4669963,0.8621185158070225
xeus,67168.791904954,38051.252929166,2.17,15.871104820565352,4679252.905444724,14.8862,82571.21885629023,145756.27843375018,0.5665019698881848
templardao,39176.337153903,31032.29458937,39.24,16.269610409313362,6012106.095843282,50.089769964,1217707.2396868789,1537279.4699191537,0.7921183255969187
nemesis-dao,90434.291614801,48521.171113641,71.34,7.870940900231882,25136.323229262744,16.117599864,3461500.3472471493,6451582.363799904,0.536535093571737
metaversepro,182211.40549956,25788.848192568,37.15,0.0,0.0,3.0,958055.7103539011,6769153.714308654,0.14153256829265978
pi-dao,633421.613130504,413766.733735294,0.0,9.145925834750091,59404.47489774898,4.476598893,0.0,0.0,0.6532248429136653
jade-protocol,1885722.728841586,796656.86346206,22.14,0.0,0.0,3.894292633,17637982.957050007,41749901.21655272,0.422467657242193
galaxygoggle,126689.908746911,101596.192121367,63.34,16.979564212538524,9376166.381314438,2.874229889,6435102.808967386,8024538.820029343,0.8019280550933711
gryo-dao,133255.205121832,69911.404947626,0.0,5.257970758683195,4113.223492143138,12.119701822,0.0,0.0,0.5246429577269248
hunny-dao,1414264.30163202,197357.03647313,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13954749210977446
lobis,147606.029044789,103752.593837211,53.72,9.044993347056307,55518.377327840644,3.835238475,5573589.340934974,7929395.880286065,0.7029021409804929
squid,312.110334145,250.061516061,84762,0.0,0.0,4.953737723,21195714.22436248,26455096.14279849,0.801195887172472
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10410378.119884716,7993010.67840799,63.27,0.0,0.0,46.721314322,505717785.6228736,658664623.6451061,0.7677925418617267
umami-finance,403369.709858755,235369.752136942,8.88,0.0,0.0,22.009765595,2090083.3989760452,3581923.023545745,0.5835087424372041
rome,757775.199327815,632910.36538298,52.79,9.54545068812922,77593.96607130114,3.330143723,33411338.18856751,40002952.77251535,0.8352217992148642
