name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,884639.566222777,640899.543362462,2968.94,9.314106202075113,66482.97491375008,8.727298478182176,1902792290.2705479,2626441793.7414517,0.7244753319128228
papa-dao,5421805.430789571,4602490.299050921,1.54,9.651787180965155,83296.37217552918,4.576826327,7087835.060538418,8349580.36341594,0.848885183690678
snowbank,115661.848428375,63374.152569182,350.91,11.479766633804655,278712.16358040564,3.572292693,22238623.878051657,40586899.23200107,0.5479261608760058
maximizer,218909.182409458,138627.108518777,155.88,9.2846846401083,65187.36582297546,9.586170995,21609193.67590696,34123563.353986315,0.6332631047859946
fortressdao,852069.654031987,762374.505558216,8.45,8.673290150096236,43247.649455805695,2.978701827,6442064.571966925,7199988.576570289,0.8947326101225009
life-dao,360469.217209141,278413.565946817,3.08,3.9473403060676038,1588.0171425220024,5495.585427286,857513.7831161964,1110245.1890041544,0.7723643314188572
o2-dao,52.553096521,22.650056532,0.0,5.341406305102914,4364.112875823348,1.754159823,0.0,0.0,0.4309937573887607
piggy-bank,73943.493756396,48199.436683635,6.2,7.108405514135896,14935.554672535847,7257.518338802,298836.507438537,458449.6612896552,0.6518414837473896
r-u-generous,410390.851855662,371164.492833173,6.99,11.263096484961487,241798.61909702522,57550.434630841,2594439.8049038793,2868632.0544710774,0.9044170725416529
tempo-dao,744325.708970823,586105.507969486,1.2,18.43372758050783,23104799.739394568,6.31366054,703326.6095633832,893190.8507649875,0.787431497939111
hector-dao,2599450.587772661,2315054.896693459,61.93,8.644503073497267,42417.363213716126,5.198540593,143371349.7522259,160983974.9007609,0.8905939230324488
otterclam,363312.384218723,238875.049678639,15.07,10.605404339696056,156818.22437903986,4.65411979,3599846.99865709,5475117.630176156,0.6574921749290835
klima-dao,1400399.906511708,1244286.609340768,161.38,7.243540415749017,16385.16992161626,3.804706577,200802973.01541314,225996536.9128594,0.8885223453350504
jade-protocol,1978006.937834148,903876.973278518,34.97,0.0,0.0,3.894292633,31608577.755549774,69170902.61606015,0.4569634999704466
galaxygoggle,50196.947458721,39804.135233795,317.17,22.67747055633493,301877811.7832022,1.228847234,12624677.57210276,15920965.82548254,0.7929592783809726
gryo-dao,101248.255418419,45194.509401616,0.0,6.202512027596407,7987.971643591591,9.396934237,0.0,0.0,0.4463732161590831
hunny-dao,593691.455327897,497806.018125487,0.0,17.248028087714395,11084115.400602834,3.802018376,0.0,0.0,0.8384928124837973
lobis,68339.48771796,43705.309471843,336.25,11.038494329567804,208622.9402013325,2.472356492,14695910.30990721,22979152.74516405,0.6395322957675171
olympus,8429843.38213505,6890476.434192884,306.81,0.0,0.0,46.721314322,2114067074.7747188,2586360248.072855,0.8173908009721188
umami-finance,299778.095498959,232342.924473428,36.44,8.579977462889964,40612.85363315032,17.521619562,8466576.167811716,10923913.799982065,0.7750497049716389
rome,472958.967332849,427506.030761236,448.3,9.551857255679508,77926.36214049178,2.13225542,191650953.5902621,212027505.0553162,0.9038966597294156
