name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1661728.369112665,1633633.868220746,393.05,9.610253206860154,81021.54491453052,16.14001932136335,642099791.9041642,653142335.479733,0.9830932049941947
papa-dao,5276081.662090933,5568942.596431348,0.083569,2.3345947111423238,439.06433010629763,6.344959034,465390.9638411713,440916.8684192772,1.0555072785253958
snowbank,152468.018888818,92083.269896814,191.69,5.073717269688882,3607.396814411377,5.777177295,17651442.006520275,29226594.540797524,0.6039513766094287
maximizer,487274.122746772,370927.937381612,20.36,5.020494556591215,3472.780333125631,16.351365606,7552092.805089621,9920901.139124278,0.7612305272660188
fortressdao,1950194.615201731,1869234.482771791,3.25,8.075268287494474,28874.872147299207,5.170945111,6075012.069008321,6338132.499405625,0.958486126564571
life-dao,441071.004530872,365786.402264301,4.79,3.6928974639357515,1311.4897602985632,7067.396721252,1752116.866846002,2112730.1117028766,0.8293140979724013
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,86429.009695554,30421.779798853,5.31,4.334351494541555,2114.0857196066204,10239.435030824,161539.6507319094,458938.0414833917,0.35198574999312904
r-u-generous,420069.696969237,292519.287691567,3.19,0.0,0.0,75797.985737979,933136.5277360986,1340022.333331866,0.6963589371051182
tempo-dao,890207.087131995,665983.233959893,0.518706,7.585113528352294,20692.625018013197,8.065719473,345449.49935440026,461755.7573378886,0.7481216939145134
hector-dao,3441168.695717127,3037287.368692423,20.68,1.6691520423399275,234.82023901036726,7.606498534,62811102.78455931,71163368.62743019,0.882632511586144
otterclam,530419.420059671,371256.977780793,4.0,1.5065972017587637,197.90764707858926,6.614587947,1485027.911123172,2121677.680238684,0.6999309673447238
klima-dao,2534215.833588086,2180236.213473925,36.44,5.5599572822014665,5093.283404723989,6.297676602,79447807.61898983,92346824.97594985,0.8603198609121715
xeus,79433.120631027,52567.484665534,3.03,13.445797720823837,998873.9683632477,19.7625,159279.478536568,240682.35551201183,0.6617829470620201
templardao,51695.700183676,44881.347716367,40.98,13.643641993155953,1134376.3909397642,65.696883465,1839237.6294167195,2118489.7935270425,0.8681833799891007
nemesis-dao,113952.958738438,54139.186880416,46.18,6.146886502808213,7684.486651809566,18.533590387,2500147.6501376107,5262347.634541066,0.47510119508774157
metaversepro,40421.843018398,21883.390959503,8.19,0.0,0.0,3.0,179224.97195832958,331054.8943206796,0.5413753882905037
pi-dao,766716.331443195,529998.176592231,0.0,8.63113294451705,42037.091237403336,5.307911571,0.0,0.0,0.6912571897283212
jade-protocol,1885724.437590242,808970.289712223,21.07,0.0,0.0,3.894292633,17045004.004236538,39732213.900026396,0.42899708652341706
galaxygoggle,158570.76665294,127682.823406896,45.06,14.801903635947156,2378292.5603870414,3.798668244,5753388.022714734,7145198.745381476,0.8052103556158766
gryo-dao,148180.325628066,74543.903503739,0.0,5.487642287868311,4839.872681670098,13.452400823,0.0,0.0,0.5030620845769018
hunny-dao,1553357.079292979,195559.473963769,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1258947324930461
lobis,166787.807329802,120482.977203425,48.38,8.343767939167979,34628.59974318032,4.529396423,5828966.437101702,8069194.118615821,0.7223728108924954
squid,312.110334145,247.929214595,76318,0.0,0.0,4.953737723,18921461.79946121,23819636.48127811,0.7943640035956554
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11335638.273064695,8793033.511944372,73.39,0.0,0.0,46.721314322,645320729.4415975,831922492.860218,0.7756981389250959
umami-finance,423919.23671331,187408.767455787,7.65,0.0,0.0,22.009765595,1433677.0710367705,3242982.1608568216,0.4420860183387446
rome,902055.381168891,775710.721467921,57.76,8.904954962096689,50538.13496956772,3.89550267,44805051.27198712,52102718.816315144,0.859936914807546
