name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1445843.831626055,1418480.877801547,339.97,9.630884914127025,82143.79349748243,14.019553108200546,482240944.026192,491543527.43790996,0.9810747514870022
papa-dao,5276081.662090933,5665332.90788167,0.02545289,2.2944519268813135,423.8438228198829,6.344959034,144199.09531769226,134291.52617621768,1.0737765771495802
snowbank,145911.107828812,87235.89275161,198.31,5.126537520701513,3745.9383961275153,5.373010303,17299749.89157178,28935631.79353171,0.5978701282561584
maximizer,439113.564954217,315220.240912835,24.54,7.088936692387815,14737.347441229469,14.99482933,7735504.712000971,10775846.883976486,0.7178558488524502
fortressdao,1047232.784026205,971679.986884962,3.07,8.351956768154478,34820.73638615894,4.586870114,2983057.559736833,3215004.646960449,0.9278548205387805
life-dao,421260.669380269,342848.445067583,3.89,3.742598507093775,1361.7392031188886,6683.817050506,1333680.451312898,1638704.0038892466,0.8138629356781849
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,84891.01343758,29162.722347708,4.28,4.4519757444524855,2303.898481565703,9588.90733138,124816.45164819025,363333.5375128424,0.34353132524623736
r-u-generous,420069.696969237,336323.210354467,4.11,0.0,0.0,75797.985737979,1382288.3945568595,1726486.4545435642,0.8006366866760612
tempo-dao,856643.063094728,647029.295588565,0.595608,7.5489215011010025,20188.145658992147,7.660956283,385375.824686914,510223.4615237248,0.7553079263270893
hector-dao,3476474.984633511,3088474.956319624,26.69,1.6575437961044326,232.0409864087762,7.398832853,82431396.58417077,92787117.33986841,0.88839268798743
otterclam,495742.851818301,345339.612682497,4.71,2.1586328827251533,375.4231090815708,6.440200984,1626549.5757345608,2334948.832064198,0.6966103725265017
klima-dao,2242132.629881819,1932767.958775355,50.51,5.640874562001419,5392.058034117781,5.735813497,97624109.59774318,113250119.13533066,0.862022135986322
xeus,69800.523886654,39507.529606169,1.81,15.88601049627949,4723399.568708778,15.9427,71508.62858716589,126338.94823484375,0.5660062046285432
templardao,42338.371256206,34051.881450097,30.97,14.820163056890024,2406066.2295230576,54.314817521,1054586.768509504,1311219.3578046998,0.8042794382437571
nemesis-dao,95705.052926291,49961.792487081,63.49,7.80716877459442,24070.06267126881,16.703087367,3172074.205004773,6076313.810290216,0.5220392336605256
metaversepro,40421.843018398,23200.805332448,17.32,0.0,0.0,3.0,401837.9483579993,700106.3210786534,0.5739670336626698
pi-dao,658311.400120577,435678.667040406,0.0,9.017229755473565,54494.056129331046,4.662159917,0.0,0.0,0.6618124294378112
jade-protocol,1885723.361743976,836475.156955201,22.34,0.0,0.0,3.894292633,18686855.00637919,42127059.90136042,0.44358317552029614
galaxygoggle,133495.406751313,107297.529452891,65.42,14.831161040152763,2422948.923428948,3.069816771,7019404.376808129,8733269.509670898,0.8037544666444912
gryo-dao,136702.335815673,71326.55365756,0.0,5.285157831287357,4193.407725258445,12.414129848,0.0,0.0,0.5217654345989776
hunny-dao,1477162.493715199,196482.899273924,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13301373417609022
lobis,151863.021162423,107840.963881815,55.19,8.885800813942634,49892.08114767841,3.992510097,5951742.796637369,8381320.137954126,0.7101199690112524
squid,312.110334145,248.622690946,82885,0.0,0.0,4.953737723,20607091.73905921,25869265.045608327,0.7965858984678638
cerberusdao,51587732.83864314,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235271.0143839159,0.8087185758067065
olympus,10561305.307903953,8161142.851007674,66.49,0.0,0.0,46.721314322,542634388.1635002,702221189.9225338,0.7727399798678269
umami-finance,415132.38162482,207089.059055378,7.7,0.0,0.0,22.009765595,1594585.7547264106,3196519.338511114,0.4988506515556206
rome,796396.573161786,682357.96451907,81.97,9.188233570016301,61111.965851933564,3.472616481,55932882.35162817,65280627.10207159,0.8568067562245156
