name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1242874.289648861,1221720.638172569,875.37,9.611407432074781,81083.9274605846,12.026691468681465,1069457595.0371218,1087974866.9299233,0.9829800554629959
papa-dao,6435826.266630413,5735782.670876653,0.80459,4.714641769920402,2787.626559472425,6.116065729,4614953.379160646,5178201.455868164,0.8912270830890096
snowbank,138524.820168791,77250.50519288,161.84,5.50545436026415,4901.135078134473,4.907858252,12502221.7604157,22418856.896117136,0.5576654429058352
maximizer,352428.344294525,234728.406940462,37.95,8.873466931401852,49480.37932917939,13.160178435,8907943.043390535,13374655.665977225,0.6660315798671944
fortressdao,1015398.940581692,947774.16375947,3.73,8.300464535226503,33629.76538363775,4.012474836,3535197.630822823,3787438.0483697113,0.933400780600104
life-dao,400735.137866809,322078.372406552,3.66,3.7906602457534966,1412.00786150775,6284.089128533,1178806.8430079804,1466690.604592521,0.8037188206680298
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,64117.450240194,28505.638704171,9.31,3.4241009041851678,1067.8526536484262,8937.77864134,265387.49633583205,596933.4617362062,0.44458472065536636
r-u-generous,454618.585959476,387401.184851284,4.0,0.0,0.0,75797.985737979,1549604.739405136,1818474.343837904,0.8521455057400938
tempo-dao,818603.546580609,609382.246874449,0.586781,7.263142284266033,16606.582991438,7.218210034,357573.924203236,480341.00766611635,0.7444168174202287
hector-dao,3511413.503288856,3130858.286061446,33.44,6.589568818166747,10448.081891272765,6.968774862,104695901.08589475,117421667.54997933,0.8916233542785621
otterclam,463899.362834493,309167.482597191,6.04,4.812481155484871,2991.3568192127004,6.081628258,1867371.5948870336,2801952.1515203374,0.6664537771902347
klima-dao,1908103.591128211,1646620.597578325,57.09,7.463708048305495,19047.540503748463,5.044568173,94005569.91574658,108933634.01750958,0.8629618461148234
xeus,59626.761356144,34945.337393775,3.93,15.304337266560886,3271287.6348896637,12.5296,137335.17595753574,234333.17212964594,0.5860680103863162
templardao,30585.291128019,26057.349676847,72.24,15.889040540111687,4732423.868074305,41.856914711,1882382.940655427,2209481.4310880923,0.8519568954822215
nemesis-dao,79284.657281322,46484.885189929,95.65,12.7486154629181,636869.8528127783,14.346165276,4446279.268416709,7583577.46895845,0.586303665600633
metaversepro,200605.338166778,129345.461020115,22.76,0.0,0.0,3.0,2943902.692817818,4565777.496675868,0.6447757681930707
pi-dao,574281.897184739,368629.835894549,0.0,9.323981102685464,66923.484797126,4.026717956,0.0,0.0,0.6418970155626647
jade-protocol,1927975.245352545,821542.741334642,22.71,0.0,0.0,3.894292633,18657235.65570972,43784317.8219563,0.42611685150781936
galaxygoggle,108686.170587304,79339.350415894,61.99,18.807369317800983,29078046.15317431,2.368504958,4918246.332281269,6737455.714706975,0.7299857009145734
gryo-dao,124204.106531016,62648.07159274,0.0,5.474479739155602,4795.07788751975,11.381748309,0.0,0.0,0.5043961374746949
hunny-dao,1256637.924186951,200839.801238643,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15982312595617948
lobis,137033.596648583,92599.518680453,56.75,9.543805420597916,77508.82922950794,3.465776632,5255022.685115707,7776656.609807086,0.675743182293614
squid,301.249636505,253.942334064,96696,8.240900312630895,32302.00632980944,4.721672684,24555207.934652545,29129634.85148748,0.8429631219149543
cerberusdao,51947456.55133422,41876013.70435574,0.0045606,0.0,0.0,3.082759239,190979.74810008478,236911.57034801482,0.8061225030906772
olympus,9937019.844932076,7544639.822066842,64.55,0.0,0.0,46.721314322,487006500.5144146,641434630.9903655,0.7592457235470493
umami-finance,367660.699477981,263624.420156836,8.38,0.0,0.0,22.009765595,2209172.6409142856,3080996.661625481,0.7170318190960856
rome,676324.575480042,568951.933674498,73.28,9.731808284706322,87857.95669271846,2.964069819,41692797.699667215,49561064.89117748,0.841240957820684
