name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1053589.243241608,766878.499969141,2330.36,9.615186864369418,81288.52618602566,10.093831424981808,1787102981.1880875,2455242228.8805137,0.7278723704597289
papa-dao,6298224.20682788,5407226.387297046,1.43,9.622858445169523,81705.39060111594,5.333646539,7732333.733834776,9006460.615763867,0.8585318987906295
snowbank,128158.681253244,72942.368653281,280.41,11.030343546773658,207507.43495012235,4.277028703,20453769.594066527,35936975.81022215,0.5691566731179567
maximizer,279061.937613645,174807.228824769,93.96,9.424489553595672,71573.83536858083,11.125727479,16424887.220375294,26220659.65817808,0.6264101450724738
fortressdao,963791.623141957,859853.2159866,4.4,8.699318329276373,44012.117059950826,3.423013643,3783354.1503410405,4240683.141824611,0.8921567643257594
life-dao,378931.947324779,298839.127234968,3.19,3.864450612857784,1492.5231832695517,5856.948322574,953296.815879548,1208792.911966045,0.7886353455936926
o2-dao,53.74803792,23.358978199,0.0,5.295990083696367,4225.7735079777685,1.847929668,0.0,0.0,0.43460150552412946
piggy-bank,77277.351959096,45202.100268295,5.39,7.950898861787237,26538.955338418167,8156.495755218,243639.32044611004,416524.9270595274,0.5849333488060138
r-u-generous,436915.395003002,387613.025961196,9.0,11.345801863126326,255282.33106074575,68571.368218721,3488517.233650764,3932238.5550270183,0.8871580868843789
tempo-dao,776806.7121661,578489.382144225,0.647629,8.086849264130368,29102.402646278,6.724391112,374646.50006868225,503082.55419341923,0.7447018326233643
hector-dao,3136558.117332467,2803875.248777383,65.85,7.730790851375424,22851.385355150833,6.022329646,184635185.13199064,206542352.02634293,0.8939337783295981
otterclam,417543.38163724,280573.77544623,11.6,7.770313129348416,23474.232585730308,5.39817149,3254655.795176268,4843503.226991984,0.6719631726554137
klima-dao,1613570.913893578,1428585.383172755,135.71,7.270049244258137,16685.297364086848,4.31635131,193873322.35037458,218977708.7244975,0.885356429563762
xeus,49015.922448892,27290.942892838,6.48,16.13371049748642,5520115.734996013,9.5269,176845.30994559024,317623.1774688202,0.5567770946531458
templardao,28618.528193161,23479.86743092,171.54,17.177812110911827,10609843.977047814,29.951276558,4027736.4591000164,4909222.326254838,0.8204428708717105
nemesis-dao,62955.102670657,42745.200451,254.85,12.330783967905257,485648.71591404756,11.438209804,10893614.334937349,16044107.915616935,0.6789791238149038
metaversepro,635592.680213687,151508.042576921,29.56,0.0,0.0,3.0,4478577.738573785,18788119.627116587,0.23837285622292537
pi-dao,476052.294558243,315635.553840011,0.0,9.01344806493003,54355.98056504955,3.437829009,0.0,0.0,0.66302706120324
jade-protocol,1978079.159542875,866240.108819293,28.82,0.0,0.0,3.894292633,24965039.936172023,57008241.37802566,0.43791983988116895
galaxygoggle,70815.3934501,57340.087581272,343.02,21.153127822668715,121179091.77110605,1.670721399,19668796.84212792,24291096.2612533,0.8097121937432521
gryo-dao,111835.197680966,56348.117259413,0.0,5.484726859806366,4829.916167314603,10.307592719,0.0,0.0,0.5038495789148435
hunny-dao,941111.944739034,225946.486645988,0.0,0.0,0.0,4.55958914,0.0,0.0,0.24008460195310977
lobis,116085.014420128,55625.64443722,195.62,13.641297900149564,1132669.4222076556,2.901115936,10881488.564808976,22708550.52086544,0.47918023454692404
squid,263.541325696,219.321058849,155217,8.910947179277539,50741.933472801415,4.029107013,34042356.791365236,40906093.95055603,0.8322074660199253
cerberusdao,61204964.64348163,45737116.14006189,0.0045606,0.0,0.0,3.082759239,208588.69186836627,279131.3617530623,0.7472778786243924
olympus,9127514.016454466,7334092.647636407,206.62,0.0,0.0,46.721314322,1515370222.8546345,1885926946.0798218,0.8035148052815915
umami-finance,336971.984616963,267949.35141096,25.65,7.984086967163417,27143.47617428499,20.016552734,6872900.863691124,8643331.405425102,0.7951680366412026
rome,564643.557806745,501959.664846003,253.58,9.543271831851019,77481.23764280227,2.497401783,127286931.81164944,143182313.3886344,0.888985020560181
