name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,934508.031998544,678653.685639586,2351.96,9.281486134695305,65048.02374557179,9.206734277265516,1596166322.4768806,2197925510.939296,0.7262149306391872
papa-dao,5770101.566774751,4957120.901787853,1.75,9.609477872047556,80979.66685128238,4.867140292,8674961.578128742,10097677.741855815,0.8591046179034035
snowbank,120516.09490517,65605.446356402,282.95,11.558497640265308,293458.0267841499,3.842523693,18563061.046543945,34100029.053417854,0.5443708278800826
maximizer,237640.652858898,150211.91138993,107.87,9.328670290622831,67133.67033812159,10.169235468,16203358.88163175,25634297.22388933,0.6320968638270832
fortressdao,894318.512792538,800368.330837477,5.59,8.671123377868796,43184.60205840878,3.148350061,4474058.969381496,4999240.486510287,0.8949477388523485
life-dao,367743.833276953,292746.481105927,4.59,3.827768316079938,1451.982830412649,5638.656520146,1343706.3482762051,1687944.1947412144,0.796060884277169
o2-dao,53.107393382,22.810294922,0.0,5.360278090490689,4422.872047828042,1.797294092,0.0,0.0,0.42951260586122514
piggy-bank,76191.986523293,50000.089201306,6.0,7.059249678555668,14440.061995491413,7597.003482683,300000.535207836,457151.919139758,0.6562381620804735
r-u-generous,426517.479789986,396587.86934894,6.05,11.096788483737985,216775.17926903773,61739.951939706,2399356.6095610866,2580430.752729415,0.9298279393946923
tempo-dao,758029.334143438,581124.38170635,0.862921,7.062069349385647,14468.043764813154,6.507640638,501464.4325864253,654119.4310483898,0.766625189199323
hector-dao,2802783.266508755,2503282.151742395,65.92,8.347707554539308,34720.90547001363,5.518921129,165016359.4428587,184759472.9282571,0.8931415360063039
otterclam,385123.709860927,250346.964286847,12.02,9.63827656361489,82549.57194313606,4.965992449,3009170.510727901,4629186.992528343,0.6500429806756131
klima-dao,1480766.141603903,1306804.732370292,134.7,7.292734619013319,16946.411107352727,4.005190062,176026597.45027834,199459199.2740457,0.8825193227033249
xeus,42231.293295367,22891.994980619,8.26,16.634359173474532,7556649.941598327,8.1714,189087.87853991296,348830.48261973145,0.5420623711547659
templardao,24547.360351038,19896.842745134,274.46,17.839731431294716,16006434.481273197,25.543081674,5460887.459829477,6737268.521945889,0.8105491776142296
nemesis-dao,51012.988918018,34080.27307694,273.15,14.426271912324061,1872218.1374402589,10.122430413,9309026.59096616,13934197.922956616,0.6680705012542933
metaversepro,765826.059235048,340667.102143096,36.62,16.505842640977896,6972303.096844819,3.0,12475229.280480174,28044550.289187457,0.4448361322195986
pi-dao,429666.699405048,283122.349645505,0.0,9.080582853192709,56859.19453509604,3.152355283,0.0,0.0,0.6589348209613164
jade-protocol,1978055.743311803,886459.962932328,30.24,0.0,0.0,3.894292633,26806549.279073596,59816405.677748926,0.44814710906384925
galaxygoggle,54755.316618173,45878.48695262,273.53,21.355122709072695,136849112.4483821,1.384853219,12549142.536150146,14977221.754568858,0.8378818676649414
gryo-dao,105768.887815967,52225.125433126,0.0,5.592783771368848,5212.50656973877,9.766514687,0.0,0.0,0.49376642329827003
hunny-dao,710422.54472227,585786.645873996,0.0,17.63697438295635,14115545.861846695,4.225863948,0.0,0.0,0.8245608901713575
lobis,75324.257506347,48514.458980589,336.25,10.932035216448632,194507.51285854878,2.632018184,16312986.83222305,25327781.58650918,0.6440748383945378
squid,246.32589867,206.881324165,185066,9.094704199230774,57399.99972734463,3.716554813,38286699.13791989,45586548.76326222,0.8398683422328911
cerberusdao,68421446.58041464,52209221.90641525,0.0045606,0.0,0.0,3.082759239,238105.37742639735,312042.849274639,0.7630534651887925
olympus,8701026.743712116,7080378.019887269,256.8,0.0,0.0,46.721314322,1818241075.5070508,2234423667.7852716,0.813740519186885
umami-finance,315511.85705156,248455.349762212,32.11,8.431091177222317,36732.35277992494,18.502544537,7977901.280864627,10131085.729925591,0.7874675521991877
rome,505833.042280317,455560.047693183,359.67,9.529570748867044,76776.06631356914,2.265263557,163851282.35380715,181932970.31696162,0.9006134625755147
