name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1352745.027792072,1325321.476818537,424.88,9.64470544464595,82904.10254786162,13.104924207946397,563102589.07066,574754307.4082955,0.9797274797466489
papa-dao,6437771.456714863,5885755.982828955,0.587106,2.495761115791395,504.6875812372807,6.324734796,3455562.6520547764,3779654.2488660365,0.9142536392294367
snowbank,142739.252467401,82570.033143217,174.48,5.302666208004836,4245.84089662735,5.17565458,14406819.382828502,24905144.770512126,0.578467602400219
maximizer,397613.943648972,281608.218210517,29.07,8.306969088042138,33777.97031106564,14.199235674,8186350.90337973,11558637.341875616,0.7082453286877961
fortressdao,1091233.496949951,1016664.28704611,3.03,8.316510308717007,33996.52784774548,4.346119347,3080492.789749713,3306437.495758351,0.9316652117880679
life-dao,412927.396713523,334838.463028922,3.79,3.75655992050834,1376.169347923967,6521.488757603,1269037.7748796144,1564994.8335442522,0.8108894340600586
o2-dao,55.135183779,24.019515232,0.0,5.282964332297246,4186.882889431595,1.959126068,0.0,0.0,0.43564768602709547
piggy-bank,82237.608115736,28692.901858661,4.29,4.382060665799448,2189.2237182990734,9318.666378354,123092.54897365569,352799.3388165074,0.34890243668420445
r-u-generous,437126.352961157,334881.741301879,3.28,0.0,0.0,75797.985737979,1098412.111470163,1433774.4377125949,0.7660982666300985
tempo-dao,838871.889482371,644878.145287306,0.696258,7.025935062446642,14113.4417096585,7.453161601,449001.5676814492,584071.2640272167,0.7687444928989461
hector-dao,3526743.01726848,3060988.590374239,19.47,1.6987848443350773,242.01941039612785,7.292391395,59597447.85458642,68665686.54621729,0.867936386458071
otterclam,477036.619154913,327887.201005314,4.88,3.2673546035002055,945.4488409341197,6.312978276,1600089.5409059324,2327938.7014759756,0.6873417843396962
klima-dao,2104608.402752963,1809661.590846067,52.35,6.755411253114052,11715.784125808881,5.465191625,94735784.28079161,110176249.8841176,0.8598566785530807
xeus,65597.904269306,37989.012335326,2.72,15.500932703710957,3704496.0956060532,14.3511,103330.11355208672,178426.29961251235,0.5791192989850056
templardao,35991.307184497,29757.073916901,39.36,16.404578059775044,6543465.4391728835,48.598715218,1171238.4293692233,1416617.850781802,0.8267850279613808
nemesis-dao,87657.001577058,48692.606561382,80.37,8.175510178923284,30903.69839563462,15.796132037,3913424.7893382716,7044993.216748153,0.5554902139628519
metaversepro,187318.032737029,126375.307797923,26.09,0.0,0.0,3.0,3297131.780447811,4887127.474109086,0.6746563902650957
pi-dao,622485.749012023,405593.399407115,0.0,9.190041474191135,61185.997539960736,4.398852355,0.0,0.0,0.6515705782033593
jade-protocol,1885722.728841586,799827.629233904,22.79,0.0,0.0,3.894292633,18228071.67024067,42975620.99029975,0.4241491164107908
galaxygoggle,122472.195717274,97507.301526194,63.98,17.111884545684287,10182783.68438689,2.756608096,6238517.151645892,7835771.08199119,0.7961586787525943
gryo-dao,131396.045426721,68619.794275734,0.0,5.267687889646155,4141.711659968603,11.955146005,0.0,0.0,0.522236373651009
hunny-dao,1388240.742644431,197766.379950148,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14245827389666357
lobis,145809.617708262,101470.395412139,51.88,9.167467186687084,60267.90473858091,3.768905171,5264284.113981771,7564602.966704633,0.6959101670176685
squid,312.110334145,250.833404578,96346,0.0,0.0,4.953737723,24166795.197471987,30070582.25353417,0.8036690142450329
cerberusdao,51680838.26068061,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235695.63097165996,0.8078253798282614
olympus,10334226.545574216,7914590.104135989,63.47,0.0,0.0,46.721314322,502339033.9095112,655913358.8475955,0.7658618735744214
umami-finance,401147.066300972,236740.987680726,10.0,0.0,0.0,22.009765595,2367409.87680726,4011470.66300972,0.590160087330925
rome,739576.919277844,615395.591318759,54.32,9.638950084348807,82586.64413694582,3.249945156,33428288.52043499,40173818.25517248,0.8320913961453242
