name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1428452.659390966,1401215.67558708,369.79,9.63234201609755,82223.62803886473,13.84870565824222,518155544.6753463,528227508.9161853,0.9809325260975056
papa-dao,5276081.662090933,5665332.90788167,0.0154267,2.2944519268813135,423.8438228198829,6.344959034,87397.39117001815,81392.52897657819,1.0737765771495802
snowbank,145039.131410461,85511.579654257,178.03,5.200377053917715,3948.206305355183,5.319057312,15223626.525847374,25821316.565004375,0.589575922185159
maximizer,430631.053413353,309751.870133053,24.51,7.295773890012369,16981.696737744103,14.856461603,7592018.336961129,10554767.119161282,0.719297569643054
fortressdao,1036838.478281434,961891.876606785,2.74,8.353251778548842,34851.2174151847,4.538156559,2635583.741902591,2840937.4304911294,0.9277162226860316
life-dao,419580.66838406,340340.917927571,3.76,3.7553541192182127,1374.9175404546588,6651.105319694,1279681.851407667,1577623.3131240655,0.8111453733994306
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,83205.633915809,29032.275123869,4.23,4.369491597145458,2169.1879044524744,9533.829745409,122806.52377396588,351959.8314638721,0.3489219871005982
r-u-generous,420069.696969237,337917.388872308,4.16,0.0,0.0,75797.985737979,1405736.3377088015,1747489.939392026,0.8044317200463397
tempo-dao,850677.897011411,645874.889961522,0.614774,7.142751037741402,15291.605025446632,7.590712862,397067.08960120473,522974.6534572932,0.7592472923424953
hector-dao,3489221.842353255,3069281.173684566,22.09,1.6747650064243835,236.17231484652973,7.374378512,67800421.12669206,77076910.4975834,0.8796463258451156
otterclam,492288.005379961,342541.002911059,4.82,2.354151218333378,446.6365520877424,6.420643009,1651047.6340313046,2372828.185931412,0.695814237128684
klima-dao,2212941.095403526,1908226.466860314,51.94,5.904575711012905,6488.3232323277625,5.671326143,99113282.6887247,114940160.49525914,0.8623033260233943
xeus,68831.807627032,38609.40473893,1.81,16.040443186395635,5205666.125265032,15.5538,69883.02257746331,124585.57180492792,0.5609238819956126
templardao,41081.439755118,32863.29477453,30.36,17.024590359613235,9643306.157391315,52.776503011,997729.6293547307,1247232.5109653824,0.7999547963855339
nemesis-dao,93582.085686027,48299.068016275,61.81,8.019395871354806,27801.48477495939,16.449976234,2985365.3940859577,5784308.716253329,0.516114464239673
metaversepro,175919.727708663,23321.692669204,21.16,0.0,0.0,3.0,493487.01688035665,3722461.438315309,0.13257008166717135
pi-dao,650796.680152819,428465.032122911,0.0,9.074526955635843,56628.811738290504,4.608631188,0.0,0.0,0.6583700335138457
jade-protocol,1885723.361743976,828055.959033362,24.07,0.0,0.0,3.894292633,19931306.933933023,45389361.3171775,0.4391184708384532
galaxygoggle,131514.384094249,105031.627064433,62.12,14.936623154394436,2590889.404882211,3.013612181,6524564.673242578,8169673.539934747,0.7986322392626096
gryo-dao,135707.811263644,70838.744634704,0.0,5.28180457839047,4183.437010571319,12.329164663,0.0,0.0,0.5219945998324537
hunny-dao,1459002.953427923,196943.639189564,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13498508603210538
lobis,150637.362731614,106548.790114546,51.92,8.94062585514741,51763.30788466156,3.947273807,5532013.182747229,7821091.8730254,0.7073198055410778
squid,312.110334145,248.664870918,103278,0.0,0.0,4.953737723,25681610.538669202,32234131.089827314,0.7967210428940024
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10517253.630925968,8096816.776764846,63.82,0.0,0.0,46.721314322,516738846.6931325,671211126.7256953,0.7698603704826675
umami-finance,412987.979545351,216312.491652382,7.72,0.0,0.0,22.009765595,1669932.4355563892,3188267.2020901097,0.5237743042558175
rome,783665.594312083,664339.272780225,65.43,9.332188715411881,67291.8050210659,3.431878224,43467718.618010126,51275239.83583959,0.8477331116767926
