name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1038963.892457475,749421.826485011,2283.99,9.684896921957131,85154.77170024291,9.970351517195896,1711671957.4735003,2372983140.733948,0.7213165269029645
papa-dao,6231306.079854051,5324493.897069742,1.32,9.666381353267939,84110.54432048876,5.268677113,7028331.94413206,8225324.025407347,0.8544747808623857
snowbank,127137.701575071,71583.834877648,271.38,11.156142597418528,225398.21492976692,4.217468183,19426421.109096114,34502629.45344277,0.5630417570147742
maximizer,273606.560504812,169607.81897965,91.01,9.52559375107873,76572.56350653393,10.993336926,15436007.605337948,24900933.07154294,0.6198967549123043
fortressdao,954225.512380345,848067.320380205,4.2,8.733989922746566,45051.1365386344,3.385181964,3561882.7455968615,4007747.1519974493,0.8887493672902068
life-dao,377420.754623268,296747.798608615,3.05,3.8764648962596793,1506.0267734626057,5827.303688837,905080.7857562758,1151133.3016009673,0.7862519349388225
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,76815.766021076,47481.962609286,6.73,7.509355282299568,19650.4409025425,8078.456686589,319553.6083604948,516970.1053218415,0.618127828032833
r-u-generous,431358.966805501,380794.19394888,8.96,11.404978457365234,265382.39465271815,67595.268424202,3411915.9777819654,3864976.34257729,0.882777972065617
tempo-dao,774087.889769418,571424.641182908,0.616549,7.348789903381658,17608.924343327744,6.692676325,352311.29109668074,477263.1143494449,0.7381909066593478
hector-dao,3083882.952596912,2761298.627705949,70.85,7.853458748252939,24839.493179644764,5.932916412,195638007.77296647,218493107.19149122,0.8953967028420071
otterclam,414559.101767199,276985.239025094,11.85,7.983654681228947,27135.515788086137,5.343466178,3282275.082447364,4912525.355941308,0.6681441508444763
klima-dao,1596955.336476459,1415019.815640917,144.15,7.265276850754332,16630.870380617805,4.276229587,203975106.4246382,230201111.75308156,0.8860735070794362
xeus,48208.555484574,26568.349241688,6.99,16.322422363667542,6214754.205348787,9.291,185712.76119939913,336977.80283717223,0.551112742844773
templardao,28026.233562039,23008.090116442,183.86,17.176222579568034,10599342.567567335,29.325998153,4230267.448809027,5152903.302716491,0.8209483470374707
nemesis-dao,61423.890107983,42391.937368434,260.53,12.355797289062597,493608.34676055866,11.264980363,11044371.44259811,16002766.08983281,0.6901539009318542
metaversepro,635592.680213687,154518.259354084,27.64,0.0,0.0,3.0,4270884.688546882,17567781.68110631,0.24310893464370104
pi-dao,467916.223929527,308995.80152348,0.0,9.057087488321969,55970.488874434275,3.398586501,0.0,0.0,0.6603656503477382
jade-protocol,1978077.160138706,872769.435316224,31.07,0.0,0.0,3.894292633,27116946.35527508,61458857.36550959,0.44122112772133926
galaxygoggle,64483.889532139,55780.47495168,338.1,20.46026951751965,79725836.30726406,1.629692179,18859378.581163008,21802003.050816197,0.8650296276541881
gryo-dao,111014.743463444,55885.912084814,0.0,5.489638508708472,4846.701436367419,10.234423612,0.0,0.0,0.5034098205452923
hunny-dao,918624.357665226,231658.130155759,0.0,0.0,0.0,4.55958914,0.0,0.0,0.25217939000065365
lobis,85520.726583962,55358.541903654,248.67,10.104779465476032,112580.95288306953,2.86420349,13766008.615181638,21266439.07963383,0.6473114075954961
squid,261.041379471,218.236932329,160765,8.907115329518088,50611.51716877918,3.98345186,35084860.425871685,41966317.37065532,0.8360242838559038
cerberusdao,61230531.49043567,45822515.35095909,0.0045606,0.0,0.0,3.082759239,208978.16350958403,279247.9619152809,0.7483605684219262
olympus,9069587.866732748,7296738.860244666,207.35,0.0,0.0,46.721314322,1512978802.6717315,1880579044.1670353,0.8045281624106766
umami-finance,334133.761524117,265922.845411206,27.34,7.978598217515365,27042.573058501468,19.812903081,7270330.593542373,9135217.04006936,0.7958574560027281
rome,556547.314811144,494518.213265358,243.26,9.573518126714053,79060.62880111599,2.467201303,120296500.55893098,135385699.8009589,0.8885465801468566
