name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1111351.907599549,837445.474114544,1181.04,9.469668503855777,73766.51604118284,10.666180724230028,989056602.748241,1312551056.9513714,0.7535376224110454
papa-dao,6319897.12494738,5398885.219792587,0.867724,8.193409739466983,31280.436222249245,5.624196617,4684742.278459303,5483926.412847841,0.8542678959885028
snowbank,133117.862945825,74246.448418291,216.27,9.80192557549171,92056.67804020476,4.555664627,16057279.399423795,28789400.219293576,0.5577497022207086
maximizer,303484.112028678,193058.861439094,87.75,9.28509259127095,65205.15923527885,11.733445868,16940915.091280498,26630730.830516495,0.6361415764026906
fortressdao,1008039.854735561,888677.182117096,4.25,8.807753701604494,47342.61849055479,3.598903268,3776878.023997658,4284169.382626134,0.8815893319517835
life-dao,385807.54398476,304807.29902846,3.39,3.9010156421374065,1533.9730072377993,5992.251594771,1033296.7437064794,1307887.5741083364,0.7900501267556872
o2-dao,54.314938267,23.895189287,0.0,5.230213361300895,4032.881185523012,1.89270969,0.0,0.0,0.4399377049742123
piggy-bank,89272.140662186,42533.685679488,3.35,9.841885438229214,94537.32683863571,8526.493956695,142487.8470262848,299061.6712183231,0.4764497116792504
r-u-generous,462818.462915938,410055.994519109,6.33,11.361422084621143,257910.916522482,73130.83015295,2595654.4453059603,2929640.8702578875,0.8859974857865334
tempo-dao,790496.322090379,578555.89807297,0.555838,7.39352941938638,18155.865432311824,6.886054695,321583.3532730835,439387.89467807213,0.7318894242835232
hector-dao,3278325.694717863,2920368.306874517,44.58,7.442689566426397,18776.071125599028,6.321154698,130190019.12046596,146147759.47052234,0.8908109135037748
otterclam,435483.209866811,290872.18410066,9.0,6.874760535339375,12719.948768679169,5.633668033,2617849.65690594,3919348.888801299,0.6679297330191464
klima-dao,1697214.488598337,1500076.859453897,100.02,7.282913890103271,16832.884175412393,4.522667997,150037687.48257878,169755393.14960566,0.8838463668152821
xeus,52417.26686786,29737.014247819,5.52,15.846770608906358,4608054.336822963,10.387,164148.31864796087,289343.3131105872,0.5673133306012269
templardao,24782.034233094,19945.904861941,229.31,22.290616477907154,239716884.20625386,33.242795038,4573795.44389169,5682768.269990785,0.804853414144073
nemesis-dao,67078.445908949,44005.78363721,168.2,12.818144678098896,666190.4614105959,12.267594853,7401772.807778722,11282594.60188522,0.6560346328974677
metaversepro,252185.91333576,137689.99774378,26.29,0.0,0.0,3.0,3619870.040683976,6629967.661597131,0.5459860779791443
pi-dao,513316.741309397,346389.869314261,0.0,8.8552845932935,48879.54905479587,3.618353757,0.0,0.0,0.6748072709077643
jade-protocol,1933431.946926189,848744.198612154,23.23,0.0,0.0,3.894292633,19716327.73376034,44913624.12709537,0.4389832287407403
galaxygoggle,80064.161835203,67356.819377053,283.95,19.28518610391208,38977528.31693369,1.881364845,19125968.8621142,22734218.753105894,0.8412855119334707
gryo-dao,115723.94376711,58522.453376333,0.0,5.464073646198919,4759.947646344759,10.640628288,0.0,0.0,0.5057073883872052
hunny-dao,1016843.710815342,212482.800633565,0.0,0.0,0.0,4.55958914,0.0,0.0,0.20896308682795373
lobis,123655.456893738,82574.409348413,191.82,9.754906659100481,89219.84614520214,3.084919888,15839423.201212581,23719589.74135682,0.6677781266003686
squid,276.239787413,232.497943037,150769,8.616097157719338,41613.45124340813,4.26136391,35053482.37374546,41648396.508470595,0.841652628009728
cerberusdao,60184470.39103822,44703222.24051703,0.0045606,0.0,0.0,3.082759239,203873.51535010195,274477.29566536885,0.7427700526409147
olympus,9369271.958524438,7308283.23943688,117.9,0.0,0.0,46.721314322,861646593.9296081,1104637163.9100313,0.7800268016329263
umami-finance,351163.786954916,271841.883804469,18.15,8.2110186907431,31655.46229905969,20.970094712,4933930.1910511125,6373622.733231725,0.7741170755724004
rome,598651.483303415,523361.215851554,155.63,9.594817901665742,80191.84086994635,2.637947668,81450706.02297735,93168130.34651047,0.8742335573338894
