name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1472328.396730427,1444666.252146764,290.64,9.629479486916281,82066.86256138819,14.279727086893336,419877799.52393544,427917525.22573125,0.9812119737382694
papa-dao,5276081.662090933,5652233.53388167,0.124624,2.2998260600135323,425.8566322151995,6.344959034,704403.9519264692,657526.4010564204,1.0712937926062476
snowbank,146495.335904557,88234.153805807,196.84,5.087952026439946,3644.2408839744503,5.408880424,17368010.83513505,28836141.919453,0.6023000886751256
maximizer,448989.20823377,320634.356895475,22.39,6.7913406024425305,12009.62813354726,15.198272476,7179003.250889686,10052868.37235411,0.71412486317162
fortressdao,1063019.949149497,997144.997944172,6.41,8.257963955595283,32677.015632518902,4.660530526,6391699.436822142,6813957.874048277,0.9380303716237589
life-dao,424640.878478456,346616.953294892,3.93,3.731423433520642,1350.2892711880822,6749.55077849,1362204.6264489256,1668838.6524203322,0.8162590340733704
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85145.941235823,29451.711596695,4.2,4.420911250765491,2252.2634269745586,9672.596832543,123697.188706119,357612.9531904566,0.34589683511894675
r-u-generous,420069.696969237,334137.624096247,3.81,0.0,0.0,75797.985737979,1273064.3478067012,1600465.545452793,0.7954337732690986
tempo-dao,859641.313815559,642520.662542374,0.555607,7.23291009860445,16266.308071350062,7.698620734,356988.9777531808,477622.7314451213,0.7474287847922471
hector-dao,3471812.177076326,3064556.828665443,22.89,1.674136076056243,236.02054779912956,7.423257189,70147705.80815199,79469780.73327711,0.8826966069478333
otterclam,501030.806389217,349664.803200091,4.65,2.154632816024016,374.0660984041965,6.467764539,1625941.3348804233,2329793.249709859,0.6978908257558519
klima-dao,2277569.785291541,1968991.876852448,47.77,5.529927588301242,4986.531403800871,5.798255168,94058741.95724145,108799508.64337692,0.8645144002032881
xeus,71030.613598226,40260.172853779,1.64,15.862148781825148,4652923.469348692,16.4396,66026.68348019755,116490.20630109064,0.5668002965806352
templardao,43796.641529442,36009.988142173,34.8,14.4762137010501,1932819.3760062729,55.798307958,1253147.5873476204,1524123.1252245815,0.8222088928431995
nemesis-dao,97722.839245379,49586.818011566,56.69,7.820063783564213,24282.01880770456,16.958147877,2811076.7130756765,5539907.756820535,0.5074230179401056
metaversepro,40421.843018398,23078.325043693,18.23,0.0,0.0,3.0,420717.86554652336,736890.1982253956,0.5709369816014797
pi-dao,670591.949838169,444607.07854702,0.0,9.00031488001989,53879.13674025017,4.743102475,0.0,0.0,0.6630068831788318
jade-protocol,1885723.434777094,833917.441795467,21.55,0.0,0.0,3.894292633,17970920.870692316,40637340.01944638,0.44222680082142696
galaxygoggle,136521.661731789,109808.826365064,62.8,14.822484056358265,2409619.4441921604,3.155787446,6895994.295726019,8573560.35675635,0.8043326236446994
gryo-dao,138121.999010265,71575.255691296,0.0,5.3225724647052886,4306.22263641009,12.54353117,0.0,0.0,0.5182031552119127
hunny-dao,1498299.535849846,196396.193494916,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13107939286887565
lobis,153715.639754999,109696.078291787,52.9,8.813272582809994,47518.60361077836,4.060889792,5802922.541635532,8131557.3430394465,0.7136299108316306
squid,312.110334145,248.584994567,91443,0.0,0.0,4.953737723,22731357.65819018,28540305.285221238,0.7964651194519965
cerberusdao,51587732.83864314,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235271.0143839159,0.8087185758067065
olympus,10647131.286360787,8223312.605296685,64.05,0.0,0.0,46.721314322,526703172.3692527,681948758.8914084,0.7723500710309577
umami-finance,417446.629204932,202751.34133534,7.34,0.0,0.0,22.009765595,1488194.8454013956,3064058.258364201,0.48569404362301305
rome,812041.104014685,694689.794803417,76.37,9.1793236259325,60748.39998256697,3.533750766,53053459.629136965,62015579.1136015,0.855485998638382
