name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1227924.514047205,1206934.796096459,908.26,9.61215949250278,81124.59961488194,11.880421107262542,1096210597.9025698,1115274719.1285143,0.9829063450475759
papa-dao,6451856.479702212,5735364.029149765,0.851605,5.016581296410649,3463.074978955941,6.076745033,4884264.684044085,5494433.237396802,0.8889478628660511
snowbank,138248.323521748,76345.612872609,159.99,5.5609669922763505,5096.910942340705,4.890221259,12214534.603488714,22118349.280244466,0.5522353611803399
maximizer,347361.411675227,229511.18917636,45.02,8.946352053812422,51962.68791513952,13.012353649,10332593.736719728,15638210.75361872,0.6607273619412464
fortressdao,1097243.168844243,937429.214112695,3.86,9.100139770232452,57609.5129370655,3.966175888,3618476.7664750023,4235358.631738778,0.854349555987772
life-dao,399136.993345455,320663.889228927,3.69,3.792224142705436,1413.6718961645072,6252.9904924,1183249.7512547404,1472815.5054447288,0.803393056958243
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,63989.407435916,28331.877095513,10.26,3.438445161554582,1079.7359615317891,8897.71603107,290685.05899996334,656531.3202924981,0.4427588601111326
r-u-generous,454618.585959476,389017.765430293,4.61,0.0,0.0,75797.985737979,1793371.8986336507,2095791.6812731845,0.855701410907493
tempo-dao,815748.427085809,607565.289437621,0.589897,7.264576860663197,16622.901962674252,7.184550698,358400.94154338434,481207.5498926375,0.744794926063291
hector-dao,3490169.231696978,3128521.689162791,36.59,6.553209930532011,10188.622490118763,6.90982365,114472608.60646653,127705292.18779245,0.8963810868396349
otterclam,461940.510824198,310055.659168503,6.43,4.982413846998757,3379.4328412388227,6.04269506,1993657.8884534743,2970277.484599593,0.6712025724163035
klima-dao,1885878.280288626,1629373.43224812,57.82,7.456135727853042,18949.297465847503,4.99652205,94210371.8525863,109041482.16628836,0.8639865304555875
xeus,59005.037497453,34450.216886063,4.32,15.34295161744339,3352235.197810099,12.3081,148824.93694779216,254901.76198899696,0.5838521310583028
templardao,30275.377100641,25860.749197111,76.25,15.868035138480941,4670211.982275883,41.449819425,1971882.1262797136,2308497.503923876,0.8541842141600763
nemesis-dao,77984.304480916,46792.646979577,106.52,12.422428578842858,515444.6501773981,14.124095316,4984352.756264542,8306888.113307172,0.6000264705961172
metaversepro,201536.574743968,129600.129205555,23.82,0.0,0.0,3.0,3087075.07767632,4800601.210401318,0.6430600965120051
pi-dao,568692.712007625,388124.305836957,0.0,8.745893162778184,45413.38288504738,3.98051507,0.0,0.0,0.6824851060017683
jade-protocol,1927975.245352545,826816.120128431,22.51,0.0,0.0,3.894292633,18611630.864090983,43398722.77288579,0.42885204160245394
galaxygoggle,106860.574080171,79415.332951171,88.51,18.449603459443466,23331988.434473768,2.314866968,7029051.119508146,9458229.411835937,0.7431677551310036
gryo-dao,123427.536762416,62280.811522318,0.0,5.464434793981221,4761.162680260236,11.301125048,0.0,0.0,0.5045941380342176
hunny-dao,1239269.375487862,201084.434933582,0.0,0.0,0.0,4.55958914,0.0,0.0,0.16226047291326093
lobis,135906.777954811,91091.88348238,60.82,9.618377698700353,81461.65715554853,3.423673873,5540208.353398352,8265850.235211605,0.6702526897714259
squid,297.226197018,250.437211276,109079,8.301781568677647,33659.7220036746,4.647178425,27317440.568774804,32421136.34452642,0.8425812185755401
cerberusdao,52005376.88395399,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,237175.72181696055,0.8054961361381293
olympus,9884811.233033774,7502317.945284524,67.71,0.0,0.0,46.721314322,507981948.0752151,669300568.5887167,0.7589743262079439
umami-finance,367649.421006575,265594.472843998,8.84,0.0,0.0,22.009765595,2347855.139940942,3250020.8816981227,0.7224123245368803
rome,668894.175989019,565652.132877117,81.96,9.704460735535413,86271.9942813304,2.927719576,46360848.810608506,54822566.66405999,0.8456526505717448
