name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,904920.528113522,654249.484015967,2326.02,9.34543292274137,67890.35870855207,8.93750614861108,1521797384.8108196,2104863246.8026145,0.722991095560484
papa-dao,5574275.187240571,4732329.675003513,1.65,9.631915446836947,82200.24842173624,4.690431778,7808343.963755796,9197554.058946941,0.848958746391951
snowbank,117537.664336763,64580.864253608,322.64,11.446331866131088,272673.2931455727,3.677285774,20836370.042784084,37922352.02161321,0.5494482523370054
maximizer,225886.896242215,143157.730675825,119.94,9.34280318297429,67771.0955355246,9.873376203,17170338.21725845,27092874.335291266,0.6337584563662303
fortressdao,867952.2841281,778422.613012365,7.46,8.665348072380752,43016.99726056924,3.045514861,5807032.693072243,6474924.039595626,0.8968495472010055
life-dao,363361.633748808,279884.333489438,2.88,3.9583006217549066,1601.059584340922,5552.623150755,806066.8804495814,1046481.505196567,0.7702638569786983
o2-dao,52.789940365,22.799015936,0.0,5.330154737668202,4329.438950116612,1.77252153,0.0,0.0,0.4318818278324077
piggy-bank,74610.983671008,48571.287138002,6.04,7.1179616961684955,15033.797034190624,7357.843764773,293370.5743135321,450650.3413728883,0.6509937913722429
r-u-generous,421165.499631776,385535.494393659,6.34,11.121194971426362,220280.88517644783,59196.717196372,2444295.034455798,2670189.26766546,0.9154014151936276
tempo-dao,750125.417983871,583225.36777932,0.979231,4.983591949927191,3382.2843417970803,6.428120544,571112.3601159112,734546.063177764,0.7775038064259547
hector-dao,2697212.021470003,2413997.701427011,70.03,8.490834489311894,38243.57738077166,5.342789002,169052259.03093356,188885757.86354432,0.8949973833022449
otterclam,373150.382057315,242017.528018393,12.16,10.252548937694117,124171.23902822011,4.810966135,2942933.140703659,4537508.64581695,0.6485790706793909
klima-dao,1431040.972249792,1271308.948621547,169.26,7.2389579094359835,16333.827031230163,3.876372834,215181752.64368305,242217994.96299976,0.8883805378562123
xeus,40435.732190618,21182.824983097,7.89,17.264060048008467,11195300.953097697,7.7238,167132.48911663535,319037.92698397604,0.5238640142149298
templardao,23290.155956844,18762.970315186,270.73,17.94477806120851,17082201.299125023,24.181352594,5079698.953430306,6305343.922196376,0.8056180624102842
nemesis-dao,47775.397412194,32140.326917457,274.88,14.681693447319821,2203177.021972204,9.688072738,8834733.06307058,13132501.240663886,0.6727380337657565
metaversepro,744537.875366844,579345.882350843,43.08,9.128865749863447,58729.31826286175,2.9,24958220.611674316,32074691.67080364,0.7781281537428723
pi-dao,412894.916628574,271698.833159872,0.0,9.072899519714795,56567.05649294097,3.045018239,0.0,0.0,0.6580338536942629
jade-protocol,1978021.426924089,888758.893586853,31.5,0.0,0.0,3.894292633,27995905.147985872,62307674.9481088,0.4493171213867549
galaxygoggle,51823.466698636,42116.398188158,251.6,22.10858609873356,215016894.22498927,1.297418219,10596485.784140551,13038784.221376818,0.8126897112667784
gryo-dao,102972.715625807,47239.276005924,0.0,6.028188420609815,7073.9427547872865,9.547387834,0.0,0.0,0.4587552704503493
hunny-dao,642314.028845795,532625.658310266,0.0,17.585329048428623,13670234.27280194,4.008093579,0.0,0.0,0.8292293712895649
lobis,71408.411126105,45756.522882443,336.25,11.006238555422554,204242.75267591467,2.541979475,15385630.81922146,24011078.241152804,0.6407721746061319
olympus,8538851.41277398,6959563.889008383,281.0,0.0,0.0,46.721314322,1955637452.8113556,2399417246.989488,0.8150468432554046
umami-finance,306926.743918272,240198.739895397,36.55,8.528211323615809,39219.96404240047,17.908648262,8779263.94317676,11218172.490212841,0.7825930605752517
rome,488467.277847884,441753.995981322,419.53,9.49686945675856,75118.43648580443,2.197776525,185329053.934044,204926677.07552275,0.9043676332376369
