name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1191332.070696481,1170443.218730781,934.54,9.616655046560973,81368.14298139265,11.522450559418607,1093826005.632664,1113347473.3486893,0.9824659702533753
papa-dao,6425203.034852228,5663643.954492441,0.838717,5.843725915014142,6217.623253066016,5.969079483,4750194.466580037,5388927.013782157,0.8814731493730452
snowbank,136874.096630696,74778.006579214,156.01,5.622655308999458,5323.3412564955615,4.802061917,11666116.806423174,21353727.815354884,0.5463269414736283
maximizer,332346.478266516,216721.955539081,44.64,9.055117083512943,55896.58345008225,12.649422468,9674468.095264576,14835946.789817274,0.6520964406467604
fortressdao,1075569.896963255,917531.502944694,3.94,9.1144028406835,58162.867472042264,3.87488089,3615074.1216020943,4237745.394035225,0.8530654358542724
life-dao,395959.799239312,316091.312965935,3.5,3.8168850076853555,1440.1518882522464,6190.999444022,1106319.5953807724,1385859.297337592,0.7982914264861879
o2-dao,54.64156188,23.677124707,0.0,5.312069728324054,4274.262243675056,1.91901129,0.0,0.0,0.43331712880019896
piggy-bank,62747.006607501,33380.108868161,10.49,2.85417286769698,680.1890847210601,8830.705122172,350157.3420270089,658216.0993126855,0.5319793034425107
r-u-generous,454618.585959476,387460.654565973,4.18,0.0,0.0,75797.985737979,1619585.536085767,1900305.6893106096,0.8522763180661307
tempo-dao,810068.027559555,598638.252204217,0.566026,7.318178849337298,17244.04851531619,7.117506566,338844.81534214417,458519.5653674247,0.7389975061819188
hector-dao,3438729.336271194,3065983.783348567,34.71,6.528834847670972,10018.215374241425,6.766158571,106420297.12002876,119358295.26197314,0.8916036952978638
otterclam,454841.861457671,301755.613954311,6.65,5.550361097792922,5058.932063884553,5.939382629,2006674.8327961683,3024698.378693512,0.6634297313515707
klima-dao,1827561.984526844,1587842.24687362,60.16,7.41370702151769,18407.956439931062,4.855077696,95524589.57191697,109946128.98913492,0.8688308578954779
