name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1155830.090884076,1134543.186053323,1080.88,9.625681337082304,81859.31255743388,11.174995192861335,1226305038.941316,1249313628.6347802,0.981583015532611
papa-dao,6415250.986281396,5564119.361761355,0.924413,6.7399569415230065,11591.566361628455,5.846966323,5143544.2715639,5930341.409981344,0.8673268393800755
snowbank,135513.436395493,75014.847080081,192.55,5.547319812725093,5048.092054461555,4.715712343,14444108.805269597,26093112.177952178,0.5535602156907291
maximizer,322805.158948223,208896.26686101,67.06,9.121885118229866,58455.24162284637,12.290293981,14008583.655699331,21647313.959067833,0.6471280308581324
fortressdao,1049079.329268417,899634.344445433,4.51,9.064823097064668,56261.565437611185,3.763777978,4057350.8934489028,4731347.775000561,0.8575465356588423
life-dao,392023.848408015,312133.086764257,3.56,3.827041576839796,1451.1900271403604,6113.900614572,1111193.788880755,1395604.9003325333,0.7962094347877317
o2-dao,54.47800529,23.473692192,0.0,5.3428022398971375,4368.433348329662,1.90576591,0.0,0.0,0.4308838414153324
piggy-bank,62418.538638362,33919.560739814,13.84,2.7933014862042693,647.1907428287664,8748.6564109,469446.72063902573,863872.5747549301,0.5434212572059044
r-u-generous,454618.585959476,403867.350632058,6.63,0.0,0.0,75797.985737979,2677640.5346905445,3014121.224911326,0.8883652430964583
tempo-dao,801621.507768059,592341.725428865,0.580911,7.318875488724563,17252.269229788923,7.017548179,344097.82406060735,465670.7516990509,0.7389294320184994
hector-dao,3358244.941565163,3036048.787106179,49.37,6.880807318243742,12773.005835018366,6.589360911,149889728.61943206,165796552.76507208,0.9040581732228206
otterclam,447651.639461536,295055.3341435,7.1,6.124413366266013,7565.08698227133,5.827173884,2094892.87241885,3178326.640176906,0.6591181805977778
klima-dao,1783992.878160877,1558413.949782151,87.26,7.3682935438210695,17845.340451766384,4.741341247,135987201.2579905,155671218.54831812,0.8735539075630864
xeus,55386.97716175,31643.976037236,4.55,15.727533729957099,4274337.308095233,11.2454,143980.0909694238,252010.74608596248,0.5713252042050272
templardao,27112.261086861,20990.557989778,97.3,23.270904360103618,429360803.2110032,37.07729257,2042381.2924053995,2638023.003751575,0.7742090533330817
nemesis-dao,71209.000542087,44966.865509736,132.42,12.272352812255338,467544.8412554272,13.090018786,5954512.330799241,9429495.85178316,0.6314772734825708
metaversepro,211149.595900302,132367.390414135,25.81,0.0,0.0,3.0,3416402.3465888244,5449771.070186794,0.6268891486613813
pi-dao,540460.845928274,368054.80960742,0.0,8.777099190830029,46376.72700184614,3.784814046,0.0,0.0,0.6810018012965653
jade-protocol,1933453.490731109,846932.285574106,22.85,0.0,0.0,3.894292633,19352402.725368325,44179412.26320584,0.4380411991466369
galaxygoggle,88523.897289488,74430.613072546,162.0,18.044252192813957,18166502.1463883,2.056696974,12057759.31775245,14340871.360897057,0.8407968396278962
gryo-dao,119051.758624354,60886.879932157,0.0,5.391889984178366,4523.0125316193335,10.907915786,0.0,0.0,0.5114320076889782
hunny-dao,1130117.213468315,204844.017822679,0.0,0.0,0.0,4.55958914,0.0,0.0,0.18125909010271188
lobis,128766.960325171,87460.868382774,111.89,9.55010558462719,77835.33999629135,3.220103584,9785996.563348584,14407735.190783383,0.6792182417128736
squid,285.322014879,240.560876948,152446,8.467319516520245,37641.59699166069,4.427968009,36672543.447214805,43496199.88024403,0.8431206300362682
cerberusdao,52593108.10212161,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,239856.1288105358,0.7964946672688141
olympus,9636894.943153027,7506879.622160973,113.9,0.0,0.0,46.721314322,855033588.9641348,1097642334.0251298,0.7789728607028739
umami-finance,364978.824964654,276452.402944156,12.71,7.134066136622286,15200.793261892244,21.807808778,3513710.041420223,4638880.865300752,0.7574477861035603
rome,632357.146833787,548632.292526644,141.7,9.565521133997802,78639.98683047113,2.77008652,77741195.85102545,89605007.7063476,0.8675987853915252
