name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1602482.998113071,1574687.539732764,408.27,9.614727316473592,81263.62152969412,15.558185146749882,642897681.8466955,654245733.6396235,0.9826547561421641
papa-dao,5276081.662090933,5568942.596431348,0.084957,2.3345947111423238,439.06433010629763,6.344959034,473120.65616501804,448240.0697662594,1.0555072785253958
snowbank,150952.444260172,91504.199780716,199.48,5.0546400836009475,3558.579211077908,5.682938829,18253257.772257224,30111993.581019107,0.6061789872246467
maximizer,476923.680979915,356781.804709415,20.67,5.118337017587837,3724.0993197621115,16.035430403,7374679.903343609,9858012.485854844,0.7480899333334643
fortressdao,1865026.625260426,1746235.518328489,1.91,8.273743596133931,33027.61432724145,5.038757623,3335309.840007414,3562200.8542474136,0.9363059458117123
life-dao,436686.635738183,359916.670408765,4.26,3.694864959908406,1313.4461804205155,6982.76861379,1533245.0159413388,1860285.0682446593,0.8241989585972911
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,84828.20544937,30138.965413847,5.32,4.301669075732084,2064.0228931228216,10067.900526692,160339.29600166605,451286.05299064843,0.35529415309670254
r-u-generous,420069.696969237,297375.243057886,3.32,0.0,0.0,75797.985737979,987285.8069521815,1394631.393937867,0.7079188172901311
tempo-dao,880924.963255753,658217.531069168,0.526086,7.23530667655754,16293.031151605683,7.953805114,346279.02805005433,463442.29021936614,0.747189100688559
hector-dao,3452426.134987098,2980753.307716784,19.65,1.7070121176559594,244.045129250927,7.555659998,58571802.4966348,67840173.55249648,0.863379313900346
otterclam,521902.874048149,365134.235141212,4.19,1.5072692685498046,198.05166820313232,6.575161259,1529912.4452416785,2186773.0422617444,0.6996210469374153
klima-dao,2457936.113371729,2118383.118908103,40.82,5.543126354650285,5033.182206059568,6.141001524,86472398.91382878,100332952.14783397,0.8618544263146708
xeus,76974.208746326,47600.712177167,2.15,14.451475354512034,1902562.9582614736,18.817,102341.53118090905,165494.5488046009,0.6183982005458288
templardao,49508.956122245,43116.152488808,52.65,13.536255324878077,1058722.9063967706,62.963426818,2270065.4285357413,2606646.539836199,0.8708758145162219
nemesis-dao,108391.665417247,49559.918796436,39.14,6.9643431482874,13528.532244049045,18.122686606,1939775.221692505,4242449.784431048,0.4572299780214481
metaversepro,40421.843018398,22110.800150562,8.29,0.0,0.0,3.0,183298.533248159,335097.0786225194,0.5470012869155488
pi-dao,735993.337436577,507421.382835366,0.0,8.62278507330203,41801.365007475826,5.134846656,0.0,0.0,0.6894374677394308
jade-protocol,1885724.437590242,815206.817597577,21.06,0.0,0.0,3.894292633,17168255.57860497,39713356.65565049,0.43230431835487365
galaxygoggle,151618.66587538,119301.272857491,39.43,15.170515724120847,3005393.1680212403,3.59188349,4704049.18877087,5978323.995466233,0.7868508284827435
gryo-dao,145239.143568541,73444.881608481,0.0,5.457407602905717,4737.574339450616,13.167862749,0.0,0.0,0.5056824200689466
hunny-dao,1539446.510742221,195674.846109589,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12710727183060574
lobis,162536.898147299,118306.106110415,55.14,8.404598606930968,36081.16246281521,4.385795913,6523398.690928283,8962284.563842067,0.727872301360151
squid,312.110334145,248.248896613,79315,0.0,0.0,4.953737723,19689861.234860096,24755031.152710676,0.7953882632340802
cerberusdao,49325947.43696614,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224955.9158810278,0.799404025387405
olympus,11188428.5280183,8650567.802098723,68.8,0.0,0.0,46.721314322,595159064.7843921,769763882.727659,0.7731709399971397
umami-finance,422643.256212488,198121.122608837,8.64,0.0,0.0,22.009765595,1711766.499340352,3651637.7336758967,0.46876679018682765
rome,882497.414458945,763664.588038337,70.7,8.888332811763554,49977.01479315072,3.808073439,53991086.37431043,62392567.20224742,0.8653448446719089
