name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,843690.017219014,611909.543482963,2620.82,9.309219972470274,66266.06218173951,38.30197856,1603704769.7510192,2211159670.9279366,0.7252776861102969
papa-dao,5223244.663211122,4435398.445043611,1.92,9.728718050756102,87677.31558453885,4.438381302,8515965.014483733,10028629.753365355,0.8491653619604405
snowbank,113376.113278728,62167.215270625,410.47,11.470936699911816,277104.63697266014,3.445642736,25517776.852133445,46537493.217519484,0.5483272752329306
maximizer,205116.296397924,126317.555914549,136.78,9.579945067803198,79400.2917279198,9.304059217,17277715.297992013,28055807.021308042,0.6158338373538782
fortressdao,831078.669718988,741307.82796873,9.21,8.701082438772744,44064.40881762795,2.89707123,6827445.095592004,7654234.54811188,0.8919827387934139
life-dao,356885.297908659,273127.019250381,2.97,3.984405446124506,1632.5251510848123,5424.571201812,811187.2471736316,1059949.3347887173,0.765307567587962
piggy-bank,72844.254262115,47394.660827661,6.36,0.05196057969663048,3.864956267714703,7092.765512408,301430.04286392394,463289.45710705145,0.6506300504789451
r-u-generous,416709.887875975,367327.886958203,6.41,0.006702831174498769,0.49048925734958004,55486.510361414,2354571.755402081,2671110.3812849997,0.8814954903770618
tempo-dao,724585.303329532,550789.379795769,0.978365,19.245142902362346,38033810.592619024,6.09079742,538873.0515638875,708908.9002919976,0.7601442884155174
hector-dao,2513019.750574473,2229615.703769753,60.75,8.805482632274364,47270.385471469206,5.026593772,135449154.0040125,152665949.84739923,0.8872256985883482
otterclam,348838.876034262,233298.047794904,17.73,11.001780920913129,203644.60078520098,4.497018708,4136374.3874036483,6184913.272087466,0.6687845415830033
klima-dao,1367246.207469804,1219094.967305656,224.27,7.213551515238059,16052.019276855137,3.717341966,273406428.31763947,306632306.94925296,0.8916426029527532
jade-protocol,1964577.220057584,915603.181044217,37.28,0.0,0.0,3.894292633,34133686.58932841,73239438.76374674,0.4660560917108565
galaxygoggle,47044.467921922,35430.840226071,319.36,0.06951232209759795,5.203498202214996,1.152307254,11315193.134598035,15024121.27554501,0.7531351036826325
lobis,65227.135879113,41443.707816535,375.36,11.087993922212046,215525.47199266934,2.38759365,15556310.16601458,24483657.723583855,0.6353752507751316
olympus,8292106.016224522,6788710.62828081,331.83,0.0,0.0,46.721314322,2252697847.782421,2751569539.363783,0.8186955901188269
umami-finance,284142.519638561,218752.463901866,28.27,8.881003769548613,49731.55789809221,17.029589512,6184132.154505752,8032709.030182119,0.7698688115391058
rome,459447.937043943,409971.522289356,516.58,9.806293431246015,92324.67513013646,2.067633787,211783088.98423553,237341615.3181601,0.8923133378878249
