name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1344584.742986885,1317370.481427064,404.49,9.64437035886412,82885.58672686493,13.024730769772354,532863186.0324331,543871082.6907651,0.9797600993899672
papa-dao,6427964.071862035,5893456.189923559,0.585779,2.6385924242235514,569.3914949324659,6.313752364,3452262.873477233,3765366.3660512716,0.9168464733214289
snowbank,142454.343779842,82372.359321871,175.48,5.30483317722481,4252.374185056835,5.157839975,14454701.613801923,24997888.24648667,0.5782369083049829
maximizer,394483.571268445,278891.663043789,29.04,8.31842312384965,34040.51111444811,14.124193034,8099013.894791632,11455802.909635643,0.7069791579584032
fortressdao,1085804.474577066,1010976.00446487,2.96,8.321890527984422,34120.383303225004,4.323036397,2992488.973216015,3213981.2447481155,0.9310847653843546
life-dao,411280.629074709,332719.647545917,3.74,3.7660181043404517,1386.024814207698,6489.444984952,1244371.4818217298,1538189.5527394118,0.8089844841330434
o2-dao,55.135183779,24.019515232,0.0,5.282964332297246,4186.882889431595,1.959126068,0.0,0.0,0.43564768602709547
piggy-bank,82073.37928379,28524.987506121,4.29,4.399397014212192,2217.1454263358123,9265.37999149,122372.19640125909,352094.7971274591,0.34755468527119443
r-u-generous,437126.352961157,338064.592791704,3.9,0.0,0.0,75797.985737979,1318451.9118876455,1704792.7765485123,0.7733795743532863
tempo-dao,835945.34325823,641687.107604656,0.680629,7.146076229372356,15326.514713116203,7.418944457,436750.85436184943,568968.6430365059,0.7676184965677043
hector-dao,3525352.919509844,3051388.391497873,18.87,1.709767955996977,244.72631383957992,7.284163309,57579698.94756486,66523409.59115076,0.8655554383253437
otterclam,475371.398091262,326107.614625826,4.87,3.375420903439652,1028.3978010774636,6.299033259,1588144.0832277727,2315058.708704446,0.6860059648839448
klima-dao,2085705.732184613,1791094.701383278,53.29,6.936584632967513,13272.74566402877,5.416861058,95447436.63671489,111147258.46811801,0.8587475566398559
xeus,65369.112375991,37809.978941624,2.76,15.521358888140702,3752628.018348947,14.265,104355.54187888224,180418.75015773514,0.5784074093609842
templardao,35604.905748294,29307.444767131,38.74,16.510373606405217,6992125.511701493,48.11072681,1135370.4102786551,1379334.0486889095,0.8231294017267624
nemesis-dao,87089.850713127,48518.822040171,82.28,8.719303813730939,44608.116974051576,15.710111223,3992128.67746527,7165752.91667609,0.5571122426193088
metaversepro,187698.452419716,126454.623001951,25.6,0.0,0.0,3.0,3237238.3488499457,4805080.38194473,0.6737115909681741
pi-dao,618447.769756468,402903.714334424,0.0,9.191435000370163,61243.12116631831,4.373161343,0.0,0.0,0.6514757333397437
jade-protocol,1885722.728841586,800788.619125504,22.4,0.0,0.0,3.894292633,17937665.06841129,42240189.12605152,0.42465872998064497
galaxygoggle,121439.956090505,96191.84856309,60.88,17.20712047501829,10805322.114267105,2.727601705,5856159.740520919,7393264.526789945,0.7920939010501744
gryo-dao,130693.453337513,67601.078388472,0.0,5.330575178431873,4330.729830745247,11.91387834,0.0,0.0,0.5172491556550556
hunny-dao,1379674.095658278,197896.889829189,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14343741790322392
lobis,145214.528570182,100906.862291083,51.83,9.190900476302533,61221.20367280481,3.746877091,5230002.672546832,7526469.015792534,0.6948813130795989
squid,312.110334145,250.985834028,98680,0.0,0.0,4.953737723,24767282.10188304,30799047.773428604,0.8041573974650809
cerberusdao,51680838.26068061,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235695.63097165996,0.8078253798282614
olympus,10309407.216583584,7889875.805806586,63.14,0.0,0.0,46.721314322,498166758.37862784,650935971.6550875,0.7653083868018163
umami-finance,400059.758844134,238564.967719078,10.01,0.0,0.0,22.009765595,2388035.3268679706,4004598.186029781,0.5963233303153206
rome,735695.656527801,603398.410184956,46.5,9.798331668317562,91836.74274401602,3.230075603,28058026.073600456,34209848.02854274,0.8201739467006822
