name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1250417.293712739,1229081.19830981,861.95,9.611848545540202,81107.78086651929,12.100490365626763,1059406538.8831407,1077797186.3156953,0.9829368199638555
papa-dao,6452881.206236983,5755228.861186355,0.792206,4.53847425721674,2453.6388700353305,6.134859357,4559326.835204998,5112011.208868175,0.8918851404894427
snowbank,138801.869809128,76977.009672685,153.04,5.536840835642853,5010.913758546966,4.925422916,11780561.560307711,21242238.155588947,0.5545819359533064
maximizer,356313.352619594,239530.453360099,39.16,8.78017468380694,46472.75055596203,13.233965341,9380012.553581476,13953230.8885833,0.6722466379637073
fortressdao,1020475.9352846,950788.773737487,3.7,8.316085103288916,33986.75827024079,4.033823622,3517918.4628287023,3775760.9605530202,0.9317111171978024
life-dao,402340.098858826,323151.171603702,3.77,3.7932518335564547,1414.7663743075111,6315.354242069,1218279.9169459566,1516822.172697774,0.803179132580295
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,80952.479298124,28897.64137963,4.87,4.281071573165929,2033.046991827319,8977.865864497,140731.5135187981,394238.5741818639,0.35697043043250776
r-u-generous,454618.585959476,383920.711285037,3.5,0.0,0.0,75797.985737979,1343722.4894976295,1591165.050858166,0.8444896956308316
tempo-dao,818603.546580609,619433.033765522,0.652312,7.14146152398536,15278.087979210688,7.218210034,404063.60112165514,533984.9166770902,0.7566947838828175
hector-dao,3522818.0513416,3152232.751424284,34.77,6.512398559907684,9904.883207389052,6.998393785,109603132.76702237,122488383.64514744,0.8948043031129056
otterclam,464851.284327029,311117.90356818,5.97,4.689133902012865,2736.7254325237195,6.100692196,1857373.8843020345,2775162.167432363,0.6692848101271555
klima-dao,1922443.563460453,1663640.807097401,56.86,7.426424940462462,18568.609896813,5.068766191,94594616.29155822,109310141.01836136,0.8653782294148601
xeus,60206.109335344,35174.842153058,3.91,15.26812804783264,3197134.868554686,12.6041,137533.6328184568,235405.88750119504,0.5842404124992778
templardao,31111.637729149,26718.529438836,76.56,15.776888686761303,4409476.018780075,42.684910774,2045570.6138372843,2381906.9845436476,0.8587953379838624
nemesis-dao,79930.221707924,46367.70915667,90.23,12.579623569394682,570806.2919537022,14.460530164,4183758.397206334,7212103.904705984,0.5801023463453406
metaversepro,198223.617482174,128859.882956055,24.47,0.0,0.0,3.0,3153201.3359346655,4850531.919788798,0.6500733090881221
pi-dao,577721.729258451,373093.749500739,0.0,9.255642305558442,63932.85156866973,4.050675479,0.0,0.0,0.6458018291602649
jade-protocol,1927975.245352545,816255.929773128,22.67,0.0,0.0,3.894292633,18504521.927956812,43707198.8121422,0.423374694120551
galaxygoggle,109610.003037296,82478.371527052,75.75,18.23463672418171,20434430.210748445,2.395341465,6247736.643174189,8302957.730075172,0.7524712092106032
gryo-dao,124654.199973708,62936.965346566,0.0,5.469579672015801,4778.504512634103,11.422255313,0.0,0.0,0.5048924573728012
hunny-dao,1266260.41079939,200571.535888359,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15839675170902504
lobis,137600.093537128,93165.775277035,58.73,9.519420985566862,76257.75523384263,3.486931743,5471625.982020265,8081253.493435527,0.6770763949509708
squid,302.596824879,254.612593894,100100,8.237502041834155,32227.82910480054,4.746712334,25486720.648789402,30289942.1703879,0.841425200002718
cerberusdao,51855909.737330005,41784466.89035153,0.0045606,0.0,0.0,3.082759239,190562.23970013717,236494.06194806722,0.8057802302959454
olympus,9966934.635962157,7585063.077931658,67.9,0.0,0.0,46.721314322,515025782.9915596,676754861.7818304,0.7610226569123512
umami-finance,367660.941619289,267362.951256593,9.33,0.0,0.0,22.009765595,2494496.335224013,3430276.5853079665,0.7271997674788255
rome,680912.558532576,574552.461710213,74.36,9.67262188202811,84461.07592355099,2.982439005,42723721.052771434,50632657.85248235,0.8437977160362882
