name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1100748.017996542,827026.752595439,1651.11,9.493122348234163,74930.76132342477,10.53800996703302,1365512141.4778552,1817456059.9942703,0.751331584589814
papa-dao,6472172.23095294,5375290.068192902,0.81789,8.76052617978953,45862.63322035545,5.56146137,4396395.993874293,5293524.9459741,0.8305233353472522
snowbank,132125.075131289,74411.43042128,237.56,11.153073237276567,224944.1178606128,4.491380135,17677179.410879277,31387632.848189015,0.5631893139688999
maximizer,299292.398126287,190635.777292366,96.33,9.283782120536932,65148.01804425946,11.595227052,18363944.426573616,28830836.711505223,0.6369549593836555
fortressdao,998034.558288718,893038.371487634,4.38,8.67264107074568,43228.75345010072,3.558876842,3911508.067115837,4371391.365304585,0.8947970429189187
life-dao,384268.931184299,301515.291267497,3.42,3.8844470727362967,1515.0608078089358,5962.147556869,1031182.2961348398,1314199.7446503025,0.7846465503683602
o2-dao,54.233587886,23.834222154,0.0,5.23587107013308,4049.1335582541096,1.886281124,0.0,0.0,0.4394734533164203
piggy-bank,89005.125286328,42436.54393552,3.34,9.83460034442829,94080.22186937118,8473.373816655,141738.0567446368,297277.1184563355,0.4767876433969656
r-u-generous,456932.615021628,404976.74672659,7.03,11.357424003171456,257235.58563440014,72089.960461579,2846986.5294879274,3212236.283602045,0.8862942442999417
tempo-dao,787739.234768689,592199.82807238,0.662096,7.1953056494321155,15852.582011890036,6.854192495,392093.1373674105,521558.99638340995,0.751771400908161
hector-dao,3250195.141216149,2911710.987283339,52.25,7.489140956317697,19381.17825165666,6.260874425,152136899.08555445,169822696.1285438,0.8958572826472945
otterclam,431963.391005443,288870.056011515,9.6,7.073503346513466,14582.057531816059,5.582893323,2773152.5377105437,4146848.5536522525,0.6687373560503302
klima-dao,1680413.170948387,1485176.371848158,102.6,7.284421714812739,16850.26593943423,4.480569787,152379095.751621,172410391.33930448,0.8838161932579702
xeus,51870.715878373,29126.888093727,5.74,16.021912553976936,5145327.706086557,10.1968,167188.337657993,297737.909141861,0.5615285542236208
templardao,27606.431000629,22629.350449832,209.22,17.202891868078396,10776900.812340623,32.270537532,4734512.701113851,5775817.493951599,0.8197130027172437
nemesis-dao,66514.215540165,43789.529521108,178.53,13.29289805137115,905207.4562441063,12.068262392,7817744.705403412,11874782.900385657,0.6583484322184547
metaversepro,269713.187989377,140154.898548663,26.54,0.0,0.0,3.0,3719711.0074815163,7158188.009238065,0.5196442175982258
pi-dao,504311.765515432,338895.821382397,0.0,8.899455302948155,50351.79784863871,3.577738217,0.0,0.0,0.6719966587256366
jade-protocol,1934822.696926189,850209.905622352,23.18,0.0,0.0,3.894292633,19707865.61232612,44849190.11474906,0.43942522845791615
galaxygoggle,82959.881178747,64207.296059791,246.36,23.343162085405964,448126470.78141654,1.833342645,15818109.457290111,20437996.327196114,0.7739559790526783
gryo-dao,114953.269706413,58355.273338137,0.0,5.442715433399958,4688.620937088034,10.565390055,0.0,0.0,0.5076434405665408
hunny-dao,997512.146579008,215415.135088941,0.0,0.0,0.0,4.55958914,0.0,0.0,0.21595239298860913
lobis,122423.580536419,81303.679252864,191.82,9.804327857237794,92203.97906140829,3.046770509,15595671.754284373,23483291.21849589,0.6641178022781118
squid,272.395774767,229.835213092,162970,8.650872805706179,42599.71899961522,4.191314691,37456244.67760324,44392339.413777985,0.8437546921885807
cerberusdao,60243673.810672455,44703222.24051703,0.0045606,0.0,0.0,3.082759239,203873.51535010195,274747.29878095275,0.7420401083274845
olympus,9310781.576055463,7267683.352574526,131.61,0.0,0.0,46.721314322,956499806.0323335,1225391963.2246597,0.7805664103714802
umami-finance,348298.863837502,273565.635881848,22.66,8.08834412799484,29131.900232421536,20.752492165,6198997.309082676,7892452.254557796,0.7854336154523873
rome,590995.607677537,519261.635991462,178.65,9.570367429420257,78894.63812939604,2.605915452,92766091.26987469,105581365.311592,0.8786218192585705
