name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1360954.837365742,1333749.824224304,409.94,9.641800446629256,82743.7165603942,13.185599160111225,546757402.9425112,557909826.0297123,0.9800103483271377
papa-dao,6446900.216640484,5890609.15088079,0.569536,2.349958192740953,445.00423982110027,6.335132581,3354913.973356042,3671741.761784555,0.9137118542142444
snowbank,143024.730972335,82823.070239253,180.22,5.296902132225756,4228.509584133749,5.193518099,14926373.718518175,25775917.015834216,0.5790821606598463
maximizer,400905.954353634,282300.538109828,29.03,8.347416945680841,34714.08820608886,14.274886094,8195184.621328307,11638299.854885995,0.7041565111323199
fortressdao,1096689.6644347,1021744.121753767,2.26,8.316539759233388,33997.204609053435,4.369327431,2309141.715163513,2478518.641622422,0.9316620324678956
life-dao,413753.25150695,335650.567912266,3.75,3.7549383178694162,1374.4861174264108,6537.540868912,1258689.6296709976,1551574.6931510626,0.8112336681096219
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82237.608115736,28709.707803663,4.3,4.379443890657364,2185.038098804607,9318.666378354,123451.7435557509,353621.7148976648,0.3491067950718943
r-u-generous,437126.352961157,332440.699028686,3.6,0.0,0.0,75797.985737979,1196786.5165032696,1573654.870660165,0.7605139721654499
tempo-dao,841807.941095559,647820.979469482,0.701609,7.018266301511655,14039.287046658794,7.486976555,454517.0295846038,590620.0277441142,0.7695591213197449
hector-dao,3523179.426313913,3065959.291135386,19.73,1.6927199484805033,240.53364879509735,7.308767649,60491376.81410117,69512330.08117351,0.8702251347848927
otterclam,478707.661212698,329259.984131845,4.78,3.1666075497847723,873.5492658714368,6.326533811,1573862.7241502192,2288222.6205966966,0.6878101413663175
klima-dao,2117980.605961726,1821736.286804408,59.84,6.659030554937417,10961.83393234037,5.489004188,109012699.40237579,126739959.4607497,0.8601288801590323
xeus,66236.599748873,37171.04055651,2.22,16.032410643954908,5179425.792957489,14.5248,82519.71003545221,147045.2514424981,0.561185820187614
templardao,36418.786438241,30049.166808061,39.4,16.41162256658717,6572436.495667079,49.091585809,1183937.1722376035,1434900.1856666952,0.825100717153725
nemesis-dao,88478.547928272,48384.212425661,76.3,7.737132046306616,22950.214173707343,15.879223282,3691715.408077934,6750913.206927153,0.5468468183370869
metaversepro,185380.797738411,126253.760846098,42.16,0.0,0.0,3.0,5322858.557271491,7815654.432651407,0.6810509091899228
pi-dao,625742.903624522,409202.336481084,0.0,9.15527111478891,59777.55027899168,4.424637343,0.0,0.0,0.6539464276955292
jade-protocol,1885722.728841586,798821.582788011,22.48,0.0,0.0,3.894292633,17957509.181074485,42391046.944358855,0.4236156093206413
galaxygoggle,123513.46791812,98419.279085717,62.51,17.096335694179253,10084559.878479412,2.785787093,6152189.13564817,7720826.879561681,0.7968303436428607
gryo-dao,131938.005974939,69043.392500899,0.0,5.2634133825171014,4129.156557802494,11.996100417,0.0,0.0,0.5233017733647837
hunny-dao,1396855.843394121,197739.927806014,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14156072635637174
lobis,146406.562283159,102203.104000435,52.1,9.12858132233836,58718.1262575333,3.790980191,5324781.718422664,7627781.894952584,0.6980773430276174
squid,312.110334145,250.404733625,130932,0.0,0.0,4.953737723,32785992.5829885,40865230.27027314,0.8022955545863699
cerberusdao,51620485.55223366,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235420.3864095168,0.8087698585386658
olympus,10358042.515530111,7942627.790968623,63.26,0.0,0.0,46.721314322,502450634.0566751,655249769.5324348,0.7668077997420857
umami-finance,402744.345070237,236384.773844374,8.99,0.0,0.0,22.009765595,2125099.1168609224,3620671.662181431,0.5869350538072718
rome,744364.578597045,620817.353491902,53.05,9.601745462443745,80563.18214823131,3.269816907,32934360.6027454,39488540.894573234,0.834023234504252
