name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1419835.676669261,1392603.748311266,357.98,9.63349140744496,82286.65705344237,13.76406026901585,498524289.82046705,508272775.5340621,0.9808203661835874
papa-dao,5276081.662090933,5665332.90788167,0.01341163,2.2944519268813135,423.8438228198829,6.344959034,75981.34878733305,70760.85510174862,1.0737765771495802
snowbank,145039.131410461,85924.746343253,186.34,5.174778172400996,3876.922643692948,5.319057312,16011217.233601766,27026591.747025304,0.5924245788544183
maximizer,427607.818446791,307636.377579181,24.59,7.4038969167526725,18284.96692222759,14.786134695,7564778.52467206,10514876.25560659,0.7194358108245429
fortressdao,1031680.077891975,958295.247045713,3.03,8.34249639584883,34598.85885872846,4.513915656,2903634.59854851,3125990.636012684,0.928868616910575
life-dao,418743.18202002,339620.93015448,3.7,3.7558115451269414,1375.3922957014759,6634.776984565,1256597.441571576,1549349.773474074,0.811048262364885
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82893.429023286,29077.802776162,4.21,4.3580675927954005,2151.1274841905,9506.755474841,122417.54968764202,348981.33618803404,0.35078537730648846
r-u-generous,420069.696969237,338266.994266788,4.05,0.0,0.0,75797.985737979,1369981.3267804913,1701282.2727254098,0.8052639757339134
tempo-dao,850677.897011411,646322.960285825,0.608598,7.137638349291442,15238.081162684743,7.590712862,393350.8609840325,517720.8667653507,0.7597740138264756
hector-dao,3488176.39425838,3064709.631530508,21.47,1.6786802022271452,237.11861146400003,7.366201661,65799315.78896,74891147.18472742,0.8785993840721735
otterclam,490569.726562352,340183.809601365,4.74,2.459254360606433,489.165005851597,6.410270968,1612471.2575104702,2325300.5039055482,0.6934463974880587
klima-dao,2199190.651730305,1898738.761400961,52.33,5.9914319499720925,6894.641272182715,5.649388565,99360999.38411228,115083646.80504686,0.8633806986706901
xeus,68591.736549111,38342.520989808,1.84,16.099804742496858,5403693.216350124,15.4573,70550.23862124672,126208.79525036424,0.5589962132297838
templardao,41081.439755118,32277.858536152,31.38,17.35697735407362,11861705.985078959,52.776503011,1012879.2008644497,1289135.579515603,0.7857041702665927
nemesis-dao,93444.723070094,48101.748681444,62.34,8.053494848379072,28451.815170892776,16.449976234,2998663.012801219,5825344.03618966,0.5147615306790765
metaversepro,175919.727708663,23366.935495054,23.06,0.0,0.0,3.0,538841.5325159453,4056708.920961769,0.1328272604750247
pi-dao,646777.609093482,424673.872869133,0.0,9.105167087917199,57803.96023840241,4.581944389,0.0,0.0,0.6565995280268782
jade-protocol,1885723.361743976,819796.812111844,21.39,0.0,0.0,3.894292633,17535453.811072342,40335622.70770364,0.4347386412785756
galaxygoggle,130535.368828039,103969.798755432,63.23,14.974778473317429,2654434.9492475125,2.985754442,6574010.375305965,8253751.3709969055,0.7964875702951956
gryo-dao,135187.199221696,70561.218189863,0.0,5.287168391270036,4199.396989456687,12.286959838,0.0,0.0,0.5219519199754138
hunny-dao,1449972.100651474,197149.384527808,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13596770892297072
lobis,150027.351520333,105745.868903361,49.27,8.982455366495268,53237.28999422018,3.924703147,5210098.960868597,7391847.609406807,0.7048439356674866
squid,312.110334145,248.699626207,101412,0.0,0.0,4.953737723,25221126.492904283,31651733.206312742,0.7968323986717443
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10499624.76095233,8057517.191971806,62.05,0.0,0.0,46.721314322,499968941.76185054,651501716.417092,0.7674100146833227
umami-finance,411817.557149638,230656.51653274,7.84,0.0,0.0,22.009765595,1808347.0896166817,3228649.648053162,0.5600939360847325
rome,778571.259965107,655316.500914929,61.51,9.417150563193921,71223.76359340239,3.411527165,40308517.97127728,47889918.20045373,0.8416911008817589
