name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1296646.449689775,1270755.48507282,535.64,9.641574426153475,82731.25071228264,12.553585862460752,680667468.0244052,694535704.3118311,0.9800323637772275
papa-dao,6247489.092937865,5702938.237456195,0.783451,3.583148199120112,1206.486016388822,6.235286918,4467972.665073293,4894601.577351264,0.9128368457502025
snowbank,140756.794285862,78878.192092064,160.27,5.478052298843994,4807.196258246568,5.050581375,12641807.846595097,22559091.420195106,0.560386391948305
maximizer,376657.681067306,261643.777675193,35.56,8.471507500905528,37748.122366672564,13.677469738,9304052.734129865,13393947.138753403,0.6946460694331072
fortressdao,1053792.871717392,978689.440655714,3.2,8.343785229786715,34629.0043369842,4.186785675,3131806.210098285,3372137.189495655,0.9287303671552835
life-dao,407192.384922115,328339.396216801,3.76,3.778077985961481,1398.6854377148716,6409.838336917,1234556.1297751719,1531043.3673071524,0.8063495496842445
o2-dao,54.970149648,23.885497144,0.0,5.297037641866198,4228.916248353643,1.945702592,0.0,0.0,0.43451759358397585
piggy-bank,81488.678032038,28086.120784378,4.55,4.4252891420925256,2259.473538084246,9080.461682883,127791.84956891989,370773.4850457729,0.3446628594629513
r-u-generous,437126.352961157,345323.578566852,3.66,0.0,0.0,75797.985737979,1263884.2975546785,1599882.4518378347,0.7899857243279438
tempo-dao,830124.304106759,634151.75878,0.679873,7.097199447223601,14821.151730505284,7.35144636,431142.65869703493,564379.1010059746,0.7639238553102816
hector-dao,3517503.061198072,3054200.532230385,20.65,4.157798800407586,1856.5948516537574,7.196941758,63069240.99055745,72636438.21374018,0.8682865314096174
otterclam,470188.206706478,318379.891186061,5.76,4.0275383796580355,1685.7781036131666,6.2070233,1833868.1732317114,2708284.070629313,0.6771328728472648
klima-dao,2014730.229200931,1732311.525594681,54.95,7.494561821426493,19453.02891703938,5.267241373,95190518.33142772,110709426.09459117,0.8598230673700364
xeus,63122.576033379,37943.562116116,4.04,14.878753789396093,2497364.0432602274,13.4418,153291.99094910864,255015.20717485118,0.6011092148085271
templardao,33508.391098403,27925.426775618,54.09,16.26422463598953,5991809.90459423,45.297021789,1510486.3342931778,1812468.8745126184,0.8333860821192611
nemesis-dao,83792.73752491,47880.76451709,90.55,11.01594084449613,205550.6574108663,15.112572134,4335603.2270225,7587432.3828806,0.5714190266531864
metaversepro,193406.456104102,127596.44309843,25.44,0.0,0.0,3.0,3246053.512424059,4920260.243288355,0.6597320775566591
pi-dao,601606.337275057,390914.261343048,0.0,9.216360071624653,62273.76849505447,4.221016647,0.0,0.0,0.6497841480754222
jade-protocol,1885718.052355553,806713.841511228,22.17,0.0,0.0,3.894292633,17884845.866303924,41806369.220722616,0.42780194022299245
galaxygoggle,115326.648278009,89193.324267899,61.0,17.696920497999535,14650394.597830122,2.557112789,5440792.780341839,7034925.544958549,0.7733973509131001
gryo-dao,127769.314654587,65219.230642563,0.0,5.398764496838804,4545.077476476167,11.666789762,0.0,0.0,0.5104451786321106
hunny-dao,1325779.768201413,198575.488694019,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14978014709291546
lobis,141683.080421362,96329.926050997,49.97,9.446853157041811,72651.06868295024,3.615438337,4813606.40476832,7079903.52865546,0.6798971744862842
squid,310.742445899,252.464454645,67845,8.42413200028711,36560.18443752152,4.900971911,17128450.925390024,21082321.242017657,0.8124556460724326
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10157432.439142795,7790252.881982848,65.74,0.0,0.0,46.721314322,512131224.4615524,667749608.5492473,0.7669509916661855
umami-finance,373089.097332249,262980.065777008,9.67,0.0,0.0,22.009765595,2543017.2360636676,3607771.5712028476,0.7048720202692361
rome,709609.018411638,597398.791926947,63.59,9.616665390284517,81368.70417473685,3.113035628,37988589.17863456,45124037.48079606,0.8418703489199473
