name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1068810.960202918,781455.807544955,2219.29,9.757439610843633,89370.449506195,10.217681091283604,1734277059.1264434,2372001475.868734,0.7311450168854862
papa-dao,6309372.321302409,5359957.492271559,1.17,9.527991404300518,76695.18762594952,5.400009259,6271150.265957724,7381965.615923818,0.8495230934739214
snowbank,129493.002517437,73927.67879282,285.12,10.994977276652019,202734.97521630483,4.337131703,21078259.777408842,36921044.87777164,0.5709009549212144
maximizer,285608.551638665,179603.311220826,102.54,9.34718421989782,67969.89765170986,11.259150627,18416523.532583497,29286300.885028712,0.6288443052225181
fortressdao,973453.634163954,866444.585173378,4.21,8.720490896794718,44643.76655312248,3.461330327,3647731.7035799213,4098239.7998302463,0.8900727828886477
life-dao,380449.190841866,298246.046023374,3.21,3.8880544052190213,1519.1599255075998,5886.835562591,957369.8077350305,1221241.90260239,0.7839313453746842
o2-dao,53.909402965,23.502902098,0.0,5.278959588209919,4174.9954979684635,1.860676443,0.0,0.0,0.4359703651932292
piggy-bank,77741.711567017,46169.209355144,5.41,7.82687031486653,24394.636371328048,8239.102365014,249775.42261132904,420582.659577562,0.5938795072107973
r-u-generous,442543.396754526,393743.739169404,9.13,11.311351606760468,249578.0163895543,69558.433315897,3594880.338616659,4040421.2123688227,0.889729102404412
tempo-dao,782253.875033486,588472.675227421,0.668653,7.19351021345731,15833.08867628989,6.790739818,393484.01970884076,523056.4003027656,0.7522783766360124
hector-dao,3146488.389362652,2834176.760531845,61.92,7.534991178273098,19997.20573580165,6.081867351,175492225.01213184,194830561.0693354,0.9007427995327616
otterclam,423003.576704517,285825.570727208,11.79,7.509279844662564,19649.42925203582,5.451759231,3369883.478873782,4987212.169346255,0.675704855627893
klima-dao,1631887.640889575,1445671.457534843,137.88,7.256998058138575,16536.867084679747,4.356829707,199329180.56490412,225004667.9258546,0.8858890902236247
xeus,49713.530255427,28063.185841908,6.6,15.93153007434147,4860774.924666752,9.7064,185217.0265565928,328109.2996858182,0.5644979485005387
templardao,29141.423806044,24120.562023358,180.49,17.023263834632886,9635329.619946858,30.587925782,4353520.239595885,5259735.582752882,0.8277070531589928
nemesis-dao,63931.884722929,43062.5983907,238.01,12.169505002365133,437281.7373886132,11.61325081,10249329.042970506,15216427.88290433,0.6735699811968113
metaversepro,412269.619252503,146803.468274852,28.12,0.0,0.0,3.0,4128113.527888838,11593021.693380384,0.35608606945383287
pi-dao,484788.798323022,322744.669571858,0.0,8.980713372798267,53175.08948880686,3.477447216,0.0,0.0,0.6657428362377474
jade-protocol,1978079.196926189,856531.912902889,25.24,0.0,0.0,3.894292633,21618865.481668916,49926718.930417,0.4330119411972412
galaxygoggle,70878.230194344,59270.569817775,364.05,21.96620124851949,197461803.37053922,1.714824692,21577450.94216099,25803219.70225093,0.8362309506777826
gryo-dao,112641.074849431,57228.761961011,0.0,5.4381089550387784,4673.373287109716,10.380795254,0.0,0.0,0.5080629960030969
hunny-dao,956137.313962246,221688.706987917,0.0,0.0,0.0,4.55958914,0.0,0.0,0.23185865016525292
lobis,117804.352401261,75425.644155791,191.82,10.190544290121384,119171.30324112797,2.951020981,14468147.061963828,22597230.877609883,0.6402619480380389
squid,266.05462155,221.425624159,154011,8.871743501311702,49423.11860245472,4.075155633,34101981.80235175,40975338.31953704,0.8322562595192026
cerberusdao,60486368.74111456,44989522.9432776,0.0045606,0.0,0.0,3.082759239,205179.2183351118,275854.133280727,0.7437960631400369
olympus,9183311.937132765,7366126.919551375,197.96,0.0,0.0,46.721314322,1458198484.9943902,1817928431.0748022,0.8021209526561335
umami-finance,339900.94650959,269736.543772988,25.65,8.002377704875974,27482.404315639473,20.222272631,6918742.347777142,8718459.277970983,0.7935739707196656
rome,572844.141597246,508199.094930155,246.61,9.538172859417315,77218.0600205556,2.527887386,125326978.80072553,141269093.75929686,0.8871507239528662
