name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1554728.622613489,1527038.572861824,376.17,9.619476612557598,81521.36699795675,15.089172264533499,574426099.9534323,584842265.9685161,0.9821897858256973
papa-dao,5276081.662090933,5568942.596431348,0.09223,2.3345947111423238,439.06433010629763,6.344959034,513623.5756688632,486613.0116946468,1.0555072785253958
snowbank,149451.934866003,90481.951029238,199.32,5.061080362929182,3574.9882666260064,5.590190449,18034862.479147717,29788759.657491717,0.605425089413283
maximizer,469683.531197944,344598.345444343,20.57,5.64164662863702,5394.988893915733,15.760190107,7088387.965790136,9661390.236741709,0.7336819849004138
fortressdao,1145195.081899906,1036385.206334889,2.1,8.57121021430789,40373.5737736,4.914581587,2176408.933303267,2404909.6719898027,0.9049857292571508
life-dao,432345.848794023,356522.30408088,4.41,3.6929329299824287,1311.5250030422085,6899.100777695,1572263.3609966808,1906645.1931816414,0.8246229380375834
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86268.548086407,30206.817538162,4.0,4.365270876130167,2162.4987029646354,9954.226891632,120827.270152648,345074.192345628,0.3501486718880061
r-u-generous,420069.696969237,313395.614578273,3.57,0.0,0.0,75797.985737979,1118822.3440444344,1499648.818180176,0.7460562302860515
tempo-dao,874790.712084936,658417.021662284,0.563173,7.181029454499122,15698.230845732294,7.880130428,370802.6893406135,492658.5096970097,0.7526566212540633
hector-dao,3460130.426425601,3049217.262119665,21.19,1.6716955742572592,235.43227047559253,7.513912187,64612913.7843157,73320163.73595849,0.8812434464412894
otterclam,514910.273419788,360132.305129671,4.2,1.6075504925194384,220.3293007216756,6.541640748,1512555.6815446182,2162623.1483631097,0.6994078846744392
klima-dao,2400694.316793993,2075131.938136307,46.06,5.531945298014684,4993.635790581332,6.031791674,95580577.07055831,110575980.23153132,0.8643882411932985
xeus,74591.414325083,45061.187937139,2.1,14.816475742229883,2400431.9481370645,17.878,94628.49466799191,156641.9700826743,0.6041068981579317
templardao,47031.317188386,40660.721727872,41.75,13.724035404727397,1194479.663536851,60.344613264,1697585.132138656,1963557.4926151154,0.8645456720891678
nemesis-dao,104725.527456187,50029.678041147,44.98,7.168960569476246,15568.894327664106,17.718616043,2250334.918290792,4710554.224979291,0.4777219008238219
metaversepro,40421.843018398,22555.292935934,10.61,0.0,0.0,3.0,239311.65805025975,428875.7544252028,0.557997638199425
pi-dao,718698.396060968,487731.806225567,0.0,8.803409996353938,47204.55844641224,5.020623523,0.0,0.0,0.6786321061779469
jade-protocol,1885724.407675154,832490.038102794,21.62,0.0,0.0,3.894292633,17998434.623782407,40769361.69393683,0.44146962022363745
galaxygoggle,146056.969015486,116453.817990432,53.33,14.962410062265064,2633669.4790379917,3.428757557,6210482.113429738,7789218.157595869,0.7973177779561119
gryo-dao,142744.609902792,73631.673687547,0.0,5.347205792942122,4382.0895595103075,12.940599211,0.0,0.0,0.5158280493931757
hunny-dao,1525660.513624514,195872.618805089,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12838545472986918
lobis,159991.426228714,115607.617346006,58.68,8.539562943633317,39521.32532691747,4.291124797,6783854.985863632,9388296.891100938,0.7225863289745313
squid,312.110334145,248.415857637,112404,0.0,0.0,4.953737723,27922936.061829347,35082449.99923458,0.795923205546892
cerberusdao,49677783.700891346,39682279.17864628,0.0045606,0.0,0.0,3.082759239,180975.00242213422,226560.50034628506,0.7987932677828838
olympus,11013504.06761856,8537872.947431989,70.01,0.0,0.0,46.721314322,597736485.0497136,771055419.7739755,0.7752185766684995
umami-finance,420316.916068909,200165.332733649,8.69,0.0,0.0,22.009765595,1739436.7414554097,3652554.000638819,0.4762247843977634
rome,861238.729709991,744545.177657753,78.19,8.956267882747571,52309.73588432836,3.722151338,58215987.44105971,67340256.2760242,0.8645049879589916
