name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1490253.74872989,1462588.356842683,300.24,9.627188102428264,81941.5878421003,14.455841991111553,439127528.2584471,447433785.51866215,0.9814357844019613
papa-dao,5276081.662090933,5615911.85788167,0.108852,2.314859879831377,431.5279529719359,6.344959034,611303.2375541355,574312.0410819222,1.0644095784628285
snowbank,147081.903229518,88701.030141427,198.28,5.081284834579258,3626.9393304020523,5.444776625,17587640.25644215,29163399.772348832,0.6030723576034438
maximizer,455860.066367791,325742.546630721,21.68,6.5687218165960015,10298.537272589734,15.330116279,7062098.410954031,9883046.238853708,0.7145669705753733
fortressdao,1073676.72413972,1012369.651425213,7.75,8.213727807953198,31713.550655024308,4.709886107,7845864.798545401,8320994.61208283,0.9428998772757888
life-dao,425490.160235412,347480.696904254,3.92,3.7295609606487146,1348.3896087934104,6766.058627316,1362124.3318646755,1667921.428122815,0.8166597711965946
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85316.318264235,29584.565850095,4.17,4.409641130406161,2233.8020757182653,9728.585854795,123367.63959489616,355769.0471618599,0.34676327403707236
r-u-generous,420069.696969237,333055.265993757,3.81,0.0,0.0,75797.985737979,1268940.563436214,1600465.545452793,0.7928571577448198
tempo-dao,862650.058413913,645497.447609569,0.558326,7.224484960489352,16172.704013268149,7.734547544,360398.0079340602,481639.95651400636,0.7482726527560833
hector-dao,3459333.911890991,3059856.762783223,23.55,1.6705728670858067,235.16198575304276,7.43969444,72059626.7635449,81467313.62503284,0.8845219457611132
otterclam,504521.503215089,352332.820306127,4.61,2.1533090461864246,373.6178553306129,6.486186188,1624254.3016112456,2325844.1298215603,0.698350452975479
klima-dao,2298086.365329489,1980916.254606717,43.4,5.541194003182159,5026.326069037086,5.840057768,85971765.44993152,99736948.25529982,0.8619851214002143
xeus,71779.048461493,41073.066339788,1.64,15.701323004809865,4204238.978405978,16.7442,67359.82879725231,117717.63947684852,0.572215252502578
templardao,44137.819939596,36897.938603785,38.88,14.222215361653912,1643485.4078569482,56.298852566,1434591.8529151608,1716078.4392514925,0.8359710256256652
nemesis-dao,98918.399599729,49438.199142721,53.39,7.823714992954778,24342.36629997062,17.043542738,2639505.452229874,5281253.3546295315,0.49978769716019994
metaversepro,40421.843018398,23061.667966393,14.0,0.0,0.0,3.0,322863.351529502,565905.8022575721,0.5705249005072947
pi-dao,678347.737485806,449309.560149583,0.0,9.023371577618455,54719.040018952925,4.797885622,0.0,0.0,0.6623587510070887
jade-protocol,1885723.466830538,833535.769739548,21.35,0.0,0.0,3.894292633,17795988.68393935,40260196.01683199,0.4420243924420835
galaxygoggle,138577.166001237,111151.134803845,57.81,14.86609622141355,2477355.702198182,3.214484296,6425647.103010279,8011145.966531511,0.8020883815942146
gryo-dao,139133.526104482,71999.958865293,0.0,5.333273162690855,4339.022295128175,12.630509952,0.0,0.0,0.5174882063380237
hunny-dao,1503700.4301051,196129.803439306,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1304314340227978
lobis,154960.171008789,111925.659233906,60.5,8.685667770053174,43609.54616392648,4.106736436,6771502.383651313,9375090.346031735,0.7222866269782177
squid,312.110334145,248.569693136,103150,0.0,0.0,4.953737723,25639963.8469784,32194180.96705675,0.7964160937411309
cerberusdao,51453239.46071248,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,234657.6438845253,0.8108324814459923
olympus,10721776.64321262,8266672.594418493,62.79,0.0,0.0,46.721314322,519064372.20353717,673220355.4273204,0.7710170496464948
umami-finance,417687.484787808,202028.514894982,7.46,0.0,0.0,22.009765595,1507132.7211165659,3115948.6365170474,0.48368342900581707
rome,820957.774289526,699915.017748001,69.01,9.18606093872647,61023.11567143004,3.575277761,48301135.37478956,56654296.003720194,0.8525590958118668
