name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1081514.689436298,791606.32360807,2036.6,9.755584339399736,89260.11490749249,10.34502868224531,1612185438.6601954,2202612816.5059648,0.7319422762724261
papa-dao,6379276.563940853,5433722.535555563,1.18,9.204777728094715,61792.7336442392,5.465367129,6411792.591955564,7527546.345450206,0.8517772322758231
snowbank,130010.974527506,74306.908407072,280.71,10.982009313683537,201012.27900577977,4.367504194,20858692.25894918,36495380.65961621,0.5715433537601176
maximizer,291252.241666866,184449.432406161,111.39,9.345687260387624,67901.90430991926,11.393258113,20545822.275722276,32442587.199272204,0.6332978978995605
fortressdao,978320.902334773,871359.902901071,4.52,8.714425061475017,44461.89591653059,3.4806285,3938546.7611128404,4422010.478553173,0.8906687987771309
life-dao,381210.089223549,299252.562788124,3.23,3.8889201238537563,1520.1451927677613,5901.864492804,966585.7778056406,1231308.5881920634,0.7850069325228076
o2-dao,53.909402965,23.502902098,0.0,5.278959588209919,4174.9954979684635,1.860676443,0.0,0.0,0.4359703651932292
piggy-bank,77974.936701718,46161.256422463,5.32,7.8525890644218554,24824.817043309326,8280.644093336,245577.88416750316,414826.6632531398,0.5920012041695693
r-u-generous,445384.52536169,395021.625364664,9.16,11.348967018794465,255812.82379528863,70057.476148037,3618398.0883403225,4079722.2523130802,0.8869226541803916
tempo-dao,782253.875033486,588418.280291601,0.684521,7.19419697533159,15840.542183713884,6.790739818,402784.669643487,535469.204791797,0.7522088404693584
hector-dao,3178843.334945482,2858161.583575215,58.17,7.549877531043103,20201.315169584814,6.141092773,166259259.31657028,184913316.79377872,0.8991199887566127
otterclam,426759.248562721,284594.738326729,10.14,7.410523670875113,18367.958020764978,5.504696216,2885790.6466330322,4327338.780425991,0.6668742137052994
klima-dao,1648283.028363778,1459160.74459849,131.09,7.26937850835363,16677.63739145167,4.397658073,191281382.00941604,216073422.18820766,0.8852610379947754
xeus,50276.273967171,28274.104975555,6.48,15.996053126596843,5062277.077443074,9.8269,183216.2002415964,325790.2553072681,0.562374709669559
templardao,29765.601635822,24646.210024918,182.82,17.023096185519005,9634321.991079118,31.23457463,4505820.116755509,5441747.291060978,0.8280098056293622
nemesis-dao,64616.011209176,42575.331679912,213.42,12.557553741181327,562693.594365918,11.788145918,9086427.287126819,13790349.112262342,0.6588975531480339
metaversepro,341102.908403965,144347.766416931,29.13,0.0,0.0,3.0,4204850.4357252,9936327.7218075,0.42317952401033554
pi-dao,490347.025251328,326602.209410428,0.0,8.948206344567676,52027.414205413916,3.497348086,0.0,0.0,0.6660634052853234
jade-protocol,1978079.696926189,856033.308966494,24.59,0.0,0.0,3.894292633,21049859.06748609,48640979.747414984,0.4327597671098469
galaxygoggle,76001.177825488,61279.205257184,364.79,22.051356907431984,207783219.39243844,1.760184861,22354041.285768155,27724469.658959772,0.8062928366438186
gryo-dao,113194.804422305,57423.762513678,0.0,5.441171389533461,4683.504737861136,10.417529905,0.0,0.0,0.5073003377384931
hunny-dao,961428.133513996,219086.469843348,0.0,0.0,0.0,4.55958914,0.0,0.0,0.22787607539899252
lobis,118352.671335606,76013.289253823,191.82,10.190653909821211,119179.96525068872,2.970155078,14580869.144668326,22702409.415595945,0.6422608665779617
squid,268.581193072,223.99235872,153540,8.814067642541978,47544.00933871722,4.121549828,34391786.7578688,41237956.384274885,0.833983780316119
cerberusdao,60297535.986434706,44829687.48301497,0.0045606,0.0,0.0,3.082759239,204450.27273503807,274992.9426197341,0.7434746171568342
olympus,9210250.105303712,7376853.078023664,186.12,0.0,0.0,46.721314322,1372979894.8817644,1714211749.599127,0.8009394960703305
umami-finance,342578.579997669,269154.772201041,24.52,8.054402379615189,28469.32615957023,20.326648576,6599675.014369525,8400026.781542843,0.7856730920038036
rome,576537.802530206,510692.643899171,228.22,9.537599541495933,77188.52399836939,2.543282373,116550275.19066879,131577457.29344362,0.8857921226638295
