name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,996236.036264038,718310.300760597,2316.63,9.701071133074679,86077.3967618732,9.668323488823217,1664059192.0510218,2307910288.690358,0.7210242097388045
papa-dao,6073097.582341343,5292161.003953013,2.09,9.469092369445352,73738.14219527015,5.109891816,11060616.498261796,12692773.947093407,0.8714105005229871
snowbank,124620.128274381,69321.620010828,283.55,11.291825903388219,246400.91864353803,4.070055795,19656145.35407028,35336037.372200735,0.5562634300792877
maximizer,258467.967858371,160196.159436291,96.49,9.528090094737141,76700.23913226939,10.665320748,15457327.424007718,24939574.218654215,0.6197911515444398
fortressdao,930723.575776112,823400.531944525,3.98,8.775672333521477,46332.243763124345,3.292159462,3277134.1171392095,3704279.831588926,0.8846885943099781
life-dao,373669.087065699,294568.189402643,3.37,3.866059062056948,1494.3245045649653,5753.976453233,992694.798286907,1259264.8234114056,0.7883129742301954
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,78041.167425853,47711.391808097,4.44,7.595331427295293,20837.277969006995,7884.202398767,211838.5796279507,346502.78337078734,0.6113618412157615
r-u-generous,417775.085679962,387247.814370608,7.2,10.835301920828044,182500.48716315304,65272.358034078,2788184.2634683778,3007980.6168957264,0.9269289329217216
tempo-dao,768697.590093287,574047.036434401,0.702182,7.240700960134139,16353.337744760662,6.630644788,403085.4961375805,539765.6112068845,0.7467787642793783
hector-dao,2988315.634941425,2680957.525227729,81.7,7.938455112470599,26315.7194673483,5.784310941,219034229.8111055,244145387.37471443,0.8971467049464737
otterclam,402874.612274201,270509.799576082,14.06,8.497903665156304,38426.391754354765,5.202352782,3803367.7820397126,5664417.048575266,0.6714491093123782
klima-dao,1546030.054699806,1363783.319974898,127.64,7.288714726518908,16899.850965833793,4.158097874,174073302.96159598,197335276.18188325,0.8821195395452418
xeus,46769.999846604,25134.677376357,7.32,16.795778839772346,8359427.587670942,8.8834,183985.83839493326,342356.3988771413,0.5374102514174383
templardao,26565.763265093,21683.473672428,190.17,17.27419969483921,11266188.994434677,27.818444372,4123546.1882856325,5052011.200122735,0.8162187344686516
nemesis-dao,57821.923081042,39361.729937708,307.44,13.231056007853791,869832.8010830919,10.826229622,12101370.252048947,17776772.032035552,0.6807405883498447
metaversepro,635592.680213687,162313.619904363,24.03,0.0,0.0,3.0,3900396.2863018434,15273292.1055349,0.2553736456653229
pi-dao,449917.990450331,295053.796790136,0.0,9.128404300206805,58711.16163248347,3.301846457,0.0,0.0,0.6557946182476753
jade-protocol,1978070.025545571,884588.746396734,32.56,0.0,0.0,3.894292633,28802209.582677662,64405960.0317638,0.4471978923763105
galaxygoggle,59777.974148473,51759.41024752,288.07,20.599677262927685,86749729.12485233,1.531955996,14910333.310003085,17220241.012950614,0.8658608958370358
gryo-dao,108884.668283883,54313.099848524,0.0,5.541406095756329,5027.078148909798,10.053163499,0.0,0.0,0.4988131084435086
hunny-dao,838753.128349211,301931.499523476,0.0,0.0,0.0,4.55958914,0.0,0.0,0.3599766001680631
lobis,80794.814511368,53794.919460802,229.06,9.84823167915394,94937.30612740689,2.775009399,12322264.251691306,18506860.211973954,0.6658214365135147
squid,254.850383252,212.134106441,170705,9.044325945314547,55493.533009091756,3.870746577,36212352.64001091,43504234.673032664,0.8323868449169194
cerberusdao,63716808.59626742,48052857.62769966,0.0045606,0.0,0.0,3.082759239,219149.86249688704,290586.8772841372,0.7541629702796294
olympus,8926630.72226648,7192563.396440919,204.61,0.0,0.0,46.721314322,1471670396.5457764,1826477912.0829446,0.80574223581355
umami-finance,326453.211800563,256769.97120131,25.47,8.11711540526212,29705.39323976298,19.308688367,6539931.166497366,8314763.304560338,0.786544478411124
rome,535597.14617251,478156.054517671,307.39,9.589145568002277,79889.04004244112,2.378658316,146980389.59818688,164637206.76196784,0.8927531782696657
