name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1612208.467428619,1584369.010115367,404.23,9.61393778324926,81220.85125641327,15.653693613928345,640449484.9589348,651703028.7886707,0.982732098313778
papa-dao,5276081.662090933,5568942.596431348,0.085165,2.3345947111423238,439.06433010629763,6.344959034,474278.99622507574,449337.4947519743,1.0555072785253958
snowbank,150952.444260172,91412.191641085,196.74,5.059845702644883,3571.8368870951713,5.682938829,17984434.583467063,29698383.88374624,0.6055694698360284
maximizer,478495.200391395,357408.109301521,20.24,5.1266993224431845,3746.3705317604954,16.088271781,7233940.132262784,9684742.855921835,0.7469418899273632
fortressdao,1902162.625260424,1796671.929661839,2.07,8.033017367235761,28059.500516092015,5.038757623,3719110.8944000066,3937476.6342890775,0.9445417052161129
life-dao,436686.635738183,360690.972943999,4.46,3.686798408978431,1305.4419963431058,6982.76861379,1608681.7393302354,1947622.3953922961,0.8259720894235301
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,84913.033654819,30233.708875834,5.33,4.292295742271612,2049.8720214423874,10096.209021488,161145.66830819522,452586.46938018524,0.35605498442956846
r-u-generous,420069.696969237,296597.310690275,3.27,0.0,0.0,75797.985737979,969873.2059571992,1373627.909089405,0.7060669046831906
tempo-dao,884008.200627148,660702.36559333,0.523056,7.233258482802896,16270.190064225693,7.990964539,345584.3365377848,462385.7933872335,0.7473939326859224
hector-dao,3453203.602427299,2980565.466226821,19.44,1.7069220724720502,244.0228944100679,7.564194236,57942192.6634494,67130278.0311867,0.8631305330886788
otterclam,523312.742472101,366551.11583075,4.23,1.5054866394434763,197.6698085932016,6.581722312,1550511.2199640726,2213612.9006569874,0.7004437042736288
klima-dao,2469771.519721747,2128063.124033059,41.25,5.5468402130727235,5046.384676098648,6.163088269,87782603.86636369,101878075.18852206,0.8616437217126927
xeus,77243.618476938,48839.632090599,2.84,14.113715032509866,1533325.3300615957,18.9226,138704.55513730115,219371.87647450392,0.6322804790039794
templardao,49731.937325829,43107.836986005,51.39,13.539024018614532,1060609.4543911233,62.963426818,2215311.742710797,2555724.2591743525,0.8668038951222663
nemesis-dao,108740.734003889,48356.352402612,36.8,7.167075951724011,15548.792268062476,18.206573979,1779513.7684161214,4001659.0113431145,0.44469400400481557
metaversepro,40421.843018398,22076.661681807,7.77,0.0,0.0,3.0,171535.6612676404,314077.7202529525,0.5461567319372055
pi-dao,742072.053378564,507764.525233211,0.0,8.694013008568513,43855.224369194926,5.163237451,0.0,0.0,0.684252321484714
jade-protocol,1885724.437590242,814895.013408822,21.11,0.0,0.0,3.894292633,17202433.733060233,39807642.87753001,0.4321389685388881
galaxygoggle,152755.805869445,120614.075849632,41.04,15.118594200925116,2908070.4354738677,3.625911068,4950001.672868897,6269098.272882023,0.7895875064330884
gryo-dao,145524.987192988,73487.277136054,0.0,5.471323091650371,4784.394885053563,13.214599732,0.0,0.0,0.5049804748554888
hunny-dao,1539446.510742221,195656.215544858,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12709516971169416
lobis,163176.31830461,118924.310760182,54.73,8.375778681443613,35385.65747667367,4.409455177,6508727.52790476,8930639.900811305,0.7288086408358571
squid,312.110334145,248.248896613,78144,0.0,0.0,4.953737723,19399161.77692627,24389549.951426882,0.7953882632340802
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11189696.460281612,8645832.84441729,68.32,0.0,0.0,46.721314322,590683299.9305892,764480062.1664397,0.7726601767175818
umami-finance,422741.324881845,197894.475494736,8.72,0.0,0.0,22.009765595,1725639.826314098,3686304.3529696884,0.4681219077648653
rome,886924.740978786,768336.096259012,70.29,8.87861134228578,49651.690330565696,3.829745415,54006344.206045955,62341940.04339887,0.8662923253342749
