name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1651704.176465695,1623684.708932998,385.37,9.610836453615313,81053.06180911497,16.04158375659115,625719376.2815094,636517238.4845849,0.9830360254990376
papa-dao,5276081.662090933,5568942.596431348,0.092446,2.3345947111423238,439.06433010629763,6.344959034,514826.46726969234,487752.6453336584,1.0555072785253958
snowbank,152163.691505807,91744.997371916,190.98,5.082459080503177,3629.980800789351,5.758115124,17521459.598088518,29060221.803779017,0.6029361963028793
maximizer,484654.30757481,367514.585713121,19.65,5.047994269215028,3541.722238055587,16.298871924,7221661.609262827,9523457.143845016,0.7583025260874059
fortressdao,1940492.154429584,1860824.196942819,3.47,8.0712673128984,28796.67242975745,5.14425271,6457059.9633915825,6733507.775870657,0.9589444578248327
life-dao,440190.623284304,364110.713581924,4.76,3.6813867672280898,1300.0972684717785,7050.382725296,1733166.996649958,2095307.3668332868,0.8271659920087788
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,86175.862238347,30341.005672941,5.36,4.3416925272329765,2125.486842509547,10210.463792555,162627.79040696376,461902.62159754,0.35208241478365726
r-u-generous,420069.696969237,292478.775210192,3.19,0.0,0.0,75797.985737979,933007.2929205125,1340022.333331866,0.696262494820261
tempo-dao,890207.087131995,666152.622125868,0.520653,7.5831183163792115,20664.494409846673,8.065719473,346834.36116769956,463488.99053653463,0.7483119734218591
hector-dao,3442355.945678563,3019851.167292506,18.53,1.6790548053834398,237.20929004669222,7.598066901,55957842.12993014,63786855.673423775,0.8772629021945109
otterclam,528990.405378582,370158.082744831,4.02,1.5070016672696918,197.99431413306823,6.607990364,1488035.4926342205,2126541.429621899,0.6997444168763711
klima-dao,2514493.558019523,2161363.415895795,37.23,5.556979143087859,5082.598525114827,6.252446125,80467559.97380044,93614595.16506684,0.8595621209696548
xeus,78879.994390364,51328.794409873,2.61,13.688722343626146,1167701.8667001487,19.5535,133968.15340976854,205876.78535885003,0.650720056543809
templardao,51242.22368363,44521.112198442,41.99,13.652137026884926,1140583.7589225022,65.140323155,1869441.5012125797,2151660.9724756237,0.8688364594268155
nemesis-dao,113481.780970293,51320.891156995,43.57,6.472757345276414,9636.673096403401,18.456934426,2236051.227710272,4944401.196875666,0.4522390353604837
metaversepro,40421.843018398,22114.85780709,10.86,0.0,0.0,3.0,240167.3557849974,438981.21517980227,0.5471016696844927
pi-dao,761007.59382016,526013.613140662,0.0,8.63721320888573,42209.607856527946,5.27877658,0.0,0.0,0.6912067861243558
jade-protocol,1885724.437590242,811359.396049432,21.13,0.0,0.0,3.894292633,17144024.038524497,39845357.36628181,0.43026403003307534
galaxygoggle,157390.339109618,125902.255599758,43.06,14.905943298251213,2540884.065765267,3.763829547,5421351.12612558,6777228.002060152,0.7999363640234015
gryo-dao,147584.977361039,74152.15456263,0.0,5.500488663537073,4883.981249530824,13.404558827,0.0,0.0,0.502437008756187
hunny-dao,1550564.945983448,195478.85823225,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1260694424561928
lobis,165746.044468078,120152.492108813,47.51,8.351605914645654,34812.48276191141,4.505219848,5708444.900089705,7874594.572678385,0.7249192129707438
squid,312.110334145,248.103027253,83367,0.0,0.0,4.953737723,20683605.073000852,26019702.226666216,0.7949208985106416
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11294974.568614095,8730838.981501225,69.24,0.0,0.0,46.721314322,604523291.0791448,782064039.13084,0.7729843859730361
umami-finance,423323.653654446,187442.667845923,7.55,0.0,0.0,22.009765595,1415192.1422367184,3196093.5850910675,0.44278808006067666
rome,897172.588805797,775781.923592005,64.8,8.855815563512536,48896.992591845956,3.873552285,50270668.64876193,58136783.75461565,0.8646964176921946
