name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1143483.302142549,874545.313945752,1176.89,9.324623153663559,66952.22539260429,11.056184085277051,1029243634.5296161,1345754063.4585447,0.7648081194601732
papa-dao,6366289.58277026,5511476.644479429,0.91811,7.151241692770061,15380.899525888248,5.794263296,5060141.822063008,5844954.128837204,0.8657282350767866
snowbank,134952.166894028,72989.607665344,173.79,5.681015270221046,5546.4997213568995,4.681480691,12684863.916160133,23453337.084513124,0.5408553959912294
maximizer,317423.470872639,205545.808929382,73.3,9.130223195812803,58782.76166189336,12.149113261,15066507.794523701,23267140.414964437,0.6475444565088696
fortressdao,1033499.19964635,929263.481011477,4.5,8.629084904832895,41979.13812816713,3.70081897,4181685.6645516464,4650746.398408575,0.8991429130563999
life-dao,390460.444787088,311321.016730964,3.6,3.8216285024670116,1445.2974333770287,6083.445644403,1120755.6602314704,1405657.6012335168,0.7973176819504022
o2-dao,54.47800529,23.473692192,0.0,5.3428022398971375,4368.433348329662,1.90576591,0.0,0.0,0.4308838414153324
piggy-bank,61324.187570068,35150.03012955,15.7,2.6464852652418935,573.1596479669055,8717.039650111,551855.4730339351,962789.7448500677,0.5731837880345036
r-u-generous,474818.585959476,420463.312631543,4.86,0.0,0.0,75797.985737979,2043451.6993892991,2307618.3277630536,0.885524124507266
tempo-dao,798825.618104693,592298.015064343,0.601291,7.293057831152638,16950.160149013325,6.984489488,356143.4657760539,480326.654735789,0.7414609667497133
hector-dao,3328893.817659826,3004380.796351043,47.03,6.9065913022897885,13001.686780377764,6.531035101,141296028.85238954,156557876.24454162,0.9025162594291122
otterclam,444547.10701905,296249.416896229,8.04,6.263900691093838,8336.455596463024,5.780265621,2381845.311845681,3574158.7404331616,0.6664072540765269
klima-dao,1755060.491636105,1535221.127059798,82.62,7.359486349974054,17738.199823273524,4.674503807,126839969.51768051,145003097.818975,0.8747397222922111
xeus,54374.300185765,30863.615750499,4.56,15.752486352001082,4342141.489771358,10.9749,140738.08782227544,247946.8088470884,0.5676140317219013
templardao,26483.347317924,20919.239490618,134.69,22.777546643587886,320393198.2710442,36.0686461,2817612.366991339,3567042.0502511836,0.7899016404342439
nemesis-dao,70856.243064122,44790.861301034,135.36,13.326151244625951,924811.5265653338,12.880117306,6062890.985707963,9591101.061159555,0.632137118256469
metaversepro,216604.669098151,133195.820011455,23.94,0.0,0.0,3.0,3188707.9310742333,5185515.778209736,0.6149258950235251
pi-dao,531312.478109191,359258.872995013,0.0,8.813914553856561,47539.116428870264,3.721642651,0.0,0.0,0.6761724743855555
jade-protocol,1933453.490731109,848530.717432017,22.85,0.0,0.0,3.894292633,19388926.89332159,44179412.26320584,0.4388679228643647
galaxygoggle,85452.351483084,72525.929049415,171.8,18.00615663174232,17743454.109995265,2.012112915,12459954.610689498,14680713.984793833,0.8487294707597615
gryo-dao,117977.818207037,59677.382019395,0.0,5.454040821821748,4726.31302080866,10.831256812,0.0,0.0,0.5058356132223798
hunny-dao,1106131.839032486,207140.104879804,0.0,0.0,0.0,4.55958914,0.0,0.0,0.18726529475996803
lobis,127702.013149304,86938.877485409,110.53,9.521086599624983,76342.57499571789,3.18129988,9609354.128462257,14114903.513392571,0.6807948860114179
squid,282.711114292,237.965183629,148185,8.520000966191276,39003.40660106338,4.380041571,35262870.73606336,41893546.47136002,0.8417256046864012
cerberusdao,52643701.36073855,41962728.57830478,0.0045606,0.0,0.0,3.082759239,191375.21995421677,240086.86442578424,0.7971082483497334
olympus,9538730.941150848,7416603.439535578,108.57,0.0,0.0,46.721314322,805220635.4303776,1035620018.2807475,0.7775251745009137
umami-finance,361673.155025676,273953.467293357,13.16,7.133998666308794,15200.089846121984,21.608573399,3605227.6295805783,4759618.720137896,0.7574614357925139
rome,618560.183921148,534854.874413475,134.41,9.634786882583569,82357.75389970044,2.719910626,71889843.66991518,83140674.32084149,0.8646771782544229
