name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,920612.068879037,667455.408711173,2198.48,9.314507359535318,66500.81438988728,9.098337180177877,1467387366.9433396,2023947221.1891854,0.7250126641549305
papa-dao,5695497.299491254,4877279.352745691,1.66,9.645104708354268,82926.16996593196,4.807818587,8096283.725557847,9454525.517155482,0.8563395075582515
snowbank,119535.328011519,64736.933240809,280.6,11.619818380698522,305473.5373831376,3.786665714,18165183.467371006,33541613.040032234,0.5415715530940831
maximizer,232600.392191721,147112.679812549,107.79,9.337247468258791,67519.81243254218,10.049923424,15857275.756994657,25071996.27434561,0.6324696120516052
fortressdao,885441.957171891,792887.161719255,6.23,8.665862535472701,43031.90145606756,3.113662527,4939687.017510959,5516303.393180882,0.8954705108528438
life-dao,366277.259131392,285863.732481721,3.34,3.9070738540852634,1540.9425506002601,5610.169814351,954784.866488948,1223366.0454988491,0.7804572229235098
o2-dao,52.948428962,22.739003218,0.0,5.3610061091512895,4425.1540224019645,1.784829032,0.0,0.0,0.4294556734500908
piggy-bank,75736.883589803,49581.470775128,6.0,7.076879944848291,14615.89519018653,7528.08447293,297488.824650768,454421.30153881793,0.6546542242702407
r-u-generous,432119.976056026,392296.098630074,6.52,11.074464556766305,213616.80392022163,60879.41028078,2557770.5630680826,2817422.2438852894,0.9078406932504581
tempo-dao,755385.484946127,586472.088091737,0.94336,6.9545819932169906,13438.040675954062,6.478375506,553254.309022221,712600.4510787784,0.7763878175837113
hector-dao,2766936.722625885,2468044.218522284,65.07,8.363030546788398,35082.23184056928,5.460312859,160595637.299245,180044572.54126632,0.8919771089597072
otterclam,379544.916134254,247956.178380994,12.38,9.84648658032754,94827.15331803558,4.904536272,3069697.488356706,4698766.0617420655,0.6532986422436654
klima-dao,1460275.653124752,1292083.43035949,151.53,7.267727119122824,16658.792802129672,3.949356411,195789402.2023735,221275569.71799368,0.8848215935084872
xeus,41620.525216404,22466.308869485,8.08,16.71614684311202,7953408.444760243,8.0226,181527.77566543882,336293.84374854434,0.5397891725938696
templardao,24058.796396998,19447.70844088,275.01,17.879300462004256,16403574.563807674,24.990367922,5348314.2983264085,6616409.59713842,0.8083408712543342
nemesis-dao,49987.249555667,33856.553191424,277.46,14.088793670029464,1509069.8872646627,9.948629908,9393839.248492502,13869462.261715364,0.677303782311938
metaversepro,756724.437255513,489982.074407581,30.88,11.067355409321289,212620.5626726312,3.0,15130646.457706101,23367650.622450244,0.6475039661526555
pi-dao,423950.88888515,279668.480954704,0.0,9.061116197189211,56121.896195496665,3.116220716,0.0,0.0,0.6596718824912461
jade-protocol,1978047.572545311,885665.263376861,30.75,0.0,0.0,3.894292633,27234206.848838475,60824962.85576831,0.4477472006586804
galaxygoggle,53568.301956525,44763.078356527,280.01,21.41292440197269,141689882.89814723,1.349487453,12534109.570611125,14999660.230846565,0.8356262327085867
gryo-dao,104647.034384081,49621.296485253,0.0,5.8371013951406425,6188.823571616207,9.695751525,0.0,0.0,0.47417776124577343
hunny-dao,684588.184060349,565927.199860036,0.0,17.550231485624423,13375543.184191205,4.137078807,0.0,0.0,0.8266680802222952
lobis,73874.337226561,47146.375238879,336.25,11.02531505482769,206822.17722709384,2.595596094,15852968.674073065,24840245.892431132,0.6381969302044426
squid,243.921279557,203.559995922,176854,9.193908795540606,61344.6567219201,3.673404049,36000399.51878939,43138453.974773675,0.8345315189051873
cerberusdao,70737020.06346276,54183216.081694596,0.0045606,0.0,0.0,3.082759239,247107.97526217636,322603.25370142824,0.7659810384022867
olympus,8646487.549225224,7035413.02264938,263.12,0.0,0.0,46.721314322,1851157874.519505,2275063803.952141,0.8136729489976302
umami-finance,312652.745233088,245841.752891154,33.02,8.486549153025425,38133.17207956792,18.302789822,8117694.680465906,10323793.647596566,0.7863092732733716
rome,498768.737816875,449437.376551673,350.09,9.528419321906956,76717.0931164801,2.237980151,157343531.15697518,174613947.42230976,0.9010937183410356
