name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1100414.808948614,814935.846843244,1697.05,9.640099137762093,82649.92864977686,10.53800996703302,1382986878.8853273,1867458951.526245,0.7405715010522901
papa-dao,6472172.23095294,5438494.969268585,0.915898,8.654723205547942,42710.32397492679,5.56146137,4981106.665363158,5927849.601985335,0.8402889748914855
snowbank,131598.680409651,73901.591762262,238.6,11.18689391162273,229997.901810946,4.459764945,17632919.794475712,31399445.145742726,0.5615678784332424
maximizer,299107.520573094,191564.4414732,101.94,9.236897277951828,63135.796941918,11.595227052,19528079.163778007,30491020.647221204,0.6404534433175065
fortressdao,993069.212227581,884879.734424707,3.82,8.71049449589325,44344.43612087561,3.539196958,3380240.5855023805,3793524.390709359,0.8910554506465957
life-dao,383501.92732964,300882.933831879,3.45,3.8848482754559432,1515.5161998714043,5947.018393048,1038046.1217199826,1323081.649287258,0.7845669405808601
o2-dao,54.233587886,23.834222154,0.0,5.23587107013308,4049.1335582541096,1.886281124,0.0,0.0,0.4394734533164203
piggy-bank,88738.908560647,42618.430668666,3.4,9.760200120831875,89534.86817090974,8420.929673858,144902.66427346438,301712.2891061998,0.48026769046341383
r-u-generous,454017.820613291,403378.726767954,7.7,11.328270136308438,252363.52636090032,71576.442321463,3106016.196113246,3495937.2187223407,0.8884645237560647
tempo-dao,787739.234768689,591329.351577046,0.665039,7.20624502659275,15971.86187245749,6.854192495,393257.0806434471,523877.3129513342,0.7506663696276134
hector-dao,3236153.471304161,2884990.870772066,49.64,7.524710245548194,19857.425004404755,6.230734224,143210946.82512537,160642658.31553856,0.8914876554384865
otterclam,431866.940220725,289281.35040146,9.68,7.063122931368904,14478.512896580025,5.582893323,2800243.471886133,4180471.9813366183,0.6698390718530337
klima-dao,1680403.332096313,1486515.837887762,107.2,7.27764052630997,16772.23251650355,4.480569787,159354497.8215681,180139237.20072475,0.884618477894426
xeus,51689.801572868,29332.536376223,6.34,15.782822335163482,4426004.050800888,10.1337,185968.28062525383,327713.3419719831,0.5674724120361039
templardao,27598.128570786,22603.859772244,208.44,17.223763370213653,10917902.131285965,32.270537532,4711548.53092654,5752553.919294634,0.8190359615967336
nemesis-dao,66514.215540165,44182.012241293,179.5,13.167876473023355,835101.3129278979,12.068262392,7930671.197312093,11939301.689459616,0.6642491666253425
metaversepro,276373.711878715,140696.588657229,28.37,0.0,0.0,3.0,3991562.220205587,7840722.205999145,0.5090809386349049
pi-dao,500801.456106893,335606.688750852,0.0,8.918558072488914,51001.950637450005,3.557499432,0.0,0.0,0.6701392031879772
jade-protocol,1934822.696926189,849504.880381956,23.27,0.0,0.0,3.894292633,19767978.566488117,45023324.15747242,0.4390608409398681
galaxygoggle,82959.881178747,64101.200451518,270.77,23.38570120732959,459549983.2900797,1.833342645,17356682.04625753,22463047.026769325,0.772677100554234
gryo-dao,114602.857436934,58140.015588831,0.0,5.44398597065161,4692.834917807429,10.528115566,0.0,0.0,0.507317329507473
hunny-dao,986017.403360926,215664.417204164,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2187227288981443
lobis,121617.054595781,80892.98328577,191.82,9.710177402837573,86601.17121355758,3.028007233,15516892.0538764,23328583.41256271,0.6651450617237382
squid,272.395774767,229.835213092,163271,8.650872805706179,42599.71899961522,4.191314691,37525425.07674393,44474330.54198285,0.8437546921885807
cerberusdao,60253457.6565302,44703222.24051703,0.0045606,0.0,0.0,3.082759239,203873.51535010195,274791.9189883716,0.7419196172167248
olympus,9286691.897273935,7228454.146753019,129.08,0.0,0.0,46.721314322,933048861.2628797,1198726190.1001196,0.7783669606692667
umami-finance,346875.478498079,271946.236753048,22.34,8.10383497103837,29439.31067318509,20.644966628,6075278.929063093,7749198.189647085,0.7839880695243612
rome,587754.005922184,515097.176390681,176.22,9.60879990545056,80943.06540028953,2.590066441,90770424.4235658,103574010.92360726,0.8763822469954847
