name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1127768.172008852,856487.5884662,1298.34,9.388791894281479,69886.8253695918,10.860071043297504,1112012095.6092062,1464226528.445973,0.7594535913711505
papa-dao,6371669.642590371,5478688.248414729,0.934432,7.6129131762042945,21088.506455246465,5.711576152,5119461.617342672,5953892.007465006,0.8598512722306481
snowbank,134118.711595149,73429.20949167,190.21,5.610360602946951,5277.44976628814,4.630116223,13966969.937410552,25510720.132513296,0.5474941461809113
maximizer,310414.999598736,200089.102930108,81.56,9.17522064154166,60581.69673462107,11.939798596,16319267.234979609,25317447.36727291,0.6445858067063676
fortressdao,1018150.454279284,904924.707037972,3.98,8.7335025180171,45036.36431477232,3.639416343,3601600.3340111286,4052238.80803155,0.8887927154916797
life-dao,387352.317390874,307326.066796522,3.46,3.8408234184149848,1466.2929676445751,6022.716780005,1063348.191115966,1340239.018172424,0.7934019057033337
o2-dao,54.314938267,23.895189287,0.0,5.230213361300895,4032.881185523012,1.89270969,0.0,0.0,0.4399377049742123
piggy-bank,60894.482830358,35467.219818118,10.53,2.6039327019001357,553.0892300357707,8656.957687449,373469.82468478254,641218.9042036698,0.5824373271536575
r-u-generous,468780.127690673,415746.383031066,5.45,11.349693757338075,255934.78141979058,74187.062418821,2265817.7875193097,2554851.695914168,0.8868686159525055
tempo-dao,793263.059217695,585344.642543529,0.580268,7.329480343983863,17377.887725428,6.918890024,339656.7650394485,460305.16884613346,0.7378947446774942
hector-dao,3315228.541147747,2943893.020815637,40.08,7.156791049386224,15439.536888896151,6.412758806,117991232.27429073,132874359.92920169,0.8879909738580037
otterclam,439591.162174423,292728.912090864,8.36,6.582082163472891,10394.134339336486,5.708130489,2447213.7050796226,3674982.115778176,0.6659117318075509
klima-dao,1719349.129305741,1505752.676624525,79.22,7.353631936848415,17667.32948273674,4.586935589,119285727.04219487,136206838.02360082,0.8757690052354495
xeus,53164.167761621,30286.708242077,5.09,15.776132450832403,4407373.920544375,10.6446,154159.34495217193,270605.61390665086,0.5696827302531546
templardao,25608.8702261,20405.706646563,167.93,22.56040902508203,281555858.35210305,34.621274628,3426730.317157325,4300497.577068973,0.7968218225326454
nemesis-dao,68853.25255084,44176.310877462,151.28,13.138950084930112,819659.6324242242,12.567603426,6682992.309542451,10416120.045891074,0.6416009301062866
metaversepro,223687.326351735,134941.243294832,25.7,0.0,0.0,3.0,3467989.9526771824,5748764.28723959,0.6032583315991936
pi-dao,521630.735891948,352248.481042951,0.0,8.829388985661257,48036.21443836886,3.659343399,0.0,0.0,0.6752832162787216
jade-protocol,1933432.983362007,850338.650900528,22.8,0.0,0.0,3.894292633,19387721.240532037,44082272.02065376,0.4398076676140548
galaxygoggle,82368.102200986,68058.107352661,176.61,18.524323182099465,24431186.303697925,1.945875678,12019742.33955346,14547030.52971614,0.826267760626471
gryo-dao,116684.069621287,58755.40587498,0.0,5.482085318706331,4820.912100294024,10.716438075,0.0,0.0,0.5035426521004809
hunny-dao,1038454.367599638,210615.852900373,0.0,0.0,0.0,4.55958914,0.0,0.0,0.20281666626065276
lobis,125569.170441058,84576.490641437,191.82,9.621447540624128,81628.56604101468,3.123543929,16223462.434840446,24086678.274003744,0.6735450297582168
squid,278.818675776,233.638008059,145833,8.617267402120653,41646.27209321982,4.308516466,34072131.62926815,40660963.94444141,0.8379568097751898
cerberusdao,52813208.4065807,42132235.62414694,0.0045606,0.0,0.0,3.082759239,192148.2737874845,240859.91825905192,0.7977594411570936
olympus,9439999.16608885,7324322.488004863,111.17,0.0,0.0,46.721314322,814244930.9915006,1049444707.2940974,0.7758816880319126
umami-finance,357287.313842845,270544.621531714,13.76,7.978241171746947,27036.02204666913,21.301638185,3722693.9922763845,4916273.438477547,0.7572186614236035
rome,606604.842109801,528061.662924779,136.4,9.594832271100739,80192.60937370923,2.670442264,72027610.82293986,82740900.46377686,0.8705200259993886
