name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,904928.156597256,653745.583084141,2283.19,9.35294072656665,68231.98899942372,8.93750614861108,1492625377.84188,2066122917.8612888,0.7224281599794388
papa-dao,5603818.845732946,4764117.071289557,1.64,9.71813650126605,87061.5332322099,4.71925698,7813151.996914873,9190262.90700203,0.8501554390747689
snowbank,118007.81499411,65039.615590879,321.55,11.409252565930705,266126.95430252526,3.703949399,20913488.393247142,37945412.91135607,0.5511466812102678
maximizer,226111.490350592,143247.326877017,118.48,9.336713041701937,67495.6889336388,9.873376203,16971943.288388975,26789689.376738142,0.6335251988074916
fortressdao,872292.04554874,783388.647152922,8.0,8.639690474272289,42280.09539454185,3.06242093,6267109.177223376,6978336.36438992,0.8980806957377552
life-dao,364088.357016305,280621.78201909,2.87,3.955748736768805,1598.014070488125,5567.011830739,805384.5143947884,1044933.5846367953,0.7707518700097375
o2-dao,52.869125275,22.862568847,0.0,5.32314418378268,4307.969002922603,1.778668582,0.0,0.0,0.4324370552393256
piggy-bank,74834.816622021,48795.950598633,6.02,7.1060725719362505,14911.666537696052,7391.649784215,293751.62260377064,450505.59606456634,0.6520487762413282
r-u-generous,423903.075379382,388533.17434881,6.16,11.106418609719505,218151.81514709297,59614.160729628,2393364.35398867,2611242.944336993,0.9165613483721087
tempo-dao,750125.417983871,578770.851533685,0.969461,5.022831694286722,3478.5891461070214,6.428120544,561095.7684986978,727217.3378440615,0.771565444468287
hector-dao,2697502.298122857,2413263.13221952,68.99,8.493518477160134,38312.88641196473,5.342789002,166491023.49182466,186100683.5474959,0.8946287585737613
otterclam,373157.020014265,242008.908864164,12.12,10.252930948466021,124202.67556038575,4.810966135,2933147.9754336677,4522663.082572892,0.6485444354092883
klima-dao,1438058.02882488,1274452.951864624,168.85,7.258476277654768,16553.613551550363,3.894473258,215191380.92234173,242816098.16708097,0.8862319366250142
xeus,40435.732190618,21080.899062066,7.69,17.354088882913143,11840412.436593032,7.7238,162112.11378728756,310950.78054585244,0.5213433248268778
templardao,23290.533386547,18764.846460202,270.44,17.9428424612893,17061748.65041932,24.181352594,5074765.076697028,6298691.84905777,0.8056855611147526
nemesis-dao,47870.777251894,32281.439962812,277.29,14.613350218149378,2109354.395553845,9.688072738,8951320.48728814,13274087.824177688,0.6743454319312268
metaversepro,745382.420678247,575000.512711415,40.67,9.211808020361033,62084.27565445106,2.9,23385270.851973247,30314703.048984308,0.7714167878928562
pi-dao,413651.358296111,272342.543031606,0.0,9.050576927062526,55726.658004306526,3.045018239,0.0,0.0,0.6583866765321981
jade-protocol,1978021.426924089,888618.420270936,31.34,0.0,0.0,3.894292633,27849301.291291133,61991191.519800946,0.44924610430169964
galaxygoggle,51823.466698636,42176.303165879,253.28,22.074177949224904,210638526.546192,1.297418219,10682414.065853832,13125847.645430528,0.813845654346954
gryo-dao,102972.715625807,47281.157867031,0.0,6.022701663088381,7046.892810823674,9.547387834,0.0,0.0,0.4591619982019917
hunny-dao,643506.629933109,532952.121789717,0.0,17.57372430031272,13572095.092857137,4.008093579,0.0,0.0,0.8281998925871457
lobis,71553.849966604,45684.522882443,336.25,11.024443999540857,206703.70107253606,2.541979475,15361420.81922146,24059982.051270597,0.6384635194858855
squid,240.340354715,202.101972472,203297,9.178919269571884,60731.95103942174,3.609450356,41086724.69764018,48860473.09249535,0.8408990355017835
cerberusdao,80997881.28765506,59835292.716050334,0.0045606,0.0,0.0,3.082759239,272884.83596081915,369398.9374004796,0.738726640312379
olympus,8538875.393749395,6960224.54833345,279.82,0.0,0.0,46.721314322,1947610033.114666,2389348112.6789556,0.8151219250053063
umami-finance,308269.714079646,241542.919261049,36.53,8.516989193125957,38924.262952312136,18.006624842,8823562.840606121,11261092.655329468,0.7835441116302553
rome,488883.144638326,441209.838960269,405.66,9.509085239827186,75733.48888117008,2.197776525,178981183.27262273,198320336.45398334,0.902485274444621
