name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1481263.957770183,1453614.227021112,288.72,9.628233204486381,81998.70234509367,14.367525936390626,419687499.62553555,427670529.88740724,0.9813336909981302
papa-dao,5276081.662090933,5615911.85788167,0.095656,2.314859879831377,431.5279529719359,6.344959034,537195.664677529,504688.8674689703,1.0644095784628285
snowbank,146788.326576366,88473.989852859,195.67,5.084222943173811,3634.5540667427235,5.426805323,17311705.59450892,28722071.861197535,0.6027317833535678
maximizer,452346.255386909,323357.574968819,22.11,6.680644972201111,11126.675933443737,15.264563816,7149435.982560587,10001375.706604557,0.7148452565219954
fortressdao,1068335.048895244,1005662.738409149,6.47,8.227878628202046,32018.67739494052,4.685147658,6506637.917507194,6912127.766352229,0.9413364650435236
life-dao,424640.878478456,346552.039991745,3.87,3.732134388039632,1351.0150698053833,6749.55077849,1341156.3947680532,1643360.1997116248,0.8161061677186767
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85316.318264235,29572.565850095,4.17,4.411466753405957,2236.78286158588,9728.585854795,123317.59959489615,355769.0471618599,0.34662262099151037
r-u-generous,420069.696969237,333705.534368189,3.81,0.0,0.0,75797.985737979,1271418.0859428002,1600465.545452793,0.7944051588958755
tempo-dao,859641.313815559,642483.839461782,0.556089,7.233338289122648,16271.079461918513,7.698620734,357278.1958024629,478037.0785583804,0.7473859493910161
hector-dao,3467426.667012108,3064690.565521733,22.85,1.6702297981979086,235.0794369227084,7.431476638,70028179.42217161,79230699.34122667,0.8838515878873903
otterclam,502785.663774393,351256.973329685,4.69,2.1523562543407593,373.29548823835773,6.476967075,1647395.2049162227,2358064.7631019033,0.6986216963562807
klima-dao,2286785.55123875,1974664.08972332,44.5,5.538323013535806,5016.156244156619,5.819101932,87872551.99268773,101761957.03012438,0.8635108301491785
xeus,71279.220745819,40434.715556971,1.61,15.848004420223782,4611638.445901389,16.5408,65099.89204672332,114759.54540076859,0.5672721325217738
templardao,43796.641529442,36271.569828258,34.55,14.36515042497184,1800596.4341961483,55.798307958,1253182.7375663137,1513173.964842221,0.8281815354237761
nemesis-dao,98221.978298649,49644.080438854,55.48,7.810723658288343,24128.312416627068,16.958147877,2754253.5827476196,5449355.356009047,0.5054274134848782
metaversepro,40421.843018398,22973.746044654,15.76,0.0,0.0,3.0,362066.23766374704,637048.2459699525,0.5683497913293438
pi-dao,674316.135354674,447013.470304146,0.0,9.010408039980655,54245.23417321505,4.77038574,0.0,0.0,0.6629137979458667
jade-protocol,1885723.434777094,833729.471548255,21.26,0.0,0.0,3.894292633,17725088.565115903,40090480.22336102,0.442127120113352
galaxygoggle,137545.574194777,110514.328559696,59.91,14.850985832076313,2453677.0277829897,3.184957596,6620913.424011387,8240355.350009089,0.803474260852608
gryo-dao,138628.740851577,71877.375544419,0.0,5.321474134155713,4302.8696030768015,12.586936559,0.0,0.0,0.5184882665952697
hunny-dao,1500997.55379004,196202.311203899,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1307146108989221
lobis,154336.958370888,110859.178835733,56.14,8.744827716623526,45380.842143484406,4.083820657,6223634.29983805,8664476.842941653,0.7182931425234304
squid,312.110334145,248.571752246,104425,0.0,0.0,4.953737723,25957105.22828855,32592121.643091626,0.7964226911196047
cerberusdao,51453239.46071248,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,234657.6438845253,0.8108324814459923
olympus,10679403.811552048,8240782.804202844,62.85,0.0,0.0,46.721314322,517933199.2441488,671200529.5560462,0.7716519526388435
umami-finance,417519.795805687,202555.221303279,7.58,0.0,0.0,22.009765595,1535368.5774788547,3164800.0522071077,0.4851392037889093
rome,816361.512930249,701122.968315757,76.66,9.128425473261137,58711.994606315704,3.554426677,53748086.75108593,62582273.58123288,0.8588388320747083
