name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,945618.543526865,684392.013713941,2055.0,9.694396674178506,85695.4784258214,9.31843175773815,1406425588.1821487,1943246106.9477074,0.7237506269297239
papa-dao,5854589.113299806,5020904.308359841,1.64,9.628844558622585,82032.13083694565,4.927070749,8234283.0657101385,9601526.14581168,0.857601483416472
snowbank,121491.205554303,66698.468481258,277.63,11.455321576578182,274284.18489916105,3.898797479,18517495.804451656,33729603.398041144,0.5489983260676901
maximizer,243066.652659349,153640.482451372,106.91,9.332570944470664,67309.00628135602,10.290322633,16425703.97887618,25986255.835811,0.6320919828796703
fortressdao,903284.055883282,807110.107221086,5.93,8.685437265179964,43602.77951206964,3.183360649,4786162.93582104,5356474.451387862,0.8935285660852813
life-dao,369216.279585393,291733.562883936,3.63,3.8569472975965136,1484.1466197506736,5667.157170467,1058992.8332686876,1340255.0948949764,0.7901427402159372
o2-dao,53.107393382,22.810294922,0.0,5.360278090490689,4422.872047828042,1.797294092,0.0,0.0,0.42951260586122514
piggy-bank,76649.82417031,50321.328453742,5.91,7.056239659630936,14410.249752981621,7666.39959507,297399.05116161524,453000.46084653214,0.6565093788334319
r-u-generous,402037.889913018,368199.397746801,7.43,10.973059697450838,199831.81411440024,62641.422108244,2735721.5252587316,2987141.5220537237,0.9158325794279291
tempo-dao,760682.43681294,587231.58021937,0.86154,6.996344264178744,13829.405411414631,6.537146482,505923.495622196,655358.3466118204,0.7719799377513122
hector-dao,2838810.072779493,2538264.027089916,65.58,8.191809629364254,31246.575229268,5.57771519,166459354.8965567,186169164.57287914,0.894129569085504
otterclam,389723.047034386,254856.060976781,12.0,9.400122448293624,70418.0006614536,5.026258284,3058272.7317213723,4676676.564412632,0.6539414666802976
klima-dao,1495215.021676607,1313829.926955368,111.29,7.3281933059351045,17362.594584319708,4.04288166,146216132.5708629,166402479.7623896,0.878689625176552
xeus,42966.261288324,22925.426487837,6.98,16.926002515203088,9067878.068116294,8.3325,160019.47688510228,299904.5037925015,0.5335681020509677
templardao,25125.630002867,20460.889724334,278.78,17.329474347619268,11660479.205454832,26.099638107,5704086.837349832,7004523.132199262,0.8143433506741633
nemesis-dao,52272.932271119,34725.294113238,251.13,14.198578601143153,1618840.8554044282,10.299676836,8720563.11065746,13127301.481246116,0.6643073691204398
metaversepro,635592.680213687,192235.038847714,25.04,0.0,0.0,3.0,4813565.372746758,15915240.712550722,0.30245005147492315
pi-dao,434211.295514328,286357.627988421,0.0,9.06359117794453,56215.111041623844,3.189086682,0.0,0.0,0.6594891264844396
jade-protocol,1978062.257787289,876060.926470909,30.93,0.0,0.0,3.894292633,27096564.455745216,61181465.63336085,0.44288844955309603
galaxygoggle,55974.800188134,47500.200269001,277.06,21.062504348192235,114737224.1637441,1.420691174,13160405.486529417,15508378.140124407,0.8485997289735834
gryo-dao,106514.685389799,52457.440275378,0.0,5.609186250770781,5273.086444798587,9.837683573,0.0,0.0,0.49249021469110865
hunny-dao,730493.940726983,601315.604511986,0.0,17.73993846215427,15046477.543699814,4.317087102,0.0,0.0,0.8231630284483407
lobis,76220.844940341,47079.529448307,336.25,11.179905521621825,228944.54203974883,2.668406618,15830491.77699323,25629259.111189663,0.6176726259746494
squid,248.74432156,208.461824024,175255,9.076726476536368,56712.38100941563,3.759864954,36533976.96932612,43593686.0749978,0.8380566145857389
cerberusdao,66973702.56220218,50955650.98143954,0.0045606,0.0,0.0,3.082759239,232388.34186595315,305440.26790517924,0.7608307295555925
olympus,8753305.687193032,7016638.061146447,197.86,0.0,0.0,46.721314322,1388312006.7784362,1731929063.2680135,0.8015986544846132
umami-finance,318230.864832158,250765.397650344,29.68,8.345385313663044,34666.46581060391,18.702703162,7442717.0022622105,9445092.068218451,0.7879983539076362
rome,513217.450358295,458668.140479513,306.28,9.606109007047836,80797.95223294207,2.292912435,140480878.06606522,157188240.69573858,0.8937111163295417
