name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1074957.557353399,787326.334898276,2168.15,9.746598610501378,88727.6219754948,10.281169886338889,1707041593.0096972,2330669227.975772,0.7324255078839709
papa-dao,6347310.430271681,5405986.302407236,1.2,9.375613290403507,69273.97642637976,5.43278642,6487183.562888683,7616772.516326018,0.8516971655624295
snowbank,130010.974527506,74180.315106197,276.84,11.001677398292475,203630.73004304428,4.367504194,20536078.433999576,35992238.18819476,0.5705696413382619
maximizer,287613.784163919,181050.986886146,101.93,9.398411136227235,70337.52033864796,11.3260973,18454527.093304865,29316473.019828264,0.629493427835712
fortressdao,973453.634163954,868433.982113949,4.52,8.699727124783308,44024.22914340079,3.461330327,3925321.5991550493,4400010.426421071,0.8921164312667027
life-dao,380449.190841866,297449.179916794,3.12,3.8986574355902803,1531.267959223366,5886.835562591,928041.4413403973,1187001.475426622,0.781836805221197
o2-dao,53.909402965,23.502902098,0.0,5.278959588209919,4174.9954979684635,1.860676443,0.0,0.0,0.4359703651932292
piggy-bank,77741.711567017,46117.924827137,5.39,7.83588378425446,24544.55872521779,8239.102365014,248575.61481826843,419027.8253462216,0.5932198288094183
r-u-generous,445384.52536169,395896.210423475,8.9,11.322621435896107,251430.11834310115,70057.476148037,3523476.2727689277,3963922.275719041,0.8888863170582179
tempo-dao,782253.875033486,588721.240398185,0.678271,7.190373627412261,15799.090616075633,6.790739818,399312.5444461173,530580.1180728376,0.7525961317519629
hector-dao,3163387.182550982,2844518.820588854,59.57,7.545458347786527,20140.51051094217,6.111390063,169447986.14247805,188442974.464562,0.899200336992897
otterclam,425230.832719305,287744.226463374,11.63,7.402880967051284,18272.27609303979,5.478133953,3346465.3537690397,4945434.584525517,0.6766777108406766
klima-dao,1639614.561678924,1453599.722355667,140.37,7.25704824614255,16537.435382524596,4.377185709,204041793.02706498,230152696.02287054,0.8865496540035712
xeus,50100.920744566,28121.529035894,6.53,15.98485993963532,5026740.136457143,9.7663,183633.58460438784,327159.01246201596,0.5612976491843035
templardao,29449.040385751,24388.056542782,178.05,17.007775820811965,9542678.690757276,30.909666412,4342293.467442336,5243401.6406829655,0.8281443545638326
nemesis-dao,64436.331915972,43442.546930892,231.84,11.94590048424422,377992.5942664684,11.700455514,10071720.080458002,14938919.191398948,0.6741933570573682
metaversepro,386288.786444283,145854.636373383,28.01,0.0,0.0,3.0,4085388.364818458,10819948.908304367,0.3775792658025308
pi-dao,486642.014743792,323142.304702329,0.0,8.969213925198316,52766.275609341144,3.477447216,0.0,0.0,0.6640246729877144
jade-protocol,1978079.696926189,856735.874024735,24.98,0.0,0.0,3.894292633,21401262.133137878,49412430.8292162,0.4331149424141244
galaxygoggle,73126.438104528,60223.695945011,365.68,21.43016953340915,143166561.82211238,1.73761202,22022601.13317162,26740875.8860638,0.8235557139939781
gryo-dao,112768.806075219,57179.67946098,0.0,5.442893314055719,4689.210692365666,10.380795254,0.0,0.0,0.507052273151141
hunny-dao,961426.133513996,220795.270466175,0.0,0.0,0.0,4.55958914,0.0,0.0,0.22965390971761093
lobis,117859.312254509,75500.964354904,191.82,10.17991181186062,118334.08011731233,2.951020981,14482594.982557686,22607773.276659917,0.640602451436887
squid,267.316252565,222.518548275,151425,8.850641601223108,48727.27729490198,4.098313827,33694871.17254187,40478363.54465513,0.8324168326461665
cerberusdao,60475590.86345257,44978745.06561562,0.0045606,0.0,0.0,3.082759239,205130.06474624656,275804.9796918618,0.7437504028224019
olympus,9185141.000535471,7362840.584773269,194.42,0.0,0.0,46.721314322,1431483466.4916189,1785775113.3241062,0.8016034358475317
umami-finance,342565.965375812,269201.280306603,24.55,8.052960018973465,28441.50049327245,20.326648576,6608891.431527104,8409994.449976185,0.7858377875083875
rome,573169.513334857,508098.619130978,237.04,9.540140277547348,77319.50155912849,2.527887386,120439696.67880702,135864101.44089448,0.8864718155973114
