name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1336473.684197491,1309431.086273041,347.12,9.644312740129536,82882.40330136188,12.94503844945554,454529718.66709805,463916745.2586331,0.9797657086374371
papa-dao,6253992.253188856,5688823.520810617,0.615975,2.80512864098994,653.492618947103,6.302310541,3504173.06823132,3852302.878158006,0.9096307271423203
snowbank,141886.231309679,81429.587665558,171.75,5.345830364627235,4377.819693790156,5.122264457,13985531.681559587,24368960.227437366,0.5739076083276247
maximizer,391761.288811874,274381.841923106,31.33,8.418561081777366,36422.93351475812,14.048804804,8596383.10745091,12273881.178476011,0.7003801798673011
fortressdao,1075027.325637551,1000389.055426792,3.1,8.326660192254941,34230.554459918094,4.277206608,3101206.0718230554,3332584.709476408,0.9305708158008966
life-dao,410459.709655399,332091.663030044,3.84,3.765142315153125,1385.109518556837,6473.47279881,1275231.9860353689,1576165.2850767323,0.8090724990008183
o2-dao,55.135183779,24.019515232,0.0,5.282964332297246,4186.882889431595,1.959126068,0.0,0.0,0.43564768602709547
piggy-bank,81991.387895895,28475.723237066,4.33,4.402670474824766,2222.4551949194292,9238.804874078,123299.88161649578,355022.70958922536,0.3473013930831591
r-u-generous,437126.352961157,340521.840275523,4.97,0.0,0.0,75797.985737979,1692393.5461693492,2172517.97421695,0.7790009409608434
tempo-dao,835945.34325823,642240.783232847,0.691824,7.139715363440735,15259.802892623933,7.418944457,444317.58761928114,578327.0511542817,0.7682808312916863
hector-dao,3524183.202662228,3029348.586090449,16.85,1.7147192297879643,245.95350687853553,7.275963385,51044523.675624065,59382486.96485855,0.8595888499218847
otterclam,474094.292353237,326096.060136939,5.0,3.46903370676912,1105.4763848783766,6.284663346,1630480.300684695,2370471.461766185,0.6878295423433871
klima-dao,2072507.118103087,1781048.545678845,50.07,7.025141030451243,14105.745886217934,5.392417262,89177100.68213977,103770431.40342157,0.859369084970378
xeus,64687.513445222,37332.929657906,2.75,15.558224628713724,3841064.0066637034,14.0092,102665.55655924151,177890.6619743605,0.5771272950462052
templardao,34972.429840729,28827.131021401,41.42,16.428669989429224,6643069.829018676,47.144468689,1194019.7669064295,1448558.0440029951,0.824281617053352
nemesis-dao,87071.022223695,48200.94480917,79.55,9.381824254454418,69562.14463673337,15.61694173,3834385.1595694735,6926499.8178949375,0.5535819332100694
metaversepro,189426.482299026,126572.083071054,25.34,0.0,0.0,3.0,3207336.5850205086,4800067.061457319,0.6681857865641462
pi-dao,613171.25691557,397104.255245847,0.0,9.248390438917543,63623.32760546666,4.322022147,0.0,0.0,0.6476237279017236
jade-protocol,1885718.052355553,800782.855095517,22.33,0.0,0.0,3.894292633,17881481.154282894,42108084.10909949,0.42465672643649754
galaxygoggle,120416.416549832,94378.619088656,55.79,17.40312259586354,12207050.822570596,2.698743831,5265383.158956119,6718031.879315128,0.7837687068988575
gryo-dao,130002.089400197,66672.323803877,0.0,5.385896267504875,4503.859034410888,11.872691386,0.0,0.0,0.512855786483813
hunny-dao,1362694.229498412,197984.146208568,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14528875364904356
lobis,144029.905239362,99527.064905574,50.36,9.263157675777078,64255.18702852035,3.702975228,5012182.988644707,7253346.02785427,0.6910166658804008
squid,312.110334145,251.950277028,94760,0.0,0.0,4.953737723,23874808.25117328,29575575.263580203,0.8072474681692183
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10259674.627599176,7852838.926700698,62.79,0.0,0.0,46.721314322,493079756.2075368,644204969.8669523,0.7654081841519674
umami-finance,397716.012780047,240119.888979751,9.75,0.0,0.0,22.009765595,2341168.917552572,3877731.124605458,0.6037470990954216
rome,725565.055325452,602001.371955353,50.67,9.701924747127656,86126.36208012441,3.190710509,30503409.516977735,36764381.353340656,0.8297000627811733
