name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1281049.881622523,1255042.114895455,478.07,9.64500742993517,82920.79282708718,12.400406111530685,599997983.8680702,612431516.9072796,0.9796980842821454
papa-dao,6354148.112785208,5741241.203474952,0.79734,3.905481993739679,1539.108393275924,6.204097827,4577721.261178719,5066416.456248158,0.9035422375381802
snowbank,140195.451697267,77736.18751114,159.03,5.537839724408267,5014.446260727185,5.014648193,12362385.899896594,22295282.683416374,0.5544843757057163
maximizer,369916.741611859,254511.95541286,37.24,8.555166947006576,39939.299394920454,13.530018659,9478025.219574908,13775699.45762563,0.6880249709809314
fortressdao,1046244.23143763,978116.111660286,3.58,8.286808497272325,33320.69274796773,4.142536129,3501655.679743824,3745554.3485467155,0.9348831585109625
life-dao,405568.488693388,327425.478635968,3.76,3.773434988109692,1393.7986114716657,6378.229363991,1231119.7996712397,1524937.5174871387,0.8073247497379005
o2-dao,54.887817922,23.806239907,0.0,5.306948061353789,4258.759780373359,1.939006756,0.0,0.0,0.43372538403385935
piggy-bank,81276.775254082,28158.8831538,4.51,4.413622318705723,2240.307195252972,9080.461682883,126996.563023638,366558.25639590976,0.34645669769465626
r-u-generous,437126.352961157,361509.373614166,3.91,0.0,0.0,75797.985737979,1413501.650831389,1709164.0400781238,0.8270134508369247
tempo-dao,827229.002597668,631222.784316181,0.672407,7.079999223284927,14647.222529500197,7.3180636,424438.6187336903,556234.5719496901,0.7630568830807583
hector-dao,3548609.86446308,3120608.111139355,25.2,5.490619470270475,4850.060561180565,7.148318436,78639324.40071175,89424968.58446962,0.8793888960266182
otterclam,468490.735647685,315866.090755906,5.77,4.247863363361293,1984.0247209346278,6.173093306,1822547.3436615777,2703191.544687142,0.6742205698458977
klima-dao,1983349.299672033,1703418.257318733,52.61,7.492483983570564,19425.457449409263,5.19167402,89616834.51753855,104344006.65574566,0.8588594341906444
xeus,62256.082462495,37348.177285969,4.11,14.92713197473039,2575316.8526545987,13.2096,153501.00864533262,255872.49892085444,0.599912101897332
templardao,32552.846089786,27348.722829238,53.8,16.14514362779589,5559928.818592903,44.405201339,1471361.2882130044,1751343.1196304867,0.8401330794181808
nemesis-dao,81873.226831425,47464.867189298,94.64,11.438446488951204,271267.9718789303,14.903923062,4492075.030795163,7748482.187326062,0.5797361240815269
metaversepro,195076.028515096,128215.174271903,25.85,0.0,0.0,3.0,3314362.2549286927,5042715.337115232,0.6572574562229262
pi-dao,594428.225206562,386071.804159572,0.0,9.22079224862571,62458.81839939603,4.171587167,0.0,0.0,0.6494843074206532
jade-protocol,1928012.340068231,809139.345586102,22.71,0.0,0.0,3.894292633,18375554.538260378,43785160.24294953,0.4196753976986823
galaxygoggle,113390.811988047,87854.925562161,69.68,17.65603558683062,14283490.351650806,2.502307291,6121731.21317138,7901071.779327116,0.7747975697662537
gryo-dao,126758.019343495,64396.126517134,0.0,5.428127839922037,4640.499443368779,11.58493286,0.0,0.0,0.5080240828205927
hunny-dao,1309458.952181941,198945.375338155,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1519294476597788
lobis,140481.827373609,95602.742423741,55.51,9.428827493297053,71781.55255517436,3.5722523,5306908.231941863,7798146.2375090355,0.6805345873632975
squid,308.015428268,249.871964414,65690,8.476866323934406,37884.86172941953,4.848127105,16414089.34235566,20233533.48292492,0.8112319756807436
cerberusdao,51820535.644755736,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,236332.734861473,0.8056476506529953
olympus,10109019.76699894,7733390.348610176,68.46,0.0,0.0,46.721314322,529427903.2658526,692063493.2487473,0.7649990332253535
umami-finance,367687.5176768,266677.292129289,9.13,0.0,0.0,22.009765595,2434763.6771404087,3356987.0363891847,0.7252824186533856
rome,701637.482329724,591335.875780047,68.69,9.632306730452056,82221.6938374147,3.07521779,40618861.30733143,48195478.66122874,0.8427940220875452
