name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1250417.293712739,1229286.103931323,864.99,9.610176865447073,81017.42054853527,12.100490365626763,1063320187.0395551,1081598454.888582,0.9831006897555989
papa-dao,6404819.206236983,5750448.374955069,0.866356,4.54232591556003,2460.516362253657,6.134859357,4981935.452332574,5548853.548238647,0.8978314905993459
snowbank,139079.473548746,77242.545357541,152.82,5.528640112610184,4982.003290788172,4.943150113,11804205.781539416,21254125.14771936,0.5553842230389825
maximizer,356901.417892131,239628.980873994,39.49,8.776421124271018,46355.582580994276,13.233965341,9462948.454714024,14094036.992560254,0.6714150430929889
fortressdao,1025578.314961023,953811.134360249,3.66,8.331752769715495,34348.570534834354,4.055340974,3490948.7517585116,3753616.6327573443,0.9300227202995205
life-dao,402340.098858826,322681.159761793,3.65,3.7988736733080897,1420.7673925803017,6315.354242069,1177786.2331305444,1468541.3608347147,0.8020109372071713
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,80952.479298124,28897.64137963,4.84,4.281071573165929,2033.046991827319,8977.865864497,139864.5842774092,391809.99980292015,0.35697043043250776
r-u-generous,454618.585959476,366620.144621962,3.81,0.0,0.0,75797.985737979,1396822.7510096752,1732096.8125056035,0.8064345716271308
tempo-dao,821468.658993641,621215.50167242,0.64834,7.1460379461801615,15326.112351110967,7.251480542,402758.85835429677,532590.9903719373,0.756225444356519
hector-dao,3522818.0513416,3152633.029296916,35.31,6.511547142452456,9899.046709978975,6.998393785,111319472.26447411,124390705.3928719,0.8949179274519428
otterclam,464851.284327029,310772.499724599,5.94,4.694457890558756,2747.2758828769834,6.100692196,1845988.6483641183,2761216.6289025526,0.6685417685239016
klima-dao,1932026.019581489,1671125.969396333,56.73,7.446139497768822,18820.367701493044,5.093029874,94802976.24385397,109603836.09085786,0.8649603848287345
xeus,60416.830718017,35398.710700942,3.94,15.308805425003612,3280554.73337437,12.6789,139470.9201617115,238042.31302898697,0.5859081034249897
templardao,31140.729375575,26534.086313412,68.99,15.894267237869686,4748030.385705655,42.684910774,1830586.6147622939,2148398.919620919,0.8520701616649935
nemesis-dao,80035.364306472,46403.588179121,89.78,12.569350508677468,567015.7456245882,14.460530164,4166114.146721483,7185575.007435055,0.5797885544873894
metaversepro,197648.922158078,128792.60368129,23.66,0.0,0.0,3.0,3047233.0030993214,4676373.4982601255,0.6516231015835378
pi-dao,580228.9125533,375441.582313765,0.0,9.256819264950789,63983.22618386737,4.074624196,0.0,0.0,0.6470576942841966
jade-protocol,1927977.746926481,815342.345976032,22.81,0.0,0.0,3.894292633,18597958.911713287,43977172.40739302,0.42290028880044084
galaxygoggle,109610.003037296,82918.044504177,76.84,18.13025101332928,19158433.191694442,2.395341465,6371422.539700961,8422432.633385826,0.7564824578643906
gryo-dao,124738.408104082,63015.353823793,0.0,5.46260557453071,4755.011596371948,11.422255313,0.0,0.0,0.5051800386230105
hunny-dao,1274144.366845572,200525.731099977,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15738069901484014
lobis,137600.093537128,92877.423436129,57.72,9.550250053562781,77842.84307643413,3.486931743,5360884.880733366,7942277.398963029,0.6749808161363517
squid,302.596824879,254.609563579,98644,8.237603746029398,32230.046663882917,4.746712334,25115705.789686877,29849361.193364076,0.8414151856378904
cerberusdao,51855909.737330005,41784466.89035153,0.0045606,0.0,0.0,3.082759239,190562.23970013717,236494.06194806722,0.8057802302959454
olympus,9992275.344431384,7620948.880158225,70.16,0.0,0.0,46.721314322,534685773.43190104,701058038.1653059,0.7626840351637547
umami-finance,367665.956045148,267296.3694078,9.38,0.0,0.0,22.009765595,2507239.9450451643,3448706.667703489,0.7270087562172252
rome,684637.266379723,578179.998033483,73.7,9.665290859678644,84049.43837327542,3.000821482,42611865.8550677,50457766.532185584,0.8445055892017495
