name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1205836.339420025,1184969.649367911,908.38,9.61431387257472,81241.22184827572,11.664352800190416,1076402730.092823,1095357614.0023623,0.9826952552598056
papa-dao,6394098.23674382,5686836.912218936,0.877968,5.519534253659653,4950.090854563939,6.01383343,4992860.8301470345,5613813.640717498,0.8893884175159225
snowbank,137422.140513604,74063.648133705,146.33,5.701624889270596,5627.451714117388,4.83699097,10837733.631405054,20108981.82135568,0.538949894514073
maximizer,338168.164079535,223743.355030173,44.01,8.911502873382116,50760.87386409111,12.793558443,9846945.054877913,14882780.901140334,0.6616334084528134
fortressdao,1086352.485180311,924795.175141847,3.73,9.13425682745621,58941.850688344995,3.920251456,3449486.0032790895,4052094.7697225595,0.8512846316067948
life-dao,397545.222275465,318605.849825688,3.68,3.8016612365561864,1423.751659597726,6221.944324038,1172469.527358532,1462966.4179737114,0.8014329740955137
o2-dao,54.64156188,23.677124707,0.0,5.312069728324054,4274.262243675056,1.91901129,0.0,0.0,0.43331712880019896
piggy-bank,62817.0833543,33184.968507488,10.11,2.8740884268462663,691.2942225424946,8847.423056233,335500.0316107037,635080.7127119729,0.5282793586629712
r-u-generous,454618.585959476,387223.353926333,4.92,0.0,0.0,75797.985737979,1905138.9013175585,2236723.442920622,0.8517543406394069
tempo-dao,810068.027559555,600140.720893084,0.579088,7.299249140028108,17022.13232862332,7.117506566,347534.2897805342,469100.67394340766,0.7408522500278071
hector-dao,3453893.666544362,3091297.228381568,36.68,6.5018275345336995,9832.65596716024,6.823405827,113388782.33703592,126688819.6888472,0.8950180656471762
otterclam,457159.998177177,306237.618085554,6.81,5.299567255677462,4236.514536600176,5.981783151,2085478.1791626224,3113259.587586575,0.6698696721205002
klima-dao,1854001.487112502,1597534.209866673,52.18,7.475417780452331,19200.44690422595,4.925292993,83359335.070843,96741797.59753036,0.8616682462076868
