name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1220517.1951896,1199662.162048145,893.95,9.612092054537879,81120.95168449344,11.807952494516293,1072437989.7629392,1091081346.639743,0.9829129542593495
papa-dao,6433110.396008244,5721954.92924114,0.866823,5.168149939301037,3858.668090233699,6.056354155,4959922.137629593,5576368.052799054,0.8894538686591829
snowbank,137972.37876422,76150.165745589,154.01,5.56419163759978,5108.512716639459,4.872581298,11727887.02647816,21249126.05347752,0.5519232648421716
maximizer,345135.666078943,228892.04749631,45.6,8.889731543437218,50023.99503007861,12.938831204,10437477.365831736,15738186.373199802,0.6631944188693482
fortressdao,1097243.168844243,936848.168728877,3.81,9.106016219384628,57836.86679421482,3.966175888,3569391.5228570215,4180496.473296566,0.8538200057473909
life-dao,399136.993345455,320695.279279337,3.67,3.7918464737114466,1413.2698793368556,6252.9904924,1176951.6749551666,1464832.7655778197,0.8034717017617399
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,63989.407435916,33317.020036438,10.41,2.9170333962561745,715.7741021235713,8897.71603107,346830.17857931956,666129.7314078856,0.5206646126517779
r-u-generous,454618.585959476,389616.281024157,4.89,0.0,0.0,75797.985737979,1905223.6142081276,2223084.8853418375,0.8570179333998605
tempo-dao,812903.265656013,604731.338135461,0.585579,7.270059434412346,16685.413764805326,7.151014445,354117.97225402505,476019.08139958244,0.743915498540214
hector-dao,3476829.798737673,3121390.225099932,37.84,6.498119052140994,9807.439565578907,6.880878352,118113406.11778143,131563239.58423357,0.897769061411407
otterclam,460933.671050865,308761.393403123,6.54,5.095327542885952,3663.4728590376453,6.022702707,2019299.5128564246,3014506.208672657,0.6698607908144132
klima-dao,1875929.137054916,1622208.64399338,55.83,7.44350349974543,18786.51267304318,4.97265227,90567908.59415041,104733123.72177596,0.8647494257379784
xeus,58715.065751521,34258.418905373,4.34,15.371674021890547,3413724.393192503,12.235,148681.53804931883,254823.3853616011,0.5834689694524534
templardao,30017.189037015,25638.233599056,78.31,15.867381473552555,4668289.014106242,41.046396863,2007730.0731420752,2350646.073488645,0.8541184042063634
nemesis-dao,77321.397048621,46458.850587035,108.63,12.372278108541668,498922.9628879214,14.016190104,5046824.939269612,8399423.361391699,0.6008537398492798
metaversepro,201789.113725419,129696.001834263,24.52,0.0,0.0,3.0,3180145.9649761287,4947869.068547274,0.6427304200896812
pi-dao,567982.245490359,387964.774710994,0.0,8.749631946176905,45527.754184219484,3.98051507,0.0,0.0,0.6830579261787494
jade-protocol,1927975.245352545,827474.764823015,22.66,0.0,0.0,3.894292633,18750578.17088952,43687919.05968867,0.42919366668097697
galaxygoggle,105841.476092999,78393.705958062,91.63,18.70942389022847,27379014.86583732,2.288728658,7183215.27693722,9698254.454401499,0.7406709434889244
gryo-dao,122942.471623748,61938.384142603,0.0,5.47889274500577,4810.051406511938,11.2610111,0.0,0.0,0.503799731082019
hunny-dao,1235510.60433753,201232.84598779,0.0,0.0,0.0,4.55958914,0.0,0.0,0.16287423619135127
lobis,135121.900992911,91657.176406722,71.59,9.495393676547149,75044.4663463649,3.403031731,6561737.258957229,9673376.892082497,0.6783295360204464
squid,297.226197018,250.437211276,105265,8.301781568677647,33659.7220036746,4.647178425,26362273.04496814,31287515.629099768,0.8425812185755401
cerberusdao,52005376.88395399,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,237175.72181696055,0.8054961361381293
olympus,9880867.650244674,7516602.380879108,67.16,0.0,0.0,46.721314322,504815015.89984083,663599071.3904322,0.7607229088523394
umami-finance,367649.421006575,266228.192910826,9.06,0.0,0.0,22.009765595,2412027.427772084,3330903.7543195696,0.7241360320435941
rome,668864.126780035,564979.366475515,82.64,9.716523370930341,86968.03381401676,2.927719576,46689894.84553655,55274931.437102094,0.8446848079525068
