name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1377524.234905943,1350425.814634222,360.94,9.638538556524455,82563.99071159023,13.348391777683696,487422693.5340761,497203597.34695107,0.9803281716683763
papa-dao,5835691.662090933,5633481.520038829,0.443163,2.307563197784468,428.76787639446724,6.344959034,2496550.5708649675,2586162.624047204,0.9653494129298031
snowbank,143597.401995147,83226.744491124,176.15,5.292205347053636,4214.4378008521035,5.229417105,14660391.042111494,25294682.361445144,0.5795839154105081
maximizer,407485.450188275,290850.05824938,26.91,8.007587767622049,27579.705704806856,14.425992745,7826775.067490815,10965433.46456648,0.7137679593590281
fortressdao,1011301.839542217,937936.19990682,3.51,8.355700557633128,34908.92676908758,4.418507074,3292156.061672938,3549669.456793181,0.9274542606699824
life-dao,415409.919525982,337382.841798485,3.79,3.7505417138804953,1369.9319418939024,6569.818958109,1278680.9704162583,1574403.5950034717,0.8121684773042191
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82319.845723851,28656.685966161,4.2,4.392186587323055,2205.4918360447464,9345.33259383,120358.0810578762,345743.35204017424,0.3481139415918285
r-u-generous,420069.696969237,340907.974759137,4.76,0.0,0.0,75797.985737979,1622721.9598534922,1999531.757573568,0.8115509812270576
tempo-dao,844754.268889393,642685.731191274,0.625116,7.105469786665797,14905.500412789495,7.521326649,401753.13353936444,528069.4095510618,0.7607960739117892
hector-dao,3520778.282581103,3064392.140159942,19.88,1.6933512579716314,240.68800795642963,7.325161075,60920115.74637965,69993072.25771232,0.8703735067104023
otterclam,482067.307856925,333767.359921526,4.91,2.9500815493311405,735.1197081180919,6.352501449,1638797.7372146926,2366950.4815775016,0.6923667182604019
klima-dao,2144186.048877442,1846763.955353636,60.21,6.464303208723687,9580.397079909497,5.535965139,111193657.75184242,129101442.00291078,0.8612890454727485
xeus,66701.067345461,37825.985698081,2.2,15.853246756026529,4626897.636017534,14.7055,83217.16853577821,146742.3481600142,0.5670971575637771
templardao,37187.465313122,30764.315575304,38.12,16.421608141208278,6613719.789862214,50.089769964,1172735.7097305884,1417586.1777362104,0.827276484596773
nemesis-dao,89799.599636152,48536.981364815,72.73,7.817737815299264,24243.651662691595,16.037097175,3530094.654662995,6531124.881537335,0.5405033158441246
metaversepro,183856.719013879,25972.554377551,62.25,0.0,0.0,3.0,1616791.5100025497,11445080.758613966,0.14126519018100384
pi-dao,632256.295010092,414011.582017743,0.0,9.140293341688754,59180.726964068104,4.476598893,0.0,0.0,0.6548160695041156
jade-protocol,1885722.728841586,797376.511956222,22.45,0.0,0.0,3.894292633,17901102.693417184,42334475.2624936,0.42284928731068355
galaxygoggle,125622.120720785,100906.05360594,66.52,16.94996357329035,9204536.316855028,2.844382721,6712270.685867129,8356383.4703466175,0.8032506777227527
gryo-dao,132912.420166215,69642.266435917,0.0,5.261079225555942,4122.316140673603,12.078382556,0.0,0.0,0.5239710957698698
hunny-dao,1414239.996076465,197387.874165344,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13957169554881663
lobis,147606.029044789,103752.593837211,54.13,9.044993347056307,55518.377327840644,3.835238475,5616127.904408231,7989914.352194429,0.7029021409804929
squid,312.110334145,250.118636352,54042,0.0,0.0,4.953737723,13516911.345734784,16867066.67786409,0.8013789003083763
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10410378.119884716,7993991.158132149,63.73,0.0,0.0,46.721314322,509457056.50776184,663453397.5802529,0.767886724773516
umami-finance,403005.86055228,235762.182448936,8.98,0.0,0.0,22.009765595,2117144.398391445,3618992.6277594743,0.5850093150651632
rome,753487.996312461,629603.838984831,53.48,9.551609361786717,77913.47445513657,3.309967132,33671213.30890876,40296538.04279041,0.8355857585868469
