name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1273322.089859168,1249240.875111361,564.44,9.630750390902154,82136.42682842398,12.324627404177015,705121519.5478567,718713920.4001089,0.9810878842520745
papa-dao,6389223.676775977,5744475.946173969,0.793434,4.077369445544754,1749.31292061469,6.187591447,4557862.527876597,5069427.29875907,0.8990882518410516
snowbank,139915.620456355,77013.530892181,149.79,5.579688899301738,5164.626824556207,4.996687521,11535856.792339792,20957960.788157415,0.5504283984946802
maximizer,366657.830684694,247710.427871736,37.61,8.730302925926448,44939.50961838476,13.455315497,9316389.19225599,13790001.01205134,0.6755901746572914
fortressdao,1041039.036256349,972775.797384417,3.57,8.29099876071513,33415.231357532335,4.120586651,3472809.5966623686,3716509.3594351658,0.9344277817694412
life-dao,404758.970751885,326126.140628324,3.68,3.7810372421962057,1401.8083241558807,6362.496542316,1200144.1975122325,1489513.0123669368,0.8057292467724886
o2-dao,54.805609508,23.723059492,0.0,5.31783848061369,4291.788457746736,1.932320642,0.0,0.0,0.4328582366835485
piggy-bank,81114.465209199,27992.851335495,4.49,4.4312866876778045,2269.386514883017,9028.164933421,125687.90249637255,364203.94878930354,0.34510307456629075
r-u-generous,437126.352961157,366980.348441602,3.88,0.0,0.0,75797.985737979,1423883.7519534158,1696050.249489289,0.8395292252586104
tempo-dao,824343.799300118,628389.935546946,0.669914,7.087341246604506,14721.219324387428,7.284730964,420967.2152819968,552239.4519643392,0.7622910927218229
hector-dao,3539331.220331769,3118806.582670803,25.85,6.557151187703392,10216.440544561552,7.08789792,80621150.16204026,91491712.04557623,0.8811852829016814
otterclam,467613.381832258,315354.253189098,5.94,4.348170591472833,2135.5957979359314,6.15560149,1873204.2639432421,2777623.4880836126,0.6743909935884206
klima-dao,1971151.40063907,1695407.776443083,53.18,7.481902625794912,19285.64392112859,5.166783117,90161785.55124316,104825831.48598574,0.8601103780731467
xeus,61519.868598641,36627.223502759,4.06,15.006215957726932,2707945.336598024,12.9812,148706.52742120152,249770.66651048244,0.5953722648810748
templardao,32264.984830789,27144.114772534,54.94,16.115566159449624,5457508.978754447,43.965015733,1491297.665603018,1772638.2666035476,0.8412870768385304
nemesis-dao,82831.400055338,48111.45965432,88.77,11.685224736938205,318824.3937591593,14.795155381,4270854.273513987,7352943.382912355,0.5808360069029099
metaversepro,195777.432598246,128328.551341671,23.27,0.0,0.0,3.0,2986205.3897206844,4555740.856561184,0.6554818379144518
pi-dao,589962.072048998,385075.759658191,0.0,9.173293169431695,60503.53960499722,4.147170465,0.0,0.0,0.6527127384999241
jade-protocol,1928012.340068231,813008.233780854,22.86,0.0,0.0,3.894292633,18585368.224230323,44074362.09395976,0.4216820696033938
galaxygoggle,112428.883397148,86450.289566049,69.94,17.77569365525169,15383712.033961637,2.47527718,6046333.252249467,7863276.104796532,0.7689330975623831
gryo-dao,126293.989463773,64028.519965789,0.0,5.437964654156824,4672.89641904563,11.544110632,0.0,0.0,0.5069799460579663
hunny-dao,1301385.98640929,199312.978361092,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15315439112036622
lobis,139604.631127329,95141.125907331,56.95,9.440683778725688,72352.31082280616,3.550835343,5418287.120422501,7950483.742701386,0.6815040814839143
squid,306.656327425,255.700992763,82213,8.257691012717405,32670.98358489032,4.822559678,21021945.71802452,25211136.64659152,0.8338356977993148
cerberusdao,51855909.737330005,41784466.89035153,0.0045606,0.0,0.0,3.082759239,190562.23970013717,236494.06194806722,0.8057802302959454
olympus,10081264.252209812,7704221.35058531,68.11,0.0,0.0,46.721314322,524734516.18836546,686634908.2180103,0.7642118248112131
umami-finance,367687.5176768,266677.292129289,9.33,0.0,0.0,22.009765595,2488099.1355662663,3430524.5399245443,0.7252824186533856
rome,697481.748389614,591030.162506561,74.07,9.591175910952444,79997.29427770292,3.056452679,43777604.136860974,51662473.103218704,0.8473772451697344
