name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,915308.973814101,662211.801044702,2164.86,9.337734312613733,67541.79550755095,9.044481349098142,1433595839.6096334,1981515785.0511947,0.7234844407624009
papa-dao,5634526.313184043,4787302.088223353,1.54,9.721276624130915,87243.82349590547,4.748584299,7372445.215863964,8677170.522303427,0.8496370097734217
snowbank,119038.952129282,64288.077893546,278.11,11.653296138925274,312236.71603713476,3.758959994,17879157.342974078,33105922.97667462,0.5400591717551921
maximizer,229872.900583416,145223.038129504,106.49,9.3571724991385,68425.29437897191,9.990554176,15464801.330410881,24479165.18312797,0.6317536245504748
fortressdao,876653.505776483,786568.981254062,7.31,8.648098326967112,42520.19524514254,3.079405295,5749819.252967193,6408337.12722609,0.8972404445669445
life-dao,365546.166797797,282821.722312067,2.99,3.940421378988157,1579.8346652174455,5595.792167131,845636.9497130804,1092983.0387254131,0.7736963152687378
o2-dao,52.869125275,22.862568847,0.0,5.32314418378268,4307.969002922603,1.778668582,0.0,0.0,0.4324370552393256
piggy-bank,75284.499035102,49136.053906476,5.91,7.099072375060067,14840.212550657976,7459.637340677,290394.0785872732,444931.3892974528,0.6526715929074048
r-u-generous,429363.462625968,391401.112215339,6.68,11.026728185245505,207014.5258766699,60455.154625752,2614559.429598464,2868147.930341466,0.9115845810948772
tempo-dao,752750.856946814,585067.308772531,0.94705,7.019471249357601,14050.91321897332,6.449132222,554087.9947730254,712892.6990714802,0.7772389806975261
hector-dao,2731765.906901265,2438589.750719904,65.53,8.504255321424935,38591.38357591571,5.401189253,159800786.3646753,179012619.8792399,0.892678887513491
otterclam,377601.582079196,245744.043711328,12.22,9.99587057612663,104727.64711436967,4.873510763,3002992.2141524283,4614291.333007775,0.6508024737560211
klima-dao,1451918.691248932,1289100.758831774,156.28,7.248807247481093,16444.375500595597,3.930975848,201460666.59022963,226905853.06838307,0.8878601581490055
xeus,41113.746927072,21650.00543797,7.65,17.06885401954157,9913235.345728045,7.8757,165622.54160047052,314520.16399210086,0.5265879920011428
templardao,23775.898096469,19223.948968874,288.53,17.887600222712763,16488101.14071662,24.717811752,5546685.995989215,6860059.8777742,0.808547752470767
nemesis-dao,49053.943320402,32696.866791837,279.33,14.33261750915582,1763583.601988552,9.863164753,9133215.800963828,13702237.987687891,0.6665492023398262
metaversepro,751747.121479073,518369.128579481,29.0,10.359857299764919,133317.41072594392,2.9,15032704.728804948,21800666.522893116,0.6895525287274562
pi-dao,418651.613845363,275229.263728087,0.0,9.075405859312301,56662.19051962871,3.080394248,0.0,0.0,0.6574183751498643
jade-protocol,1978024.28190152,885813.304717074,29.9,0.0,0.0,3.894292633,26485817.811040513,59142926.02885544,0.4478273157827575
galaxygoggle,52972.528545882,43939.287374752,282.17,21.589420004555326,157540479.52838737,1.332078902,12398348.718533773,14947258.379791524,0.8294730982436324
gryo-dao,103785.421938322,47991.223697265,0.0,5.976494662535803,6823.045451291871,9.622052079,0.0,0.0,0.46240813787687257
hunny-dao,669649.277789355,551894.923197183,0.0,17.70638865885519,14736679.334414694,4.093872912,0.0,0.0,0.8241551831715513
lobis,72899.872732272,46444.626644006,336.25,11.049932585873169,210198.34001406093,2.577682006,15617005.709047018,24512582.206226457,0.637101614903718
squid,241.530520151,202.480316335,190154,9.189078474009072,61146.55275656632,3.630643937,38502442.07236559,45927994.52879325,0.8383218659422975
cerberusdao,70966105.02300242,54555746.05968988,0.0045606,0.0,0.0,3.082759239,248806.93547982164,323648.0185679048,0.7687577899619346
olympus,8591394.6758493,6984595.278212911,260.57,0.0,0.0,46.721314322,1819975991.6439383,2238659710.686052,0.8129757206762768
umami-finance,311314.094626196,244724.791677705,34.29,8.488867164447079,38192.85320032582,18.203589991,8391613.106628506,10674960.304732261,0.7861025115857773
rome,495456.035749069,446595.627778474,373.35,9.530669817657023,76832.39951022396,2.224475891,166736477.6310933,184978510.9469149,0.9013829594451827
