name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1143483.302142549,874624.236699999,1175.38,9.323746282862766,66912.97642120488,11.056184085277051,1028015835.3324449,1344027403.6723094,0.7648771390550366
papa-dao,6366289.58277026,5517246.659229076,0.928685,7.143519615797933,15299.667049984539,5.794263296,5123784.213726154,5912277.641174999,0.8666345737964801
snowbank,134952.166894028,72881.87395098,173.22,5.689631517823246,5580.205056814108,4.681480691,12624598.205788758,23376414.34938353,0.5400570856206477
maximizer,317708.195424107,204995.491191842,71.18,9.155748337819425,59796.66341373561,12.149113261,14591579.063035315,22614469.35028794,0.6452319900599184
fortressdao,1038666.695644581,932147.531935341,4.33,8.64603744345349,42461.21954859871,3.721281835,4036198.8132800264,4497426.792141036,0.8974462508946282
life-dao,390460.444787088,311020.524176702,3.59,3.825385804604897,1449.3852288476362,6083.445644403,1116563.6817943603,1401752.9967856458,0.7965480968150221
o2-dao,54.47800529,23.473692192,0.0,5.3428022398971375,4368.433348329662,1.90576591,0.0,0.0,0.4308838414153324
piggy-bank,61334.051640251,35145.365711874,15.65,2.6468407992607856,573.3298764259574,8717.039650111,550024.9733908281,959877.9081699281,0.5730155561549362
r-u-generous,474818.585959476,421160.052844353,4.88,0.0,0.0,75797.985737979,2055261.0578804426,2317114.699482243,0.8869915064367287
tempo-dao,798825.618104693,591042.415539479,0.591622,7.3090663031022185,17136.86873267261,6.984489488,349673.69596629764,472602.80983433465,0.7398891599668475
hector-dao,3329003.236334114,3007398.99758704,47.99,6.899442020403601,12937.880583765223,6.531035101,144325077.89420205,159758865.31167412,0.9033932333747975
otterclam,444595.259772012,296177.756759343,8.04,6.265459596943157,8345.49513787705,5.780265621,2381269.1643451178,3574545.8885669764,0.666173896930936
klima-dao,1756086.621044329,1532472.088593315,80.79,7.373131014410839,17904.458684752193,4.674503807,123808420.03745393,141874238.11417136,0.872663153530529
xeus,54564.610236415,31058.486664592,4.52,15.790303682767238,4446930.270785315,11.042,140384.35972395583,246632.03826859576,0.5692056908319008
templardao,26490.991052875,20849.22422751,127.21,22.86160463386162,336807100.8233974,36.0686461,2652229.813981547,3369918.971836229,0.787030737577758
nemesis-dao,69944.284269558,44847.468739937,143.89,13.308332356345144,914255.0887341539,12.880117306,6453102.2769895345,10064283.0635467,0.6411884717713247
metaversepro,216450.362957935,133150.669378688,24.69,0.0,0.0,3.0,3287490.026959807,5344159.461431416,0.615155676151786
pi-dao,533682.609494668,362449.259016779,0.0,8.802017317287447,47160.37757410038,3.742587603,0.0,0.0,0.6791475917867626
jade-protocol,1933453.490731109,848699.509178087,23.04,0.0,0.0,3.894292633,19554036.691463124,44546768.42644475,0.4389552235141498
galaxygoggle,85585.440219752,72706.152750869,172.13,17.95800169323134,17222578.085612595,2.012112915,12514910.07300708,14731821.82502591,0.8495154381888589
gryo-dao,118359.597983235,59964.679015978,0.0,5.450855348533468,4715.681952943274,10.869624472,0.0,0.0,0.5066313170856805
hunny-dao,1114295.038001778,206492.636603196,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1853123540543546
lobis,128233.508928031,86956.093934046,110.95,9.57120370891218,78938.66300491942,3.200637131,9647778.621982405,14227507.81556504,0.6781074202909687
squid,282.711114292,238.100484755,148772,8.514972654539509,38871.36049226848,4.380041571,35422685.31797086,42059497.89544942,0.8422041890757658
cerberusdao,52643701.36073855,41940723.39704906,0.0045606,0.0,0.0,3.082759239,191274.86312458193,240086.86442578424,0.7966902461825808
olympus,9563714.226289928,7438026.504207667,109.53,0.0,0.0,46.721314322,814687043.0058658,1047513619.2055358,0.7777340819909794
umami-finance,362411.782706385,274466.826399589,13.09,7.120222800364262,15057.134790691527,21.608573399,3592770.75757062,4743970.23562658,0.757334169297563
rome,623015.344684235,540225.012255179,134.41,9.595044706967993,80203.97168035529,2.736570277,72611643.8972186,83739492.47900803,0.8671134938562116
