name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1018243.371750968,736310.72065164,2223.21,9.682511884972577,85019.54890205555,9.848570892353317,1636973357.2599325,2263768846.51047,0.7231185992259223
papa-dao,6133269.333738123,5264355.816282135,1.51,9.684330304560174,85122.62740819923,5.172429138,7949177.282586024,9261236.693944566,0.8583278394972426
snowbank,125622.665898515,70044.274599408,276.92,11.271022918084617,243059.8574605404,4.128434677,19396660.522068065,34787428.640616775,0.5575767246970676
maximizer,268735.211024723,165335.187201578,96.61,9.52974982220345,76785.2420116329,10.861180981,15973032.43554445,25962508.73709849,0.6152345521494299
fortressdao,940054.079623266,836811.026614038,4.37,8.71946748114989,44613.030444476564,3.329042319,3656864.1863033464,4108036.3279536725,0.8901732833810971
life-dao,375165.258090309,295307.986108979,3.19,3.8745799412724713,1503.9007121481266,5783.143787876,942032.4756876429,1196777.1733080857,0.7871410791398309
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,78510.116800914,47830.906371225,4.32,7.622799162376359,21231.072418945023,7962.59646093,206629.515523692,339163.7045799485,0.6092323934826723
r-u-generous,423156.536965133,389682.710160447,7.8,10.909780542246894,191677.9864802707,66173.312059471,3039525.1392514864,3300620.9883280373,0.920894931590188
tempo-dao,771388.031658613,576774.893634169,0.661938,7.234678862048116,16286.02653863374,6.661592371,381789.2195424146,510611.050900039,0.7477104517605837
hector-dao,3030444.604755199,2712862.04638501,76.09,7.944467691077395,26423.3513791325,5.843476932,206421673.1094354,230586529.9758231,0.8952026518247992
otterclam,408111.919116861,272827.694229831,12.23,8.232679038845925,32122.84037567782,5.28763618,3336682.7004308333,4991208.77079921,0.6685119484386046
klima-dao,1571478.59611465,1390593.039639074,142.93,7.2699105571379485,16683.713239493532,4.216774019,198757463.15561283,224611435.74266693,0.8848946737659676
xeus,47624.555148184,25932.057338766,7.18,16.51661376642364,7019516.458451464,9.1157,186192.17169233988,341944.3059639611,0.5445102270893302
templardao,27331.734202344,22461.0572997,197.7,17.160562234515787,10496427.308411662,28.713895577,4440551.02815069,5403483.851803408,0.8217940776613332
nemesis-dao,60239.656951382,40528.283405448,274.22,12.920721999496788,711893.7479531802,11.090601689,11113665.875441952,16518918.729207974,0.6727841003171285
metaversepro,635592.680213687,157798.663773437,24.76,0.0,0.0,3.0,3907094.9150303006,15737274.762090892,0.24827010864943394
pi-dao,456771.887663429,300191.684535315,0.0,9.086976750989951,57103.43728788109,3.340335215,0.0,0.0,0.6572026270507049
jade-protocol,1978070.591946487,877796.070007465,32.22,0.0,0.0,3.894292633,28282589.37564052,63733434.472515814,0.44376377343726875
galaxygoggle,61932.462517289,54170.481023509,318.0,20.31944100602734,73200359.22776945,1.590006146,17226212.96547586,19694523.080497902,0.8746702265937968
gryo-dao,109857.945439807,54937.232974364,0.0,5.5199446383698,4951.52482819344,10.125573818,0.0,0.0,0.500075190323535
hunny-dao,886971.737851479,249415.44376606,0.0,0.0,0.0,4.55958914,0.0,0.0,0.28119886251417847
lobis,83506.666211284,54593.080967966,254.57,10.038195606861123,107713.36458763194,2.827912844,13897760.622015104,21258292.017406568,0.6537571602946952
squid,258.554854544,215.638688908,165448,8.968033141795928,52724.47346191235,3.938161343,35676989.80245078,42777383.57459571,0.8340152393901517
cerberusdao,61994552.36408406,46614810.075708754,0.0045606,0.0,0.0,3.082759239,212591.50283127732,282732.3555116417,0.7519178427476572
olympus,8990855.888417661,7245109.144792882,217.69,0.0,0.0,46.721314322,1577187809.7299623,1957219418.3496406,0.805830861345057
umami-finance,331091.140082223,262259.405784744,26.8,8.017756478142225,27770.589340969796,19.610656188,7028552.07503114,8873242.554203577,0.7921063841201388
rome,545908.124903287,486278.087595325,281.44,9.58251922020763,79536.73812825201,2.422550947,136858104.97282827,153640382.6727811,0.8907690972386131
