name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1545349.894106159,1517657.702141504,370.33,9.620595507772167,81582.20683040863,14.997052354048071,562034176.8340632,572289426.2843338,0.9820803094041869
papa-dao,5276081.662090933,5568942.596431348,0.104585,2.3345947111423238,439.06433010629763,6.344959034,582427.8614477725,551799.0006297802,1.0555072785253958
snowbank,148855.915779224,90012.409126982,202.44,5.06733400085253,3590.991238147213,5.553465407,18222112.10366624,30134391.5903461,0.6046948732657971
maximizer,467682.723841041,342547.628294545,20.75,5.76598064982492,5887.672454512329,15.701571394,7107863.287111809,9704416.5197016,0.732435924682504
fortressdao,1128235.166798374,984401.306450326,1.73,8.903018053807354,50472.432159875956,4.860785657,1703014.2601590639,1951846.8385611868,0.8725142908315742
life-dao,430621.639748472,353784.962940812,4.16,3.706899260818197,1325.4710789039757,6865.736261838,1471745.445833778,1791386.0213536436,0.8215680083970219
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86079.250568961,30109.011394742,4.06,4.37081440718281,2171.2883692411338,9897.605896358,122242.5862626525,349481.7573099816,0.34978245274824565
r-u-generous,420069.696969237,313900.651483313,3.59,0.0,0.0,75797.985737979,1126903.3388250936,1508050.2121195607,0.7472584995967965
tempo-dao,871739.623403026,655940.721080193,0.571482,7.333302620290882,17423.383572709143,7.843045885,374858.31516435085,498183.50346160814,0.752450276975578
hector-dao,3455934.668498935,3058157.145542569,22.14,1.666709384783327,234.2335170168615,7.497363052,67707599.20231248,76514393.56056643,0.8849001612842587
otterclam,513523.012731136,359392.757778341,4.29,1.6065108257127925,220.09011912771905,6.53468189,1541794.930869083,2203013.7246165737,0.6998571609613675
klima-dao,2378853.137319124,2054951.313257863,46.0,5.535933996072595,5007.708866173249,5.988711151,94527760.4098617,109427244.3166797,0.8638411850736252
xeus,74072.00292259,44278.176198938,2.01,14.984222310965745,2670398.960915167,17.6719,88999.13415986538,148884.7258744059,0.5977720927191821
templardao,46311.932420745,39993.13668526,42.95,13.7303527213537,1199333.5222186702,59.321061505,1717705.220631917,1989097.4974709977,0.8635600933668975
nemesis-dao,103549.742574124,49914.507043154,46.85,7.354989886602015,17683.743306125332,17.552785915,2338494.654971765,4851305.439597709,0.48203410073592123
metaversepro,40421.843018398,22599.584675091,11.54,0.0,0.0,3.0,260799.2071505501,466468.0684323129,0.5590933759453965
pi-dao,711465.249304637,480074.811889702,0.0,8.833034777155447,48154.07385561127,4.964438027,0.0,0.0,0.6747691645641323
jade-protocol,1885723.466830538,832443.914859431,21.46,0.0,0.0,3.894292633,17864246.41288339,40467625.59818334,0.44144538130958055
galaxygoggle,144969.696293287,115960.841167032,59.31,14.908228396898892,2544575.526201678,3.397056267,6877637.489616669,8598152.687154854,0.7998971104446033
gryo-dao,142123.461725104,73411.996629538,0.0,5.342466524601774,4367.393919923906,12.895802501,0.0,0.0,0.5165367894818936
hunny-dao,1520172.498470039,195936.444733694,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12889092845114095
lobis,158726.08970311,115285.158149784,62.94,8.529413835704869,39251.78080759673,4.244570631,7256047.853947405,9990220.085913742,0.7263151153374955
squid,312.110334145,248.454301308,103590,0.0,0.0,4.953737723,25737381.07249572,32331509.514080554,0.7960463788827102
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10959485.473587753,8463718.549043672,69.16,0.0,0.0,46.721314322,585350774.8518603,757958015.353329,0.7722733489123322
umami-finance,419078.794180458,201094.698797011,8.51,0.0,0.0,22.009765595,1711315.8867625636,3566360.5384756974,0.47984937818261053
rome,855596.475089348,740034.260864202,80.19,8.970799935320173,52822.474958699124,3.700926523,59343347.37870036,68610281.33741482,0.8649337420270717
